Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Triglidae,1989,2.1728614447562,0.390615471576664,2.1728614447562,0.390615471576664
Triglidae,1990,2.18189052263903,0.425573367567785,2.18189052263903,0.425573367567785
Triglidae,1991,2.17359304340306,0.434300509992858,2.17359304340306,0.434300509992858
Triglidae,1992,2.33441671926008,0.501634090033493,2.33441671926008,0.501634090033493
Triglidae,1993,2.11092546446793,0.474135022386217,2.11092546446793,0.474135022386217
Triglidae,1994,1.91982619169555,0.414663702059835,1.91982619169555,0.414663702059835
Triglidae,1995,1.76194889807104,0.417608964192623,1.76194889807104,0.417608964192623
Triglidae,1996,1.64848264742206,0.484433107041065,1.64848264742206,0.484433107041065
Triglidae,1997,1.46344577656098,0.391791335240906,1.46344577656098,0.391791335240906
Triglidae,1998,1.27030632597688,0.417492297510474,1.27030632597688,0.417492297510474
Triglidae,1999,1.14961578667586,0.411556140159487,1.14961578667586,0.411556140159487
Triglidae,2000,1.03294471282654,0.362103261058145,1.03294471282654,0.362103261058145
Triglidae,2001,0.976391670952934,0.375519548796462,0.976391670952934,0.375519548796462
Triglidae,2002,1.01987901914341,0.390783542937749,1.01987901914341,0.390783542937749
Triglidae,2003,1.00624728358848,0.401492429947224,1.00624728358848,0.401492429947224
Triglidae,2004,1.01103069888004,0.416546664370661,1.01103069888004,0.416546664370661
Triglidae,2005,0.921395526980039,0.385613590850068,0.921395526980039,0.385613590850068
Triglidae,2006,0.888567947416305,0.44993813365456,0.888567947416305,0.44993813365456
Triglidae,2007,0.760232313287485,0.472736003693525,0.760232313287485,0.472736003693525
Triglidae,2008,0.720419404094181,0.441191080411017,0.720419404094181,0.441191080411017
Triglidae,2009,0.703389865229715,0.452195377561994,0.703389865229715,0.452195377561994
Triglidae,2010,0.672201471524102,0.498844428768296,0.672201471524102,0.498844428768296
Triglidae,2011,0.674644065024754,0.514873828109915,0.674644065024754,0.514873828109915
Triglidae,2012,0.628212635984024,0.486251690579929,0.628212635984024,0.486251690579929
Triglidae,2013,0.546219784644026,0.458658029213112,0.546219784644026,0.458658029213112
Triglidae,2014,0.492049435280021,0.553446447865635,0.492049435280021,0.553446447865635
Triglidae,2015,0.374128994239354,0.333753180385915,0.374128994239354,0.333753180385915
Triglidae,2016,0.452241401263661,0.304972060464674,0.452241401263661,0.304972060464674
Triglidae,2017,0.539960478346499,0.240291468271233,0.539960478346499,0.240291468271233
Triglidae,2018,0.645556154362527,0.289785916917212,0.645556154362527,0.289785916917212
Pagellus.spp,1951,1.25283508346148,0.317254411906421,1.25283508346148,0.317254411906421
Pagellus.spp,1952,0.880477273636278,0.371759898148213,0.880477273636278,0.371759898148213
Pagellus.spp,1953,0.688893144134872,0.475147915690035,0.688893144134872,0.475147915690035
Pagellus.spp,1954,0.568036165977875,0.53508160411249,0.568036165977875,0.53508160411249
Pagellus.spp,1955,0.490054959084376,0.667937616997936,0.490054959084376,0.667937616997936
Pagellus.spp,1956,0.452061360789791,0.672354970471997,0.452061360789791,0.672354970471997
Pagellus.spp,1957,0.479121813007812,0.58558232287639,0.479121813007812,0.58558232287639
Pagellus.spp,1958,0.59649178649282,0.509555554272513,0.59649178649282,0.509555554272513
Pagellus.spp,1959,0.562528533013127,0.498757392267807,0.562528533013127,0.498757392267807
Pagellus.spp,1960,0.72894046698061,0.481118275275636,0.72894046698061,0.481118275275636
Pagellus.spp,1961,0.546887073414855,0.769533449885637,0.546887073414855,0.769533449885637
Pagellus.spp,1962,0.985407650594582,0.759253327716903,0.985407650594582,0.759253327716903
Pagellus.spp,1963,2.15303931816493,0.390933776965568,2.15303931816493,0.390933776965568
Pagellus.spp,1964,1.884410943207,0.632771942423883,1.884410943207,0.632771942423883
Pagellus.spp,1965,1.57792545104649,0.71122565141665,1.57792545104649,0.71122565141665
Pagellus.spp,1966,1.51568888642686,0.863834641792458,1.51568888642686,0.863834641792458
Pagellus.spp,1967,1.98637252978934,0.576750573374287,1.98637252978934,0.576750573374287
Pagellus.spp,1968,1.69070505499321,0.705269301310927,1.69070505499321,0.705269301310927
Pagellus.spp,1969,1.59616530455644,0.77633766796431,1.59616530455644,0.77633766796431
Pagellus.spp,1970,1.76558387456962,0.641988003912768,1.76558387456962,0.641988003912768
Pagellus.spp,1971,1.37953445071784,0.876384409025872,1.37953445071784,0.876384409025872
Pagellus.spp,1972,1.91420722243688,0.616937363970238,1.91420722243688,0.616937363970238
Pagellus.spp,1973,2.51545947658381,0.398277852183123,2.51545947658381,0.398277852183123
Pagellus.spp,1974,1.44432009484658,0.384461464404008,1.44432009484658,0.384461464404008
Pagellus.spp,1975,1.73125035617231,0.638648790107237,1.73125035617231,0.638648790107237
Pagellus.spp,1976,1.98127191934076,0.53327461707447,1.98127191934076,0.53327461707447
Pagellus.spp,1977,2.48769935796094,0.360241365931238,2.48769935796094,0.360241365931238
Pagellus.spp,1978,1.73961426000749,0.546067737859339,1.73961426000749,0.546067737859339
Pagellus.spp,1979,1.51236145028196,0.583907483829824,1.51236145028196,0.583907483829824
Pagellus.spp,1980,1.78208808939383,0.621873183594598,1.78208808939383,0.621873183594598
Pagellus.spp,1981,0.872186016973402,0.782487900389994,0.872186016973402,0.782487900389994
Pagellus.spp,1982,0.784237711026576,0.906909900852266,0.784237711026576,0.906909900852266
Pagellus.spp,1983,1.04754081049413,0.710425174695002,1.04754081049413,0.710425174695002
Pagellus.spp,1984,0.972824167483033,0.825793498986728,0.972824167483033,0.825793498986728
Pagellus.spp,1985,1.17468377693515,0.837344547296545,1.17468377693515,0.837344547296545
Pagellus.spp,1986,0.960761725460561,1.13378229939536,0.960761725460561,1.13378229939536
Pagellus.spp,1987,1.08895443334484,0.979271286015525,1.08895443334484,0.979271286015525
Pagellus.spp,1988,0.663113856006612,1.22735042134924,0.663113856006612,1.22735042134924
Pagellus.spp,1989,0.766515703265469,1.28963430667713,0.766515703265469,1.28963430667713
Pagellus.spp,1990,0.684292496576064,1.03424468701671,0.684292496576064,1.03424468701671
Pagellus.spp,1991,0.634495865521154,1.21085298878723,0.634495865521154,1.21085298878723
Pagellus.spp,1992,0.603507568125937,1.23157386088156,0.603507568125937,1.23157386088156
Pagellus.spp,1993,0.647664621950248,1.12414177944671,0.647664621950248,1.12414177944671
Pagellus.spp,1994,0.776241959533601,1.01353933787875,0.776241959533601,1.01353933787875
Pagellus.spp,1995,0.836283030960527,1.40151282258721,0.836283030960527,1.40151282258721
Pagellus.spp,1996,0.499990166145819,1.35468926095463,0.499990166145819,1.35468926095463
Pagellus.spp,1997,0.513403604841415,1.53879913515431,0.513403604841415,1.53879913515431
Pagellus.spp,1998,0.456657989603255,1.09105098276723,0.456657989603255,1.09105098276723
Pagellus.spp,1999,0.40073758829643,1.60794721766978,0.40073758829643,1.60794721766978
Pagellus.spp,2000,0.567013055656703,1.34094243228041,0.567013055656703,1.34094243228041
Pagellus.spp,2001,0.602728779699096,1.29523074712215,0.602728779699096,1.29523074712215
Pagellus.spp,2002,0.624969578731567,1.14663252426358,0.624969578731567,1.14663252426358
Pagellus.spp,2003,0.591670069481701,0.968142174653613,0.591670069481701,0.968142174653613
Pagellus.spp,2004,0.686531022234607,0.842883771708999,0.686531022234607,0.842883771708999
Pagellus.spp,2005,0.71872976898879,1.17954583661682,0.71872976898879,1.17954583661682
Pagellus.spp,2006,0.796152925424757,1.12650924119901,0.796152925424757,1.12650924119901
Pagellus.spp,2007,0.767634057022026,1.12693831569311,0.767634057022026,1.12693831569311
Pagellus.spp,2008,0.584403810482639,1.19421893249764,0.584403810482639,1.19421893249764
Pagellus.spp,2009,0.569848806565089,1.44751005398351,0.569848806565089,1.44751005398351
Pagellus.spp,2010,0.529326448650966,1.42802156318399,0.529326448650966,1.42802156318399
Pagellus.spp,2011,0.441718723581296,1.70118960137088,0.441718723581296,1.70118960137088
Pagellus.spp,2012,0.413286714204858,1.36055559254967,0.413286714204858,1.36055559254967
Pagellus.spp,2013,0.319882367169491,1.31855693573334,0.319882367169491,1.31855693573334
Pagellus.spp,2014,0.278430505942067,1.65425351114565,0.278430505942067,1.65425351114565
Pagellus.spp,2015,0.16329701668827,0.850473625277798,0.16329701668827,0.850473625277798
Pagellus.spp,2016,0.235824400116968,0.745558554639074,0.235824400116968,0.745558554639074
Pagellus.spp,2017,0.458643672546061,0.37417374360391,0.458643672546061,0.37417374360391
Pagellus.spp,2018,0.591184642070872,0.274861756017615,0.591184642070872,0.274861756017615
Diplodus.annularis,2004,1.46294602341955,0.131577239755265,1.46294602341955,0.131577239755265
Diplodus.annularis,2005,1.12153614388672,0.0864739443160833,1.12153614388672,0.0864739443160833
Diplodus.annularis,2006,1.51030993331493,0.129298040953193,1.51030993331493,0.129298040953193
Diplodus.annularis,2007,1.71507536313914,0.170695748285561,1.71507536313914,0.170695748285561
Diplodus.annularis,2008,1.9302616091051,0.172750213443132,1.9302616091051,0.172750213443132
Diplodus.annularis,2009,1.81878278089356,0.156090449522169,1.81878278089356,0.156090449522169
Diplodus.annularis,2010,1.8914252066827,0.191306833535278,1.8914252066827,0.191306833535278
Diplodus.annularis,2011,1.72318108305935,0.165036006639776,1.72318108305935,0.165036006639776
Diplodus.annularis,2012,1.73045890481643,0.158557228209765,1.73045890481643,0.158557228209765
Diplodus.annularis,2013,1.43250244095924,0.144568956524898,1.43250244095924,0.144568956524898
Diplodus.annularis,2014,1.30685639718272,0.14264663308634,1.30685639718272,0.14264663308634
Diplodus.annularis,2015,1.14319172446212,0.125172369976843,1.14319172446212,0.125172369976843
Diplodus.annularis,2016,1.34509113832058,0.124073862855757,1.34509113832058,0.124073862855757
Diplodus.annularis,2017,1.32009698095312,0.106906392693284,1.32009698095312,0.106906392693284
Diplodus.annularis,2018,0.985564241049971,0.159511365738326,0.985564241049971,0.159511365738326
Trachinus.spp,2002,1.4279813472438,0.00129780657563551,1.4279813472438,0.00129780657563551
Trachinus.spp,2003,0.412425636443466,0.0359481742855603,0.412425636443466,0.0359481742855603
Trachinus.spp,2004,0.3702496600207,0.0650700572393372,0.3702496600207,0.0650700572393372
Trachinus.spp,2005,0.34778694374886,0.0852587995333647,0.34778694374886,0.0852587995333647
Trachinus.spp,2006,0.316374660539186,0.0937239956792716,0.316374660539186,0.0937239956792716
Trachinus.spp,2007,0.282558971728449,0.0918229918307622,0.282558971728449,0.0918229918307622
Trachinus.spp,2008,0.268973035106482,0.082680864196109,0.268973035106482,0.082680864196109
Trachinus.spp,2009,0.310091896115682,0.0597643345586331,0.310091896115682,0.0597643345586331
Trachinus.spp,2010,0.541032745320662,0.0753583940418768,0.541032745320662,0.0753583940418768
Trachinus.spp,2011,1.48352743191477,0.309805129674335,1.48352743191477,0.309805129674335
Trachinus.spp,2012,1.94592790452369,0.314282137971184,1.94592790452369,0.314282137971184
Trachinus.spp,2013,2.04219473213765,0.353008330784801,2.04219473213765,0.353008330784801
Trachinus.spp,2014,2.01037488729101,0.320800250107888,2.01037488729101,0.320800250107888
Trachinus.spp,2015,2.01160792151503,0.410888537911591,2.01160792151503,0.410888537911591
Trachinus.spp,2016,1.19638326014958,0.64904707953075,1.19638326014958,0.64904707953075
Trachinus.spp,2017,0.948503769189642,0.707297323003226,0.948503769189642,0.707297323003226
Trachinus.spp,2018,0.681027022268046,0.813653222266592,0.681027022268046,0.813653222266592
Boops.boops,1951,1.16145129486766,0.267983045771607,1.16145129486766,0.267983045771607
Boops.boops,1952,1.16129761700058,0.255695818684796,1.16129761700058,0.255695818684796
Boops.boops,1953,1.11836404798727,0.323092774001918,1.11836404798727,0.323092774001918
Boops.boops,1954,1.11348025999986,0.372704413594246,1.11348025999986,0.372704413594246
Boops.boops,1955,1.08233399719308,0.43631656306658,1.08233399719308,0.43631656306658
Boops.boops,1956,1.18975016188753,0.420979872066145,1.18975016188753,0.420979872066145
Boops.boops,1957,1.26254882036498,0.402373372060499,1.26254882036498,0.402373372060499
Boops.boops,1958,1.37972251339718,0.373387530128771,1.37972251339718,0.373387530128771
Boops.boops,1959,1.47289791958611,0.388630071590205,1.47289791958611,0.388630071590205
Boops.boops,1960,1.45182304208553,0.406592466898574,1.45182304208553,0.406592466898574
Boops.boops,1961,1.29001808537973,0.449270894572294,1.29001808537973,0.449270894572294
Boops.boops,1962,1.63839820015416,0.349373201142406,1.63839820015416,0.349373201142406
Boops.boops,1963,1.81876969843259,0.332428357092789,1.81876969843259,0.332428357092789
Boops.boops,1964,1.93648546853646,0.363949437483341,1.93648546853646,0.363949437483341
Boops.boops,1965,1.81064570181911,0.4090024750399,1.81064570181911,0.4090024750399
Boops.boops,1966,1.72848344140484,0.451211685878775,1.72848344140484,0.451211685878775
Boops.boops,1967,1.68624027434087,0.46251530074187,1.68624027434087,0.46251530074187
Boops.boops,1968,1.62920473720854,0.469923515152093,1.62920473720854,0.469923515152093
Boops.boops,1969,1.68812267353934,0.451403237043326,1.68812267353934,0.451403237043326
Boops.boops,1970,1.59043645080211,0.377859482077659,1.59043645080211,0.377859482077659
Boops.boops,1971,1.60913281906648,0.381384098775681,1.60913281906648,0.381384098775681
Boops.boops,1972,1.76968945095969,0.364916308438538,1.76968945095969,0.364916308438538
Boops.boops,1973,1.99196474786063,0.325885016396315,1.99196474786063,0.325885016396315
Boops.boops,1974,2.1254582576338,0.428762292275581,2.1254582576338,0.428762292275581
Boops.boops,1975,2.04534391176563,0.448530064507092,2.04534391176563,0.448530064507092
Boops.boops,1976,2.02963090534405,0.477120601406037,2.02963090534405,0.477120601406037
Boops.boops,1977,2.11384158324629,0.451258758588848,2.11384158324629,0.451258758588848
Boops.boops,1978,2.06400453187055,0.473577334897676,2.06400453187055,0.473577334897676
Boops.boops,1979,2.0388027980201,0.508244147708871,2.0388027980201,0.508244147708871
Boops.boops,1980,1.82168871982038,0.522077801777139,1.82168871982038,0.522077801777139
Boops.boops,1981,1.54220568119943,0.509330861842157,1.54220568119943,0.509330861842157
Boops.boops,1982,1.4322843109385,0.564855317829559,1.4322843109385,0.564855317829559
Boops.boops,1983,1.30826009934588,0.625678155769349,1.30826009934588,0.625678155769349
Boops.boops,1984,1.28825672942258,0.651805832608206,1.28825672942258,0.651805832608206
Boops.boops,1985,1.33587286111733,0.761941234611558,1.33587286111733,0.761941234611558
Boops.boops,1986,1.28285804870032,0.806312925169584,1.28285804870032,0.806312925169584
Boops.boops,1987,1.12677153143845,0.85390312608578,1.12677153143845,0.85390312608578
Boops.boops,1988,0.999727970389471,0.861643539023735,0.999727970389471,0.861643539023735
Boops.boops,1989,1.04520021892502,0.898604347128715,1.04520021892502,0.898604347128715
Boops.boops,1990,1.02048048684101,0.861089098343833,1.02048048684101,0.861089098343833
Boops.boops,1991,1.04948545623242,0.948284270784151,1.04948545623242,0.948284270784151
Boops.boops,1992,1.080591709878,0.914497575111242,1.080591709878,0.914497575111242
Boops.boops,1993,1.16364579313331,0.988314586811966,1.16364579313331,0.988314586811966
Boops.boops,1994,1.22258064110382,0.980030674738298,1.22258064110382,0.980030674738298
Boops.boops,1995,1.12628843934229,0.919957981170668,1.12628843934229,0.919957981170668
Boops.boops,1996,1.06461526602475,0.969722692589238,1.06461526602475,0.969722692589238
Boops.boops,1997,1.06864966754747,0.857494057213416,1.06864966754747,0.857494057213416
Boops.boops,1998,1.05766479608324,0.943927435791282,1.05766479608324,0.943927435791282
Boops.boops,1999,1.02045437252268,0.869455098618527,1.02045437252268,0.869455098618527
Boops.boops,2000,1.05166328506196,0.880154968253875,1.05166328506196,0.880154968253875
Boops.boops,2001,1.00924753065766,0.835721347880687,1.00924753065766,0.835721347880687
Boops.boops,2002,1.06757057197174,0.856149056477096,1.06757057197174,0.856149056477096
Boops.boops,2003,1.07537528794986,0.90050304209258,1.07537528794986,0.90050304209258
Boops.boops,2004,1.07214070531784,0.804982804873879,1.07214070531784,0.804982804873879
Boops.boops,2005,1.15760535611127,0.932588835944715,1.15760535611127,0.932588835944715
Boops.boops,2006,1.13827372488509,0.966247988306472,1.13827372488509,0.966247988306472
Boops.boops,2007,1.03036316122318,0.991959143315041,1.03036316122318,0.991959143315041
Boops.boops,2008,1.08966202187244,1.06589067125822,1.08966202187244,1.06589067125822
Boops.boops,2009,1.0231712535592,1.01557527609158,1.0231712535592,1.01557527609158
Boops.boops,2010,0.945327903081037,1.08928782438803,0.945327903081037,1.08928782438803
Boops.boops,2011,0.913575916515183,1.08822160815688,0.913575916515183,1.08822160815688
Boops.boops,2012,0.852783012772389,1.00566838376709,0.852783012772389,1.00566838376709
Boops.boops,2013,0.804267379809005,1.04756149214663,0.804267379809005,1.04756149214663
Boops.boops,2014,0.746315827397326,1.00939910158483,0.746315827397326,1.00939910158483
Boops.boops,2015,0.709910544590993,1.00371257462958,0.709910544590993,1.00371257462958
Boops.boops,2016,0.731190947394174,1.00291086439711,0.731190947394174,1.00291086439711
Boops.boops,2017,0.74762833515283,0.964310130282095,0.74762833515283,0.964310130282095
Boops.boops,2018,0.77299045404018,0.912270425623276,0.77299045404018,0.912270425623276
Trichiurus.lepturus,1995,1.40261593061866,0.428918787383081,1.40261593061866,0.428918787383081
Trichiurus.lepturus,1996,1.48340879831195,0.658942045260175,1.48340879831195,0.658942045260175
Trichiurus.lepturus,1997,1.48721678686231,0.498310857159034,1.48721678686231,0.498310857159034
Trichiurus.lepturus,1998,1.48898339846896,0.554213672710726,1.48898339846896,0.554213672710726
Trichiurus.lepturus,1999,1.5169136161804,0.499084566304682,1.5169136161804,0.499084566304682
Trichiurus.lepturus,2000,1.718218062613,0.501343779006536,1.718218062613,0.501343779006536
Trichiurus.lepturus,2001,1.92751584085615,0.611526179397893,1.92751584085615,0.611526179397893
Trichiurus.lepturus,2002,1.91050172604726,0.610841463026512,1.91050172604726,0.610841463026512
Trichiurus.lepturus,2003,1.55401416255368,0.475521203513535,1.55401416255368,0.475521203513535
Trichiurus.lepturus,2004,1.47791065923889,0.423637633691741,1.47791065923889,0.423637633691741
Trichiurus.lepturus,2005,1.70433146803286,0.488560193804338,1.70433146803286,0.488560193804338
Trichiurus.lepturus,2006,2.15863217845851,0.664931081947055,2.15863217845851,0.664931081947055
Trichiurus.lepturus,2007,2.20104978038927,0.598418792635493,2.20104978038927,0.598418792635493
Trichiurus.lepturus,2008,2.65783506955427,0.701893892102128,2.65783506955427,0.701893892102128
Trichiurus.lepturus,2009,2.73260598259307,0.605145530221833,2.73260598259307,0.605145530221833
Trichiurus.lepturus,2010,2.76071103723659,0.700808506414108,2.76071103723659,0.700808506414108
Trichiurus.lepturus,2011,2.81640466017657,0.795833900085194,2.81640466017657,0.795833900085194
Trichiurus.lepturus,2012,2.29635748510556,0.539732874818589,2.29635748510556,0.539732874818589
Trichiurus.lepturus,2013,2.13029763248952,0.573808519757999,2.13029763248952,0.573808519757999
Trichiurus.lepturus,2014,2.21852472221979,0.669538143654836,2.21852472221979,0.669538143654836
Trichiurus.lepturus,2015,2.13168512769763,0.804207667965835,2.13168512769763,0.804207667965835
Trichiurus.lepturus,2016,1.68396695016214,0.957953565119133,1.68396695016214,0.957953565119133
Trichiurus.lepturus,2017,1.33311943936482,1.71006648271336,1.33311943936482,1.71006648271336
Trichiurus.lepturus,2018,1.04856404723761,2.03806391048952,1.04856404723761,2.03806391048952
Diplodus.sargus,1971,1.28236517411695,0.032458323384912,1.28236517411695,0.032458323384912
Diplodus.sargus,1972,0.671355932559094,0.0468867742276203,0.671355932559094,0.0468867742276203
Diplodus.sargus,1973,0.533778235440257,0.0531231050455928,0.533778235440257,0.0531231050455928
Diplodus.sargus,1974,0.426332298651376,0.0646808092386903,0.426332298651376,0.0646808092386903
Diplodus.sargus,1975,0.371162534566443,0.0700896164797073,0.371162534566443,0.0700896164797073
Diplodus.sargus,1976,0.363956425831269,0.0686182530075735,0.363956425831269,0.0686182530075735
Diplodus.sargus,1977,0.444521929823019,0.0819318308855037,0.444521929823019,0.0819318308855037
Diplodus.sargus,1978,0.471752535273471,0.0843713510029278,0.471752535273471,0.0843713510029278
Diplodus.sargus,1979,0.47518945660569,0.0695272000650698,0.47518945660569,0.0695272000650698
Diplodus.sargus,1980,0.574864600472933,0.0963899716805173,0.574864600472933,0.0963899716805173
Diplodus.sargus,1981,0.597619969028065,0.0705192572155263,0.597619969028065,0.0705192572155263
Diplodus.sargus,1982,0.864439881181477,0.1390352736236,0.864439881181477,0.1390352736236
Diplodus.sargus,1983,0.845114409847558,0.103428823803566,0.845114409847558,0.103428823803566
Diplodus.sargus,1984,0.944069957277316,0.138054753134888,0.944069957277316,0.138054753134888
Diplodus.sargus,1985,0.917090819080714,0.136159110918022,0.917090819080714,0.136159110918022
Diplodus.sargus,1986,0.854322443517463,0.133069166506154,0.854322443517463,0.133069166506154
Diplodus.sargus,1987,0.811997265740296,0.147374070906668,0.811997265740296,0.147374070906668
Diplodus.sargus,1988,0.825618205830612,0.162587912791781,0.825618205830612,0.162587912791781
Diplodus.sargus,1989,0.963345615452265,0.178229515204074,0.963345615452265,0.178229515204074
Diplodus.sargus,1990,0.949764058866546,0.17173927502572,0.949764058866546,0.17173927502572
Diplodus.sargus,1991,0.912546083720515,0.168480828931518,0.912546083720515,0.168480828931518
Diplodus.sargus,1992,0.956421484678406,0.171359837406116,0.956421484678406,0.171359837406116
Diplodus.sargus,1993,1.05661181381372,0.190072660416762,1.05661181381372,0.190072660416762
Diplodus.sargus,1994,1.1031851757521,0.148326942117997,1.1031851757521,0.148326942117997
Diplodus.sargus,1995,1.29858046438772,0.177293258025583,1.29858046438772,0.177293258025583
Diplodus.sargus,1996,1.39791508652838,0.185909897605008,1.39791508652838,0.185909897605008
Diplodus.sargus,1997,1.56490167081749,0.169895414316326,1.56490167081749,0.169895414316326
Diplodus.sargus,1998,1.50434747694301,0.142321164496597,1.50434747694301,0.142321164496597
Diplodus.sargus,1999,1.99704794544725,0.192923166830529,1.99704794544725,0.192923166830529
Diplodus.sargus,2000,2.24529652070368,0.182947400072022,2.24529652070368,0.182947400072022
Diplodus.sargus,2001,2.06962495490164,0.173713754172803,2.06962495490164,0.173713754172803
Diplodus.sargus,2002,2.08823394949597,0.175404737125328,2.08823394949597,0.175404737125328
Diplodus.sargus,2003,1.86827021043087,0.155675378334162,1.86827021043087,0.155675378334162
Diplodus.sargus,2004,2.07007711959923,0.170534062416562,2.07007711959923,0.170534062416562
Diplodus.sargus,2005,2.27657347496907,0.185804695593214,2.27657347496907,0.185804695593214
Diplodus.sargus,2006,2.30755034443372,0.197740769308944,2.30755034443372,0.197740769308944
Diplodus.sargus,2007,1.96532078593139,0.19206656986502,1.96532078593139,0.19206656986502
Diplodus.sargus,2008,2.26057094885207,0.189651761411774,2.26057094885207,0.189651761411774
Diplodus.sargus,2009,2.93391245408343,0.264232922820545,2.93391245408343,0.264232922820545
Diplodus.sargus,2010,2.78759741205706,0.271755994882867,2.78759741205706,0.271755994882867
Diplodus.sargus,2011,2.79904296550194,0.259770638950441,2.79904296550194,0.259770638950441
Diplodus.sargus,2012,2.68019731330669,0.228873150893131,2.68019731330669,0.228873150893131
Diplodus.sargus,2013,2.60356482771625,0.232911907910848,2.60356482771625,0.232911907910848
Diplodus.sargus,2014,2.43999392984378,0.219205870013729,2.43999392984378,0.219205870013729
Diplodus.sargus,2015,2.34490043197313,0.264706038160153,2.34490043197313,0.264706038160153
Diplodus.sargus,2016,1.64025456136751,0.419002255228926,1.64025456136751,0.419002255228926
Diplodus.sargus,2017,1.19523825227908,0.48103777956237,1.19523825227908,0.48103777956237
Diplodus.sargus,2018,0.881782168010054,0.694780170371783,0.881782168010054,0.694780170371783
Mugil.soiuy,1992,1.3965457908491,0.000583359653289347,1.3965457908491,0.000583359653289347
Mugil.soiuy,1993,0.252448367217216,0.00654394080717274,0.252448367217216,0.00654394080717274
Mugil.soiuy,1994,0.303160609301128,0.0249323241067383,0.303160609301128,0.0249323241067383
Mugil.soiuy,1995,0.46764020580107,0.0375041155299421,0.46764020580107,0.0375041155299421
Mugil.soiuy,1996,0.682695338539177,0.0344411527056458,0.682695338539177,0.0344411527056458
Mugil.soiuy,1997,1.22685097197145,0.0501356568693657,1.22685097197145,0.0501356568693657
Mugil.soiuy,1998,1.54919447563424,0.0534789482453306,1.54919447563424,0.0534789482453306
Mugil.soiuy,1999,1.84164371974403,0.0635784412778297,1.84164371974403,0.0635784412778297
Mugil.soiuy,2000,1.87354794492904,0.0652980629587731,1.87354794492904,0.0652980629587731
Mugil.soiuy,2001,1.36461259313269,0.0402650623479788,1.36461259313269,0.0402650623479788
Mugil.soiuy,2002,1.44852487113597,0.0392136107320024,1.44852487113597,0.0392136107320024
Mugil.soiuy,2003,1.3725587803372,0.0374928605279494,1.3725587803372,0.0374928605279494
Mugil.soiuy,2004,1.79452410613087,0.059661301019514,1.79452410613087,0.059661301019514
Mugil.soiuy,2005,1.96933040418804,0.0786352048205472,1.96933040418804,0.0786352048205472
Mugil.soiuy,2006,2.03234035179193,0.0827557786253764,2.03234035179193,0.0827557786253764
Mugil.soiuy,2007,1.81590309974092,0.0846186656365548,1.81590309974092,0.0846186656365548
Mugil.soiuy,2008,1.80363302797978,0.0630739129005342,1.80363302797978,0.0630739129005342
Mugil.soiuy,2009,1.93728189308462,0.078522615512279,1.93728189308462,0.078522615512279
Mugil.soiuy,2010,1.4869412427986,0.0556570548058143,1.4869412427986,0.0556570548058143
Mugil.soiuy,2011,1.3428460263589,0.0700893076960876,1.3428460263589,0.0700893076960876
Mugil.soiuy,2012,0.770030411857007,0.0377939391227207,0.770030411857007,0.0377939391227207
Mugil.soiuy,2013,0.50357005557364,0.0332103619970135,0.50357005557364,0.0332103619970135
Mugil.soiuy,2014,0.415488121799096,0.0444992316615342,0.415488121799096,0.0444992316615342
Mugil.soiuy,2015,0.280107312944833,0.0214904870152417,0.280107312944833,0.0214904870152417
Mugil.soiuy,2016,0.407922189371176,0.0535351534383448,0.407922189371176,0.0535351534383448
Mugil.soiuy,2017,0.535989842116969,0.0597432643999785,0.535989842116969,0.0597432643999785
Mugil.soiuy,2018,0.670646293455684,0.0160958500941644,0.670646293455684,0.0160958500941644
Diplodus.spp,1951,1.43378420943351,0.111312631340982,1.43378420943351,0.111312631340982
Diplodus.spp,1952,1.22480310049737,0.130305265444203,1.22480310049737,0.130305265444203
Diplodus.spp,1953,0.898476009892107,0.142105780339185,0.898476009892107,0.142105780339185
Diplodus.spp,1954,0.757272597660749,0.168603267695359,0.757272597660749,0.168603267695359
Diplodus.spp,1955,0.659120159695992,0.193710710594324,0.659120159695992,0.193710710594324
Diplodus.spp,1956,0.704591055992371,0.181209558957469,0.704591055992371,0.181209558957469
Diplodus.spp,1957,0.800469104870093,0.199380953188811,0.800469104870093,0.199380953188811
Diplodus.spp,1958,0.88486934447935,0.180363682076815,0.88486934447935,0.180363682076815
Diplodus.spp,1959,0.920102941225203,0.173456997012393,0.920102941225203,0.173456997012393
Diplodus.spp,1960,0.944329296041899,0.169007033665206,0.944329296041899,0.169007033665206
Diplodus.spp,1961,1.02710787749086,0.233079158418703,1.02710787749086,0.233079158418703
Diplodus.spp,1962,1.37528953679187,0.174070574440079,1.37528953679187,0.174070574440079
Diplodus.spp,1963,1.47057311313857,0.162791932989891,1.47057311313857,0.162791932989891
Diplodus.spp,1964,1.38245512059898,0.173168326496608,1.38245512059898,0.173168326496608
Diplodus.spp,1965,1.10161458576577,0.144876706599025,1.10161458576577,0.144876706599025
Diplodus.spp,1966,1.29509785175147,0.184848920386234,1.29509785175147,0.184848920386234
Diplodus.spp,1967,1.76528163856374,0.244105746091611,1.76528163856374,0.244105746091611
Diplodus.spp,1968,2.02209092001151,0.24467480853506,2.02209092001151,0.24467480853506
Diplodus.spp,1969,2.26387734171557,0.211493295400337,2.26387734171557,0.211493295400337
