"","variable","year","mean","sd","lower","upper"
"327","index_hat_t",2002,147387.992618762,37468.2355860357,101141.826105492,214392.133641548
"328","index_hat_t",2003,148531.890168898,38117.1919607048,101511.206377228,217612.615400198
"329","index_hat_t",2004,148066.199164695,37902.8209733257,101307.569458078,217492.75961092
"330","index_hat_t",2005,159675.335310764,40125.6677535606,111899.537544242,230307.360210472
"331","index_hat_t",2006,157198.794784421,40388.423731942,109307.104413988,228356.424276898
"332","index_hat_t",2007,142061.799063393,35334.5010059282,98280.2935989148,207446.311604561
"333","index_hat_t",2008,150292.535881859,37670.2392379929,103284.795355255,218278.711118695
"334","index_hat_t",2009,141235.850088734,35794.2856006415,97788.5077477879,205105.973096212
"335","index_hat_t",2010,130479.236179399,32887.7276336737,90698.9948084667,190648.48778895
"336","index_hat_t",2011,126015.853604524,31520.9335939872,87108.0838408615,181633.036942176
"337","index_hat_t",2012,117691.088992035,29733.6424966915,81159.5205358505,169306.493241007
"338","index_hat_t",2013,111004.06185265,28116.6805815112,76880.7552049401,161065.444566469
"339","index_hat_t",2014,103011.30499163,25916.6439697976,70449.6135290492,149518.932055538
"340","index_hat_t",2015,98055.8358742929,24895.7653448823,66686.6425902757,142925.236736885
"341","index_hat_t",2016,101453.346616461,27529.3922649422,65516.6547755194,149967.907957814
"342","index_hat_t",2017,104226.402325991,30143.8268415501,65752.4542264949,159022.183064494
"343","index_hat_t",2018,108134.909611507,32716.4616997839,65116.5341571599,165446.440092821
"344","k",1951,273655.556831052,57223.7302799699,201754.125266106,374494.405568281
"345","log_b",1951,11.9561508233217,0.23250413837096,11.619356415412,12.3601495465333
"346","log_b",1952,11.9560184991893,0.244166676206747,11.6001692425368,12.3877000532045
"347","log_b",1953,11.9183474299786,0.248723562503795,11.5522402581444,12.3498427655369
"348","log_b",1954,11.913970963605,0.246632603817885,11.5482516306934,12.3341470318855
"349","log_b",1955,11.8856003017442,0.243943555282534,11.5424199138625,12.3051877630322
"350","log_b",1956,11.9802238210196,0.247719045461893,11.6119081604716,12.3937376391679
"351","log_b",1957,12.0396130349477,0.244903530464793,11.6798675355406,12.4618062048515
"352","log_b",1958,12.1283628856339,0.248429002244098,11.761900701243,12.5456470094287
"353","log_b",1959,12.1937123179833,0.250356721849137,11.8315015304139,12.6249259945077
"354","log_b",1960,12.1793005210657,0.244819900296401,11.8328126153074,12.5998570536518
"355","log_b",1961,12.0611367218815,0.247577290439713,11.6831146722093,12.4738428543295
"356","log_b",1962,12.3001995412557,0.249148804248314,11.9227963295654,12.7186725408834
"357","log_b",1963,12.4046407665643,0.246593877465333,12.0436779566284,12.8219212908679
"358","log_b",1964,12.4673551998933,0.24769795312346,12.1029101142716,12.886660566652
"359","log_b",1965,12.4001640069292,0.244667700705796,12.0334868266266,12.817397277888
"360","log_b",1966,12.3537248845172,0.248684428611645,11.9949118920459,12.7723681175692
"361","log_b",1967,12.3289818448293,0.248523846308675,11.9500984366356,12.7430203405982
"362","log_b",1968,12.2945724884099,0.250589645045856,11.9183156260359,12.7216169182759
"363","log_b",1969,12.3300975513628,0.248048999982565,11.9725496404083,12.7480989723618
"364","log_b",1970,12.2704889598564,0.245787966169462,11.8985326882575,12.689175468626
"365","log_b",1971,12.2821758961217,0.250737212704031,11.9058062007295,12.7108434269718
"366","log_b",1972,12.3772845636891,0.248809641090737,12.0117745006976,12.804459912186
"367","log_b",1973,12.4956019460807,0.249764913569113,12.1249016508345,12.9323744916726
"368","log_b",1974,12.5604679137103,0.246095211771721,12.1981904790115,12.9820045608864
"369","log_b",1975,12.5220464313,0.251246625722801,12.1460958639517,12.950360789617
"370","log_b",1976,12.5143344404269,0.248981996770041,12.150090299159,12.9207453749551
"371","log_b",1977,12.5549874316025,0.246927926991072,12.1954752093949,12.9713798912988
"372","log_b",1978,12.5311285272226,0.250878230056899,12.1568722692442,12.9635902006404
"373","log_b",1979,12.5188432558006,0.249884751489774,12.1548328825544,12.9359761927478
"374","log_b",1980,12.4062444228504,0.250486144829264,12.0341175164857,12.8298762410425
"375","log_b",1981,12.2396941361699,0.251870937925052,11.8670710870358,12.6617100886342
"376","log_b",1982,12.1657510739219,0.245942019845356,11.7997007720655,12.5835277319373
"377","log_b",1983,12.0751785699093,0.243591908604863,11.70561497375,12.4885153834197
"378","log_b",1984,12.0597704158376,0.239525194219794,11.7082002285583,12.4700665778972
"379","log_b",1985,12.0960653906837,0.236432848063177,11.7525568969072,12.5007065224214
"380","log_b",1986,12.0555709233044,0.237743135920814,11.698379498889,12.47578004779
"381","log_b",1987,11.9258369756688,0.239963666622746,11.5777014718718,12.3379362063713
"382","log_b",1988,11.8062084173147,0.236361606163622,11.4467372944915,12.2022613627661
"383","log_b",1989,11.8506889480538,0.237983603193786,11.4903347241284,12.2652194839678
"384","log_b",1990,11.826754065842,0.231214167861919,11.4795646634137,12.2186559519478
"385","log_b",1991,11.8547804863083,0.229052574547668,11.5220874284071,12.2404255559478
"386","log_b",1992,11.8839892545536,0.232127216334586,11.549801469517,12.2892974226495
"387","log_b",1993,11.9580384855003,0.23202357505995,11.6121224532427,12.360525442446
"388","log_b",1994,12.0074443882165,0.236225414174132,11.6599093663271,12.4140413321337
"389","log_b",1995,11.9254081436716,0.237382873267099,11.5820033017432,12.3260653863952
"390","log_b",1996,11.869093965267,0.23458942244547,11.5299860518046,12.2781496961961
"391","log_b",1997,11.8728763424758,0.239879363908326,11.528259339152,12.281699355279
"392","log_b",1998,11.8625439392689,0.237723206685035,11.5123389417271,12.2686268979608
"393","log_b",1999,11.8267284752964,0.240850032455662,11.4862635515328,12.2375117005939
"394","log_b",2000,11.8568534757799,0.237384871574714,11.5125808971398,12.2595079678342
"395","log_b",2001,11.8156855179696,0.235248344337958,11.4767404698814,12.2017220953422
"396","log_b",2002,11.8718660574429,0.236151615673593,11.5242790296677,12.2755618158987
"397","log_b",2003,11.8791501896583,0.237935434648715,11.5279244557645,12.2904717495701
"398","log_b",2004,11.8761377929281,0.237310868899824,11.5259164105768,12.2899208379748
"399","log_b",2005,11.9528340071666,0.23198977719412,11.6253567614925,12.3471699076933
"400","log_b",2006,11.9359933222465,0.236919600179572,11.6019166203657,12.3386629514836
"401","log_b",2007,11.8363918077423,0.230364375412562,11.4955787797199,12.2426278419138
"402","log_b",2008,11.8923480604142,0.231777489807999,11.5452454550438,12.2935280163131
"403","log_b",2009,11.8293873601748,0.235517076301082,11.4905623313007,12.2312820621626
"404","log_b",2010,11.7502570596447,0.235455538561216,11.4153015302939,12.1581866249568
"405","log_b",2011,11.7160916824218,0.232485916604899,11.3749049664606,12.1097436097473
"406","log_b",2012,11.6472303388061,0.234739950761943,11.3041718802747,12.0394659181161
"407","log_b",2013,11.5886569807938,0.234856322266468,11.2500108661792,11.9895660001329
"408","log_b",2014,11.513874076684,0.2357022956885,11.1626530258707,11.9151782648089
"409","log_b",2015,11.4638641735135,0.238981126958055,11.1077599405178,11.8700764311735
"410","log_b",2016,11.4933998445347,0.257783438749701,11.0900595449598,11.9181765956533
"411","log_b",2017,11.5156311813016,0.275630648809363,11.0936522750296,11.9767987672516
"412","log_b",2018,11.5489919042245,0.287913572249815,11.0839337768158,12.0164026903993
"413","log_b_div_bmsy",1951,0.149670339389718,0.0836591664572782,0.0213476024893395,0.284369869230817
"414","log_b_div_bmsy",1952,0.149538015257291,0.0977341376355124,-0.00131251656648292,0.312478309099378
"415","log_b_div_bmsy",1953,0.111866946046586,0.100308483737507,-0.0495124140690011,0.274060068584312
"416","log_b_div_bmsy",1954,0.10749047967297,0.0998032798612615,-0.0505286490414615,0.273384741642879
"417","log_b_div_bmsy",1955,0.0791198178121991,0.0968362152440754,-0.0710475846979802,0.239704232682508
"418","log_b_div_bmsy",1956,0.173743337087602,0.0992561667145935,0.0196128542309697,0.337662685212298
"419","log_b_div_bmsy",1957,0.233132551015749,0.0980006609636224,0.0841860549034358,0.391977025876486
"420","log_b_div_bmsy",1958,0.321882401701953,0.100706224870066,0.163354364483764,0.485955277940854
"421","log_b_div_bmsy",1959,0.387231834051309,0.105154935933886,0.222636906542443,0.559020599107647
"422","log_b_div_bmsy",1960,0.372820037133704,0.10142082335062,0.214884579245353,0.537260421755271
"423","log_b_div_bmsy",1961,0.254656237949513,0.0990058459886503,0.0901993757434629,0.41668978438831
"424","log_b_div_bmsy",1962,0.493719057323727,0.100474501778235,0.325924794058788,0.657688668060482
"425","log_b_div_bmsy",1963,0.598160282632326,0.0984532152720964,0.447739898533041,0.753677808405153
"426","log_b_div_bmsy",1964,0.660874715961277,0.0994877003619729,0.506773462709845,0.8246841324744
"427","log_b_div_bmsy",1965,0.593683522997199,0.0967384850816602,0.450197272030965,0.75081490507643
"428","log_b_div_bmsy",1966,0.547244400585225,0.0975464995474152,0.392824488649589,0.704104941110202
"429","log_b_div_bmsy",1967,0.522501360897323,0.0966171341645303,0.369976921101719,0.678463520443448
"430","log_b_div_bmsy",1968,0.488092004477887,0.0988219833388571,0.335199942381375,0.644222956831537
"431","log_b_div_bmsy",1969,0.523617067430857,0.0990724033803355,0.363371790824419,0.682263731775239
"432","log_b_div_bmsy",1970,0.464008475924448,0.0961080414594685,0.308438571365691,0.61547358026319
"433","log_b_div_bmsy",1971,0.475695412189759,0.0982803828978685,0.317795430355961,0.638913232110743
"434","log_b_div_bmsy",1972,0.570804079757128,0.0985481874539444,0.415067327702207,0.727939526649123
"435","log_b_div_bmsy",1973,0.689121462148702,0.0975545671054956,0.536218951421277,0.84963154190685
"436","log_b_div_bmsy",1974,0.75398742977832,0.0944507000229935,0.604447156450422,0.903089706664255
"437","log_b_div_bmsy",1975,0.715565947367971,0.0967524321673682,0.565674581693133,0.878859004824278
"438","log_b_div_bmsy",1976,0.707853956494868,0.0920189156581767,0.565460252986788,0.860889115892247
"439","log_b_div_bmsy",1977,0.748506947670543,0.0940905070029155,0.603878154508476,0.899274204429152
"440","log_b_div_bmsy",1978,0.724648043290622,0.0981613087331263,0.566095161212335,0.884293114825821
"441","log_b_div_bmsy",1979,0.712362771868575,0.099143173903975,0.550202036039146,0.869794542098252
"442","log_b_div_bmsy",1980,0.599763938918429,0.101314077156994,0.445192256977373,0.764556269582006
"443","log_b_div_bmsy",1981,0.433213652237867,0.0998062300461368,0.276029060390498,0.592353367991173
"444","log_b_div_bmsy",1982,0.359270589989934,0.0972477668516574,0.201941406753328,0.517269134126092
"445","log_b_div_bmsy",1983,0.268698085977345,0.0953333771759043,0.11954102323844,0.426471335144845
"446","log_b_div_bmsy",1984,0.253289931905612,0.0944597311350903,0.102901396952781,0.40547543838327
"447","log_b_div_bmsy",1985,0.289584906751753,0.0950739833322417,0.135984022742596,0.443826305988914
"448","log_b_div_bmsy",1986,0.249090439372381,0.0981775881135136,0.0962088074986824,0.403009276221671
"449","log_b_div_bmsy",1987,0.119356491736811,0.0955513371109567,-0.0307801224748825,0.275127233289116
"450","log_b_div_bmsy",1988,-0.000272066617295019,0.0934930418299412,-0.149752581213553,0.148577749357673
"451","log_b_div_bmsy",1989,0.0442084641218331,0.0955584305039891,-0.109620908116408,0.203137478824118
"452","log_b_div_bmsy",1990,0.0202735819100417,0.0900479798681501,-0.122592239186485,0.171301326578496
"453","log_b_div_bmsy",1991,0.0483000023763525,0.0891667821267233,-0.0951112398898357,0.195996751875955
"454","log_b_div_bmsy",1992,0.0775087706216074,0.092593483046717,-0.0721860550826714,0.229816928364689
"455","log_b_div_bmsy",1993,0.151558001568303,0.0897790235983845,0.0153129091972651,0.294351854203155
"456","log_b_div_bmsy",1994,0.200963904284463,0.0951882107188602,0.0512475869479942,0.357356791314581
"457","log_b_div_bmsy",1995,0.118927659739596,0.0929814148939619,-0.0287281078783992,0.265900878310675
"458","log_b_div_bmsy",1996,0.0626134813350456,0.0899667794708618,-0.0806773231364422,0.208780502484307
"459","log_b_div_bmsy",1997,0.0663958585438289,0.0965560184373436,-0.09137156246233,0.216379802826356
"460","log_b_div_bmsy",1998,0.0560634553369092,0.0951060811051529,-0.0976285693604208,0.207897360587873
"461","log_b_div_bmsy",1999,0.0202479913644077,0.0969014987932756,-0.135251559066561,0.175119834300146
"462","log_b_div_bmsy",2000,0.0503729918479089,0.0944180024378476,-0.101564151107366,0.20311345587591
"463","log_b_div_bmsy",2001,0.0092050340376527,0.092670244336747,-0.138245482053688,0.162157638281381
"464","log_b_div_bmsy",2002,0.0653855735109011,0.0970372258513017,-0.0926248120441511,0.221929492320166
"465","log_b_div_bmsy",2003,0.0726697057262656,0.0942716586213236,-0.0746860071475239,0.218109610220631
"466","log_b_div_bmsy",2004,0.0696573089960988,0.0971398434404148,-0.0845714079440591,0.227754158143097
"467","log_b_div_bmsy",2005,0.146353523234651,0.0909611875794136,0.00557502470959663,0.294832882046183
"468","log_b_div_bmsy",2006,0.129512838314536,0.0932848764611504,-0.0176980508641045,0.28860220244329
"469","log_b_div_bmsy",2007,0.0299113238103386,0.0928185316710838,-0.114770105746187,0.178756970053963
"470","log_b_div_bmsy",2008,0.0858675764822288,0.0936321341558913,-0.0579468910017236,0.239410552096625
"471","log_b_div_bmsy",2009,0.0229068762427994,0.0932445918281372,-0.118517434105918,0.172233683070963
"472","log_b_div_bmsy",2010,-0.0562234242872544,0.0943964366572123,-0.207565809123414,0.0951022826948226
"473","log_b_div_bmsy",2011,-0.0903888015101808,0.0926265791742086,-0.230442671237968,0.0634601906755889
"474","log_b_div_bmsy",2012,-0.159250145125904,0.0945692529989178,-0.303398549683667,-0.00845051091229365
"475","log_b_div_bmsy",2013,-0.21782350313814,0.0932154295313123,-0.36271629311273,-0.0664621071839543
"476","log_b_div_bmsy",2014,-0.29260640724799,0.0931477907155971,-0.443051593080726,-0.146658223815378
"477","log_b_div_bmsy",2015,-0.342616310418441,0.102293372937956,-0.510248866538671,-0.178431679144811
"478","log_b_div_bmsy",2016,-0.313080639397263,0.139871968658534,-0.534430900482142,-0.0844493355015318
"479","log_b_div_bmsy",2017,-0.290849302630436,0.163230135700176,-0.554862231830403,-0.0349753613899893
"480","log_b_div_bmsy",2018,-0.257488579707475,0.183526060351887,-0.549372974708049,0.0296251559764553
"481","log_c_div_msy",1951,-1.16716122312893,0.105726352925018,-1.3513602209236,-1.02414896012605
"482","log_c_div_msy",1952,-1.21422873398692,0.105726352925018,-1.39842773178159,-1.07121647098404
"483","log_c_div_msy",1953,-1.01794882494226,0.105726352925018,-1.20214782273692,-0.874936561939379
"484","log_c_div_msy",1954,-0.879479150677153,0.105726352925018,-1.06367814847182,-0.736466887674274
"485","log_c_div_msy",1955,-0.750267419197146,0.105726352925018,-0.934466416991813,-0.607255156194268
"486","log_c_div_msy",1956,-0.691426919174213,0.105726352925018,-0.87562591696888,-0.548414656171334
"487","log_c_div_msy",1957,-0.677242284182257,0.105726352925018,-0.861441281976923,-0.534230021179378
"488","log_c_div_msy",1958,-0.663256042207517,0.105726352925018,-0.847455040002183,-0.520243779204638
"489","log_c_div_msy",1959,-0.55789552654969,0.105726352925018,-0.742094524344357,-0.414883263546812
"490","log_c_div_msy",1960,-0.527123867882937,0.105726352925018,-0.711322865677603,-0.384111604880058
"491","log_c_div_msy",1961,-0.545473006551133,0.105726352925018,-0.7296720043458,-0.402460743548254
"492","log_c_div_msy",1962,-0.55789552654969,0.105726352925018,-0.742094524344357,-0.414883263546812
"493","log_c_div_msy",1963,-0.503170626860444,0.105726352925018,-0.687369624655111,-0.360158363857565
"494","log_c_div_msy",1964,-0.349865613045529,0.105726352925018,-0.534064610840195,-0.20685335004265
"495","log_c_div_msy",1965,-0.300350548518148,0.105726352925018,-0.484549546312815,-0.15733828551527
"496","log_c_div_msy",1966,-0.248574278994428,0.105726352925018,-0.432773276789095,-0.10556201599155
"497","log_c_div_msy",1967,-0.248574278994428,0.105726352925018,-0.432773276789095,-0.10556201599155
"498","log_c_div_msy",1968,-0.267093326761666,0.105726352925018,-0.451292324556332,-0.124081063758787
"499","log_c_div_msy",1969,-0.271777176074092,0.105726352925018,-0.455976173868759,-0.128764913071213
"500","log_c_div_msy",1970,-0.509224417086036,0.105726352925018,-0.693423414880703,-0.366212154083157
"501","log_c_div_msy",1971,-0.488252866221242,0.105726352925018,-0.672451864015909,-0.345240603218363
"502","log_c_div_msy",1972,-0.437283163883147,0.105726352925018,-0.621482161677814,-0.294270900880268
"503","log_c_div_msy",1973,-0.432089208124438,0.105726352925018,-0.616288205919105,-0.289076945121559
"504","log_c_div_msy",1974,-0.0928651811041356,0.105726352925018,-0.277064178898802,0.0501470818987433
"505","log_c_div_msy",1975,-0.0862136189013289,0.105726352925018,-0.270412616695996,0.05679864410155
"506","log_c_div_msy",1976,-0.0321320304194926,0.105726352925018,-0.216331028214159,0.110880232583386
"507","log_c_div_msy",1977,-0.0472074122376914,0.105726352925018,-0.231406410032358,0.0958048507651874
"508","log_c_div_msy",1978,-0.0227920103241763,0.105726352925018,-0.206991008118843,0.120220252678703
"509","log_c_div_msy",1979,0.0355694307371027,0.105726352925018,-0.148629567057564,0.178581693739981
"510","log_c_div_msy",1980,-0.0501747177371785,0.105726352925018,-0.234373715531845,0.0928375452657003
"511","log_c_div_msy",1981,-0.241443798101829,0.105726352925018,-0.425642795896496,-0.0984315350989501
"512","log_c_div_msy",1982,-0.211915065276418,0.105726352925018,-0.396114063071085,-0.0689028022735395
"513","log_c_div_msy",1983,-0.200221082277875,0.105726352925018,-0.384420080072541,-0.0572088192749958
"514","log_c_div_msy",1984,-0.174718632250067,0.105726352925018,-0.358917630044734,-0.0317063692471881
"515","log_c_div_msy",1985,0.0176990605500289,0.105726352925018,-0.166499937244638,0.160711323552908
"516","log_c_div_msy",1986,0.0338070721767036,0.105726352925018,-0.150391925617963,0.176819335179582
"517","log_c_div_msy",1987,-0.0385810353877935,0.105726352925018,-0.22278003318246,0.104431227615085
"518","log_c_div_msy",1988,-0.149185688276637,0.105726352925018,-0.333384686071304,-0.00617342527375823
"519","log_c_div_msy",1989,-0.0627039805676679,0.105726352925018,-0.246902978362335,0.0803082824352108
"520","log_c_div_msy",1990,-0.129283715601279,0.105726352925018,-0.313482713395946,0.0137285474015995
"521","log_c_div_msy",1991,-0.00480095560453326,0.105726352925018,-0.1889999533992,0.138211307398346
"522","log_c_div_msy",1992,-0.0118716921337348,0.105726352925018,-0.196070689928401,0.131140570869144
"523","log_c_div_msy",1993,0.139803777357478,0.105726352925018,-0.044395220437189,0.282816040360356
"524","log_c_div_msy",1994,0.180792497230451,0.105726352925018,-0.00340650056421597,0.323804760233329
"525","log_c_div_msy",1995,0.0355003771169392,0.105726352925018,-0.148698620677727,0.178512640119818
"526","log_c_div_msy",1996,0.0318683490491165,0.105726352925018,-0.15233064874555,0.174880612051995
"527","log_c_div_msy",1997,-0.0873451717855917,0.105726352925018,-0.271544169580258,0.055667091217287
"528","log_c_div_msy",1998,-0.00164252931945671,0.105726352925018,-0.185841527114123,0.141369733683422
"529","log_c_div_msy",1999,-0.119640595618535,0.105726352925018,-0.303839593413202,0.0233716673843435
"530","log_c_div_msy",2000,-0.077284294877317,0.105726352925018,-0.261483292671984,0.0657279681255618
"531","log_c_div_msy",2001,-0.170255003354078,0.105726352925018,-0.354454001148745,-0.0272427403511993
"532","log_c_div_msy",2002,-0.0899252130901289,0.105726352925018,-0.274124210884796,0.0530870499127499
"533","log_c_div_msy",2003,-0.0321320304194926,0.105726352925018,-0.216331028214159,0.110880232583386
"534","log_c_div_msy",2004,-0.147277053200731,0.105726352925018,-0.331476050995398,-0.00426479019785256
"535","log_c_div_msy",2005,0.0765626576615753,0.105726352925018,-0.107636340133091,0.219574920664454
"536","log_c_div_msy",2006,0.0951780772721965,0.105726352925018,-0.0890209205224701,0.238190340275075
"537","log_c_div_msy",2007,0.021837965090547,0.105726352925018,-0.16236103270412,0.164850228093426
"538","log_c_div_msy",2008,0.149678337170978,0.105726352925018,-0.0345206606236883,0.292690600173857
"539","log_c_div_msy",2009,0.0383621026550242,0.105726352925018,-0.145836895139643,0.181374365657903
"540","log_c_div_msy",2010,0.0293006862921366,0.105726352925018,-0.15489831150253,0.172312949295015
"541","log_c_div_msy",2011,-0.00584398984947152,0.105726352925018,-0.190042987644138,0.137168273153407
"542","log_c_div_msy",2012,-0.153597766193533,0.105726352925018,-0.3377967639882,-0.0105855031906541
"543","log_c_div_msy",2013,-0.171358428327045,0.105726352925018,-0.355557426121712,-0.0283461653241662
"544","log_c_div_msy",2014,-0.283251202373078,0.105726352925018,-0.467450200167744,-0.140238939370199
"545","log_c_div_msy",2015,-0.33891061038434,0.105726352925018,-0.523109608179006,-0.195898347381461
"546","log_c_div_msy",2016,-0.310174003362446,0.105726352925018,-0.494373001157113,-0.167161740359568
"547","log_c_div_msy",2017,-0.327191626829322,0.105726352925018,-0.511390624623988,-0.184179363826443
"548","log_c_div_msy",2018,-0.349307393244679,0.105726352925018,-0.533506391039346,-0.2062951302418
"549","log_depletion",1951,-0.543476841170227,0.0836591664572782,-0.671799578070606,-0.408777311329128
"550","log_depletion",1952,-0.543609165302654,0.0977341376355124,-0.694459697126428,-0.380668871460567
"551","log_depletion",1953,-0.58128023451336,0.100308483737507,-0.742659594628946,-0.419087111975633
"552","log_depletion",1954,-0.585656700886975,0.0998032798612615,-0.743675829601407,-0.419762438917067
"553","log_depletion",1955,-0.614027362747746,0.0968362152440754,-0.764194765257926,-0.453442947877437
"554","log_depletion",1956,-0.519403843472343,0.0992561667145935,-0.673534326328975,-0.355484495347647
"555","log_depletion",1957,-0.460014629544196,0.0980006609636224,-0.60896112565651,-0.301170154683459
"556","log_depletion",1958,-0.371264778857992,0.100706224870066,-0.529792816076182,-0.207191902619092
"557","log_depletion",1959,-0.305915346508636,0.105154935933886,-0.470510274017503,-0.134126581452298
"558","log_depletion",1960,-0.320327143426241,0.10142082335062,-0.478262601314592,-0.155886758804675
"559","log_depletion",1961,-0.438490942610432,0.0990058459886503,-0.602947804816482,-0.276457396171635
"560","log_depletion",1962,-0.199428123236218,0.100474501778235,-0.367222386501157,-0.0354585124994634
"561","log_depletion",1963,-0.0949868979276195,0.0984532152720964,-0.245407282026904,0.0605306278452076
"562","log_depletion",1964,-0.0322724645986679,0.0994877003619729,-0.1863737178501,0.131536951914455
"563","log_depletion",1965,-0.099463657562746,0.0967384850816602,-0.242949908528981,0.0576677245164844
"564","log_depletion",1966,-0.14590277997472,0.0975464995474152,-0.300322691910356,0.0109577605502563
"565","log_depletion",1967,-0.170645819662622,0.0966171341645303,-0.323170259458227,-0.0146836601164972
"566","log_depletion",1968,-0.205055176082058,0.0988219833388571,-0.35794723817857,-0.0489242237284082
"567","log_depletion",1969,-0.169530113129088,0.0990724033803355,-0.329775389735526,-0.0108834487847067
"568","log_depletion",1970,-0.229138704635498,0.0961080414594685,-0.384708609194255,-0.0776736002967553
"569","log_depletion",1971,-0.217451768370187,0.0982803828978685,-0.375351750203984,-0.0542339484492024
"570","log_depletion",1972,-0.122343100802817,0.0985481874539444,-0.278079852857739,0.0347923460891778
"571","log_depletion",1973,-0.00402571841124365,0.0975545671054956,-0.156928229138669,0.156484361346905
"572","log_depletion",1974,0.0608402492183749,0.0944507000229935,-0.0887000241095228,0.20994252610431
"573","log_depletion",1975,0.0224187668080255,0.0967524321673682,-0.127472598866813,0.185711824264333
"574","log_depletion",1976,0.0147067759349232,0.0920189156581767,-0.127686927573157,0.167741935332301
"575","log_depletion",1977,0.0553597671105973,0.0940905070029155,-0.0892690260514697,0.206127023869206
"576","log_depletion",1978,0.0315008627306772,0.0981613087331263,-0.12705201934761,0.191145934265875
"577","log_depletion",1979,0.0192155913086299,0.099143173903975,-0.142945144520799,0.176647361538306
"578","log_depletion",1980,-0.0933832416415161,0.101314077156994,-0.247954923582573,0.0714090890220606
"579","log_depletion",1981,-0.259933528322078,0.0998062300461368,-0.417118120169447,-0.100793812568773
"580","log_depletion",1982,-0.333876590570011,0.0972477668516574,-0.491205773806618,-0.175878046433854
"581","log_depletion",1983,-0.424449094582601,0.0953333771759043,-0.573606157321505,-0.2666758454151
"582","log_depletion",1984,-0.439857248654333,0.0944597311350903,-0.590245783607164,-0.287671742176676
"583","log_depletion",1985,-0.403562273808192,0.0950739833322417,-0.557163157817349,-0.249320874571032
"584","log_depletion",1986,-0.444056741187564,0.0981775881135136,-0.596938373061263,-0.290137904338275
"585","log_depletion",1987,-0.573790688823134,0.0955513371109567,-0.723927303034828,-0.418019947270829
"586","log_depletion",1988,-0.69341924717724,0.0934930418299412,-0.842899761773499,-0.544569431202273
"587","log_depletion",1989,-0.648938716438112,0.0955584305039891,-0.802768088676353,-0.490009701735827
"588","log_depletion",1990,-0.672873598649904,0.0900479798681501,-0.81573941974643,-0.521845853981449
"589","log_depletion",1991,-0.644847178183593,0.0891667821267233,-0.788258420449781,-0.49715042868399
"590","log_depletion",1992,-0.615638409938338,0.092593483046717,-0.765333235642617,-0.463330252195256
"591","log_depletion",1993,-0.541589178991642,0.0897790235983845,-0.67783427136268,-0.39879532635679
"592","log_depletion",1994,-0.492183276275482,0.0951882107188602,-0.641899593611951,-0.335790389245364
"593","log_depletion",1995,-0.57421952082035,0.0929814148939619,-0.721875288438344,-0.427246302249271
"594","log_depletion",1996,-0.6305336992249,0.0899667794708618,-0.773824503696388,-0.484366678075638
"595","log_depletion",1997,-0.626751322016116,0.0965560184373436,-0.784518743022275,-0.476767377733589
"596","log_depletion",1998,-0.637083725223036,0.0951060811051529,-0.790775749920366,-0.485249819972072
"597","log_depletion",1999,-0.672899189195538,0.0969014987932756,-0.828398739626506,-0.5180273462598
"598","log_depletion",2000,-0.642774188712036,0.0944180024378476,-0.794711331667311,-0.490033724684035
"599","log_depletion",2001,-0.683942146522293,0.092670244336747,-0.831392662613633,-0.530989542278564
"600","log_depletion",2002,-0.627761607049044,0.0970372258513017,-0.785771992604096,-0.471217688239779
"601","log_depletion",2003,-0.62047747483368,0.0942716586213236,-0.767833187707469,-0.475037570339314
"602","log_depletion",2004,-0.623489871563846,0.0971398434404148,-0.777718588504004,-0.465393022416848
"603","log_depletion",2005,-0.546793657325294,0.0909611875794136,-0.687572155850349,-0.398314298513762
"604","log_depletion",2006,-0.56363434224541,0.0932848764611504,-0.71084523142405,-0.404544978116656
"605","log_depletion",2007,-0.663235856749607,0.0928185316710838,-0.807917286306132,-0.514390210505982
"606","log_depletion",2008,-0.607279604077717,0.0936321341558913,-0.751094071561669,-0.453736628463321
"607","log_depletion",2009,-0.670240304317146,0.0932445918281372,-0.811664614665863,-0.520913497488983
"608","log_depletion",2010,-0.7493706048472,0.0943964366572123,-0.90071298968336,-0.598044897865123
"609","log_depletion",2011,-0.783535982070126,0.0926265791742086,-0.923589851797913,-0.629686989884356
"610","log_depletion",2012,-0.85239732568585,0.0945692529989178,-0.996545730243612,-0.701597691472239
"611","log_depletion",2013,-0.910970683698086,0.0932154295313123,-1.05586347367268,-0.7596092877439
"612","log_depletion",2014,-0.985753587807935,0.0931477907155971,-1.13619877364067,-0.839805404375323
"613","log_depletion",2015,-1.03576349097839,0.102293372937956,-1.20339604709862,-0.871578859704756
"614","log_depletion",2016,-1.00622781995721,0.139871968658534,-1.22757808104209,-0.777596516061477
"615","log_depletion",2017,-0.983996483190382,0.163230135700176,-1.24800941239035,-0.728122541949935
"616","log_depletion",2018,-0.95063576026742,0.183526060351887,-1.24252015526799,-0.66352202458349
"617","log_ihat",1951,11.9561508233217,0.23250413837096,11.619356415412,12.3601495465333
"618","log_ihat",1952,11.9560184991893,0.244166676206747,11.6001692425368,12.3877000532045
"619","log_ihat",1953,11.9183474299786,0.248723562503795,11.5522402581444,12.3498427655369
"620","log_ihat",1954,11.913970963605,0.246632603817885,11.5482516306934,12.3341470318855
"621","log_ihat",1955,11.8856003017442,0.243943555282534,11.5424199138625,12.3051877630322
