"","variable","year","mean","sd","lower","upper"
"325","index_hat_t",2000,209513.720280931,80248.181375534,138165.081918411,304130.315641379
"326","index_hat_t",2001,190541.949743935,70145.7258429849,127150.347819708,282366.320384897
"327","index_hat_t",2002,170170.382104251,61146.4435600139,112602.229991186,249149.799982004
"328","index_hat_t",2003,150820.146963191,54604.879394655,99697.1097501913,218584.378681203
"329","index_hat_t",2004,145909.905861671,56981.4548364374,96375.2253406335,213822.121429336
"330","index_hat_t",2005,127253.122767673,47085.9217290001,83392.2387783433,188030.735940735
"331","index_hat_t",2006,108284.836035456,40996.4079670991,71107.5575153341,158918.362868964
"332","index_hat_t",2007,92209.0650401708,35913.5399947339,62286.6348049531,135830.976475775
"333","index_hat_t",2008,78821.0484891711,29893.1094316862,52668.7484319488,115567.387043612
"334","index_hat_t",2009,75639.5552928347,28202.1124209413,50734.5607570615,110191.766177443
"335","index_hat_t",2010,74533.4800428876,25938.3896806309,50316.6954098119,106902.894948214
"336","index_hat_t",2011,77344.9124707518,27776.3451229366,51967.3257626026,112534.283648698
"337","index_hat_t",2012,80771.1127709767,29445.1481453528,54469.4710578249,118385.122672407
"338","index_hat_t",2013,72121.789391214,26262.5809563093,47785.3588911626,106251.104458669
"339","index_hat_t",2014,64908.1520284096,23625.8022217572,43636.0498419728,94688.860063371
"340","index_hat_t",2015,56465.2650865716,21241.8954097527,37050.3879813405,84095.0816430179
"341","index_hat_t",2016,63193.8118491012,25065.1390138184,39237.6031022243,94366.7850070095
"342","index_hat_t",2017,70352.2856025652,28595.0843558838,42484.6956478866,107534.107708079
"343","index_hat_t",2018,81521.9374450699,30210.5961654915,49345.1782692187,126417.719379513
"344","k",1951,227404.244492811,62886.6797175047,166613.321022836,309066.054789666
"345","log_b",1951,12.0237166827512,0.248648885430801,11.6704444865523,12.4153038021857
"346","log_b",1952,12.0625428212921,0.268049114950051,11.6937543823977,12.4667525538569
"347","log_b",1953,11.9917084741456,0.279266841949339,11.6154583898823,12.4453167908484
"348","log_b",1954,11.8731041977123,0.274686599682407,11.4984667666259,12.311767600375
"349","log_b",1955,11.7230838137777,0.272661463373128,11.3517799131308,12.1725729534858
"350","log_b",1956,11.7696003958975,0.276150288685274,11.3872595721913,12.20350542185
"351","log_b",1957,11.7996150777925,0.277278509237953,11.4081987207157,12.2406784464375
"352","log_b",1958,11.8117230875584,0.2769618766308,11.4336924409128,12.2414470289988
"353","log_b",1959,11.7990044465574,0.28299806173597,11.4037338904119,12.2515735770239
"354","log_b",1960,11.8100715786124,0.280660645462716,11.4230330901066,12.2592711873578
"355","log_b",1961,11.7941430154252,0.274547186437641,11.4112744201273,12.2187444850671
"356","log_b",1962,12.0606457048123,0.27723548072971,11.6723328817678,12.4830240638235
"357","log_b",1963,12.1174411256749,0.276848944098412,11.7284512569991,12.5375333097906
"358","log_b",1964,12.1107549282389,0.274486787186874,11.7264629747475,12.5431810424852
"359","log_b",1965,11.9831634056,0.274411783768452,11.6050766584835,12.4017911026617
"360","log_b",1966,11.9473855117429,0.27601865249498,11.5714602232772,12.3924876803968
"361","log_b",1967,12.0217320522263,0.270877887133272,11.6459935433652,12.4627954372176
"362","log_b",1968,11.9862753959289,0.27411156998145,11.5923584496777,12.420574584768
"363","log_b",1969,12.066813960055,0.274296634231282,11.6733213667258,12.4953723585002
"364","log_b",1970,12.2054425384605,0.275043245316511,11.820156736962,12.6346941062422
"365","log_b",1971,12.1491345605208,0.277015035911569,11.7768477515955,12.5784138559029
"366","log_b",1972,12.1152037434661,0.278358718756751,11.7159383563261,12.5411359113024
"367","log_b",1973,12.1405503364828,0.280820645914649,11.7410112188431,12.5749535002035
"368","log_b",1974,12.0552918074034,0.272478957448885,11.6868525250807,12.4916399640052
"369","log_b",1975,11.9879149488373,0.270611941881645,11.6056750825031,12.4142103516967
"370","log_b",1976,11.9747335424072,0.275421070859176,11.5868581230495,12.4128434061141
"371","log_b",1977,12.0411781528357,0.276977942749213,11.6501667571166,12.4666045526618
"372","log_b",1978,12.0323992987295,0.274814229814106,11.6535003755952,12.4737693059473
"373","log_b",1979,12.0738156967719,0.272552772973917,11.6925484536438,12.4944000948173
"374","log_b",1980,12.0372716788974,0.278927399678102,11.648061676857,12.4805512827642
"375","log_b",1981,12.0051729314915,0.27863396746502,11.610296611636,12.4452327075239
"376","log_b",1982,11.9304425167523,0.272481987602252,11.5513661987038,12.3445410681808
"377","log_b",1983,11.7864664122644,0.270550114137093,11.3998286871924,12.2130962996277
"378","log_b",1984,11.6295578849185,0.27404775593625,11.2413826547982,12.0636255173321
"379","log_b",1985,11.5331062389061,0.273800700177526,11.1487552748849,11.9612284099573
"380","log_b",1986,11.473558552008,0.266550377345524,11.1125555029218,11.9095965905492
"381","log_b",1987,11.457259966633,0.262864304348341,11.0927864276537,11.864350530369
"382","log_b",1988,11.4100144134966,0.260498195037259,11.0458800341021,11.8074724210354
"383","log_b",1989,11.5725562635193,0.262364624833705,11.2088877494764,11.982344026388
"384","log_b",1990,11.6645916952831,0.26105223067144,11.3071198688756,12.0848598956366
"385","log_b",1991,11.7324923658473,0.258535194485789,11.3810395752246,12.1403281121541
"386","log_b",1992,11.7338891462946,0.264093626322931,11.3745220995307,12.1507699982865
"387","log_b",1993,11.7243164510313,0.261061344776832,11.3526357471422,12.1259473221649
"388","log_b",1994,11.8490044389919,0.265947104936251,11.4842873116421,12.2649378003889
"389","log_b",1995,11.9576464033861,0.265164330176741,11.5945114328157,12.3727725603364
"390","log_b",1996,12.0588509392191,0.255670969030558,11.7009056091842,12.4717120871109
"391","log_b",1997,12.1218947770032,0.263507633689913,11.7471559169456,12.546428681181
"392","log_b",1998,12.1776810910225,0.259759133837661,11.8153377580396,12.5910350670457
"393","log_b",1999,12.193510193703,0.259883514582157,11.824755981172,12.595405645706
"394","log_b",2000,12.2099303078865,0.269790294884793,11.8362044944731,12.6252115526592
"395","log_b",2001,12.115677501474,0.269314895361751,11.7531254126443,12.5509605007624
"396","log_b",2002,12.0031580916318,0.269272019829588,11.631616784642,12.4258095829526
"397","log_b",2003,11.8829559567165,0.266426935102752,11.5098919260662,12.294927292028
"398","log_b",2004,11.8477047595522,0.269775700116079,11.4760044446557,12.2728997381838
"399","log_b",2005,11.7109561470862,0.272902974159673,11.3313105232808,12.1443605681234
"400","log_b",2006,11.5494023411785,0.272412568863491,11.1719489040106,11.9761459082659
"401","log_b",2007,11.3893536751931,0.267642625689792,11.0395021092742,11.8191664596092
"402","log_b",2008,11.2334613538862,0.265417931797094,10.8717775474252,11.6576090612789
"403","log_b",2009,11.19294864363,0.263942915492155,10.834362629041,11.6099774556076
"404","log_b",2010,11.1811807036423,0.255672049894921,10.826092215528,11.5796761688385
"405","log_b",2011,11.2164684434846,0.261058082818706,10.8583704493021,11.6310131840763
"406","log_b",2012,11.2584677892002,0.265156176868626,10.9053956098789,11.6816983397722
"407","log_b",2013,11.1451258611947,0.266296728834586,10.774474096518,11.5735603727814
"408","log_b",2014,11.0400126848704,0.265116476308875,10.6836389111968,11.4583516160928
"409","log_b",2015,10.8981127423909,0.273709052952591,10.5200340608611,11.3397033547682
"410","log_b",2016,11.0041130182449,0.296628573252684,10.5773907544887,11.4549444356527
"411","log_b",2017,11.1058444002793,0.315774691360256,10.6568991089335,11.5855633405742
"412","log_b",2018,11.2573017985759,0.308575469574749,10.8065951680351,11.7473468947295
"413","log_b_div_bmsy",1951,0.407943838123448,0.0894352771762161,0.269706057926225,0.549834454187065
"414","log_b_div_bmsy",1952,0.446769976664408,0.119190952593276,0.263540602020533,0.640745296098411
"415","log_b_div_bmsy",1953,0.375935629517865,0.130258325678245,0.170235129512869,0.586734717530171
"416","log_b_div_bmsy",1954,0.257331353084538,0.129613886496476,0.05083382736587,0.467177967225477
"417","log_b_div_bmsy",1955,0.10731096915,0.123859389865427,-0.0937212633252666,0.306164497133791
"418","log_b_div_bmsy",1956,0.153827551269819,0.127397396296499,-0.044391968772236,0.36354380768599
"419","log_b_div_bmsy",1957,0.183842233164809,0.130077708817315,-0.0210055930095035,0.399238010677813
"420","log_b_div_bmsy",1958,0.195950242930671,0.129352993149325,-0.00077024242724941,0.403034797535384
"421","log_b_div_bmsy",1959,0.183231601929658,0.134107066208961,-0.0242993195343094,0.398814456741819
"422","log_b_div_bmsy",1960,0.194298733984729,0.133795506974727,-0.0164510131622568,0.412524978292292
"423","log_b_div_bmsy",1961,0.178370170797441,0.125647937517535,-0.0206777472352961,0.380090522978727
"424","log_b_div_bmsy",1962,0.444872860184586,0.131883005984662,0.241142698655519,0.653816163771189
"425","log_b_div_bmsy",1963,0.501668281047217,0.130648729989143,0.29446136049204,0.705147983728232
"426","log_b_div_bmsy",1964,0.49498208361115,0.128728766052065,0.29214821437223,0.69471933900923
"427","log_b_div_bmsy",1965,0.367390560972305,0.123922372879589,0.179197980482539,0.570265693950959
"428","log_b_div_bmsy",1966,0.331612667115162,0.126308406085575,0.139357249532292,0.539281608968943
"429","log_b_div_bmsy",1967,0.405959207598624,0.125542283945775,0.210133507666574,0.608725191327967
"430","log_b_div_bmsy",1968,0.37050255130119,0.126508193749592,0.162877340381083,0.564069608685046
"431","log_b_div_bmsy",1969,0.451041115427263,0.125357529596523,0.252639567071151,0.646437311339021
"432","log_b_div_bmsy",1970,0.589669693832784,0.127757118224909,0.395236732284442,0.790022025318861
"433","log_b_div_bmsy",1971,0.533361715893108,0.126324364352259,0.334938827986927,0.733074629670882
"434","log_b_div_bmsy",1972,0.499430898838407,0.126660575931174,0.302304032919925,0.70836800047191
"435","log_b_div_bmsy",1973,0.52477749185511,0.130769402296785,0.318317135293504,0.732195635972952
"436","log_b_div_bmsy",1974,0.43951896277564,0.123511832458398,0.24344743863764,0.637796588716933
"437","log_b_div_bmsy",1975,0.372142104209584,0.126540234671215,0.172466526930454,0.574644561748572
"438","log_b_div_bmsy",1976,0.358960697779505,0.123658602511574,0.173062049081135,0.552694716718832
"439","log_b_div_bmsy",1977,0.42540530820803,0.126414379781587,0.227778980217273,0.631488099869087
"440","log_b_div_bmsy",1978,0.416626454101736,0.125291717812267,0.21919687282534,0.620525036186464
"441","log_b_div_bmsy",1979,0.458042852144213,0.12821814811794,0.250563620405773,0.663261355202727
"442","log_b_div_bmsy",1980,0.421498834269665,0.131455100666486,0.217762761358952,0.620620566500429
"443","log_b_div_bmsy",1981,0.389400086863789,0.129867227976911,0.185592687508422,0.59485839029326
"444","log_b_div_bmsy",1982,0.314669672124589,0.124369030004912,0.120691808175006,0.507349612252933
"445","log_b_div_bmsy",1983,0.17069356763667,0.127211441722371,-0.0392740077270246,0.377864228770815
"446","log_b_div_bmsy",1984,0.0137850402907956,0.12486379177612,-0.176209828009599,0.214417716504727
"447","log_b_div_bmsy",1985,-0.0826666057215997,0.125428944519589,-0.279273837751498,0.120835590840438
"448","log_b_div_bmsy",1986,-0.142214292619739,0.121485669573976,-0.323684468349344,0.0642336595961776
"449","log_b_div_bmsy",1987,-0.158512877994719,0.119237696021113,-0.343068176064892,0.0350831890265913
"450","log_b_div_bmsy",1988,-0.205758431131124,0.118995283364248,-0.389720077686122,-0.0141872111429761
"451","log_b_div_bmsy",1989,-0.0432165811084061,0.121221359822158,-0.241577525794029,0.149457303087119
"452","log_b_div_bmsy",1990,0.0488188506554285,0.119539729762626,-0.145377991719745,0.234630499382133
"453","log_b_div_bmsy",1991,0.116719521219578,0.120019902346086,-0.0697136946762891,0.317316616763264
"454","log_b_div_bmsy",1992,0.11811630166684,0.123376144446572,-0.0797385526267543,0.310950525036987
"455","log_b_div_bmsy",1993,0.108543606403628,0.121628659030435,-0.0801961318358342,0.306965354312255
"456","log_b_div_bmsy",1994,0.233231594364194,0.126344745008316,0.0323020055966538,0.435813782392279
"457","log_b_div_bmsy",1995,0.341873558758388,0.120981498281076,0.14979984985006,0.535222344325611
"458","log_b_div_bmsy",1996,0.443078094591334,0.117006890822757,0.256615142535882,0.630419996972192
"459","log_b_div_bmsy",1997,0.506121932375454,0.119288414530561,0.317633265768677,0.693934307370896
"460","log_b_div_bmsy",1998,0.561908246394746,0.113798314907473,0.37609173398066,0.739622579578038
"461","log_b_div_bmsy",1999,0.577737349075236,0.111795898576535,0.398634948701691,0.75711648199008
"462","log_b_div_bmsy",2000,0.594157463258783,0.120772888060038,0.402134744497533,0.790322746342659
"463","log_b_div_bmsy",2001,0.499904656846298,0.122758316401504,0.310672707009217,0.702766951639588
"464","log_b_div_bmsy",2002,0.387385247004091,0.122922971036377,0.199486866801275,0.58952028373096
"465","log_b_div_bmsy",2003,0.267183112088778,0.119489628993816,0.0778125088764042,0.457017483263703
"466","log_b_div_bmsy",2004,0.231931914924476,0.12079757060914,0.0427426055993732,0.423152848008798
"467","log_b_div_bmsy",2005,0.0951833024584349,0.125777531757321,-0.0988886493671377,0.294351933714625
"468","log_b_div_bmsy",2006,-0.0663705034491839,0.127796972553731,-0.264629557986112,0.143133985941471
"469","log_b_div_bmsy",2007,-0.226419169434629,0.123939040173288,-0.41856362993738,-0.0270841690524505
"470","log_b_div_bmsy",2008,-0.38231149074153,0.12029114829838,-0.575950658677191,-0.183101380736093
"471","log_b_div_bmsy",2009,-0.422824200997762,0.121523720354108,-0.606725025299876,-0.222250581365556
"472","log_b_div_bmsy",2010,-0.434592140985441,0.112829130240734,-0.607170326640255,-0.250824183792931
"473","log_b_div_bmsy",2011,-0.399304401143149,0.121407980867168,-0.589831286600678,-0.201244894595589
"474","log_b_div_bmsy",2012,-0.357305055427529,0.123395098058469,-0.544456953722391,-0.15925537517413
"475","log_b_div_bmsy",2013,-0.470646983433038,0.123019437631298,-0.667588285265156,-0.270178239715095
"476","log_b_div_bmsy",2014,-0.57576015975733,0.119173874823283,-0.761715990302637,-0.376947044650461
"477","log_b_div_bmsy",2015,-0.71766010223687,0.131852310170045,-0.924480899304059,-0.497964845632465
"478","log_b_div_bmsy",2016,-0.611659826382838,0.170951700484334,-0.886675610083937,-0.337922631601735
"479","log_b_div_bmsy",2017,-0.509928444348376,0.203364365104489,-0.834734144502831,-0.185380135152107
"480","log_b_div_bmsy",2018,-0.358471046051817,0.209349120127603,-0.690681267682054,-0.0200555603064227
"481","log_c_div_msy",1951,-0.713954510910848,0.164248931165815,-0.958678145049336,-0.521771800413209
"482","log_c_div_msy",1952,-0.866534098506066,0.164248931165815,-1.11125773264455,-0.674351388008426
"483","log_c_div_msy",1953,-0.695262377898696,0.164248931165815,-0.939986012037183,-0.503079667401056
"484","log_c_div_msy",1954,-0.723433254865392,0.164248931165815,-0.96815688900388,-0.531250544367753
"485","log_c_div_msy",1955,-0.772223419034824,0.164248931165815,-1.01694705317331,-0.580040708537185
"486","log_c_div_msy",1956,-0.74266461679328,0.164248931165815,-0.987388250931767,-0.55048190629564
"487","log_c_div_msy",1957,-0.713954510910848,0.164248931165815,-0.958678145049336,-0.521771800413209
"488","log_c_div_msy",1958,-0.792426126352344,0.164248931165815,-1.03714976049083,-0.600243415854704
"489","log_c_div_msy",1959,-0.84479411186966,0.164248931165815,-1.08951774600815,-0.65261140137202
"490","log_c_div_msy",1960,-0.782273754888326,0.164248931165815,-1.02699738902681,-0.590091044390686
"491","log_c_div_msy",1961,-0.606708980557251,0.164248931165815,-0.851432614695738,-0.414526270059611
"492","log_c_div_msy",1962,-0.565209249650498,0.164248931165815,-0.809932883788985,-0.373026539152859
"493","log_c_div_msy",1963,-0.615219670225159,0.164248931165815,-0.859943304363647,-0.42303695972752
"494","log_c_div_msy",1964,-0.549079867720614,0.164248931165815,-0.793803501859102,-0.356897157222975
"495","log_c_div_msy",1965,-0.615219670225159,0.164248931165815,-0.859943304363647,-0.42303695972752
"496","log_c_div_msy",1966,-0.565209249650498,0.164248931165815,-0.809932883788985,-0.373026539152859
"497","log_c_div_msy",1967,-0.321147799674607,0.164248931165815,-0.565871433813095,-0.128965089176968
"498","log_c_div_msy",1968,-0.435751182413611,0.164248931165815,-0.680474816552099,-0.243568471915972
"499","log_c_div_msy",1969,-0.472118826584486,0.164248931165815,-0.716842460722974,-0.279936116086847
"500","log_c_div_msy",1970,-0.24194817144752,0.164248931165815,-0.486671805586008,-0.0497654609498807
"501","log_c_div_msy",1971,-0.379438364084034,0.164248931165815,-0.624161998222522,-0.187255653586395
"502","log_c_div_msy",1972,-0.547161708564711,0.164248931165815,-0.791885342703198,-0.354978998067071
"503","log_c_div_msy",1973,-0.598522244534481,0.164248931165815,-0.843245878672968,-0.406339534036841
"504","log_c_div_msy",1974,-0.52653590328572,0.164248931165815,-0.771259537424207,-0.33435319278808
"505","log_c_div_msy",1975,-0.518046425140441,0.164248931165815,-0.762770059278929,-0.325863714642802
"506","log_c_div_msy",1976,-0.467020732865054,0.164248931165815,-0.711744367003541,-0.274838022367415
"507","log_c_div_msy",1977,-0.424246190799288,0.164248931165815,-0.668969824937775,-0.232063480301648
"508","log_c_div_msy",1978,-0.429130291819496,0.164248931165815,-0.673853925957983,-0.236947581321856
"509","log_c_div_msy",1979,-0.289365264352887,0.164248931165815,-0.534088898491375,-0.0971825538552478
"510","log_c_div_msy",1980,-0.315938461930027,0.164248931165815,-0.560662096068514,-0.123755751432387
"511","log_c_div_msy",1981,-0.224333251132017,0.164248931165815,-0.469056885270505,-0.0321505406343778
"512","log_c_div_msy",1982,-0.228040391614837,0.164248931165815,-0.472764025753324,-0.0358576811171975
"513","log_c_div_msy",1983,-0.233860452275745,0.164248931165815,-0.478584086414233,-0.0416777417781058
"514","log_c_div_msy",1984,-0.413500573478791,0.164248931165815,-0.658224207617279,-0.221317862981152
"515","log_c_div_msy",1985,-0.44508027770213,0.164248931165815,-0.689803911840617,-0.25289756720449
"516","log_c_div_msy",1986,-0.490584570130328,0.164248931165815,-0.735308204268816,-0.298401859632689
"517","log_c_div_msy",1987,-0.320065582934678,0.164248931165815,-0.564789217073165,-0.127882872437038
"518","log_c_div_msy",1988,-0.418964302397261,0.164248931165815,-0.663687936535749,-0.226781591899622
"519","log_c_div_msy",1989,-0.189393462785748,0.164248931165815,-0.434117096924236,0.00278924771189117
"520","log_c_div_msy",1990,-0.0608434702138192,0.164248931165815,-0.305567104352307,0.13133924028382
"521","log_c_div_msy",1991,0.102161397756038,0.164248931165815,-0.142562236382449,0.294344108253678
"522","log_c_div_msy",1992,0.0666677755778273,0.164248931165815,-0.17805585856066,0.258850486075467
"523","log_c_div_msy",1993,-0.0159136635172388,0.164248931165815,-0.260637297655726,0.176269046980401
"524","log_c_div_msy",1994,0.0990699469085951,0.164248931165815,-0.145653687229892,0.291252657406235
"525","log_c_div_msy",1995,0.230465168329796,0.164248931165815,-0.0142584658086918,0.422647878827435
"526","log_c_div_msy",1996,0.451640243988905,0.164248931165815,0.206916609850417,0.643822954486544
"527","log_c_div_msy",1997,0.360725882037735,0.164248931165815,0.116002247899248,0.552908592535375
"528","log_c_div_msy",1998,0.508210301385558,0.164248931165815,0.26348666724707,0.700393011883197
"529","log_c_div_msy",1999,0.498940634831435,0.164248931165815,0.254217000692948,0.691123345329075
"530","log_c_div_msy",2000,0.501741757111147,0.164248931165815,0.257018122972659,0.693924467608786
"531","log_c_div_msy",2001,0.439509199902552,0.164248931165815,0.194785565764064,0.631691910400191
"532","log_c_div_msy",2002,0.247922696353852,0.164248931165815,0.003199062215365,0.440105406851492
"533","log_c_div_msy",2003,0.105866879024027,0.164248931165815,-0.13885675511446,0.298049589521667
"534","log_c_div_msy",2004,0.141263385506597,0.164248931165815,-0.103460248631891,0.333446096004236
"535","log_c_div_msy",2005,0.0183226675122538,0.164248931165815,-0.226400966626234,0.210505378009893
"536","log_c_div_msy",2006,-0.16088300117897,0.164248931165815,-0.405606635317457,0.0312997093186698
"537","log_c_div_msy",2007,-0.116466627693438,0.164248931165815,-0.361190261831925,0.0757160828042016
"538","log_c_div_msy",2008,-0.45522529224899,0.164248931165815,-0.699948926387478,-0.263042581751351
"539","log_c_div_msy",2009,-0.49572869222362,0.164248931165815,-0.740452326362107,-0.30354598172598
"540","log_c_div_msy",2010,-0.384786513446051,0.164248931165815,-0.629510147584538,-0.192603802948411
"541","log_c_div_msy",2011,-0.373850064740416,0.164248931165815,-0.618573698878904,-0.181667354242777
"542","log_c_div_msy",2012,-0.248145989593086,0.164248931165815,-0.492869623731573,-0.055963279095446
"543","log_c_div_msy",2013,-0.419526376465316,0.164248931165815,-0.664250010603803,-0.227343665967676
"544","log_c_div_msy",2014,-0.516961237839154,0.164248931165815,-0.761684871977642,-0.324778527341515
"545","log_c_div_msy",2015,-0.8307003487938,0.164248931165815,-1.07542398293229,-0.638517638296161
"546","log_c_div_msy",2016,-0.832643499271314,0.164248931165815,-1.0773671334098,-0.640460788773675
"547","log_c_div_msy",2017,-1.23256349121633,0.164248931165815,-1.47728712535482,-1.04038078071869
"548","log_c_div_msy",2018,-1.15803296948455,0.164248931165815,-1.40275660362303,-0.965850258986908
"549","log_depletion",1951,-0.285203342436497,0.0894352771762161,-0.42344112263372,-0.14331272637288
"550","log_depletion",1952,-0.246377203895537,0.119190952593276,-0.429606578539412,-0.0524018844615341
"551","log_depletion",1953,-0.31721155104208,0.130258325678245,-0.522912051047077,-0.106412463029774
"552","log_depletion",1954,-0.435815827475408,0.129613886496476,-0.642313353194075,-0.225969213334468
"553","log_depletion",1955,-0.585836211409946,0.123859389865427,-0.786868443885212,-0.386982683426154
"554","log_depletion",1956,-0.539319629290127,0.127397396296499,-0.737539149332181,-0.329603372873955
"555","log_depletion",1957,-0.509304947395137,0.130077708817315,-0.714152773569449,-0.293909169882132
"556","log_depletion",1958,-0.497196937629275,0.129352993149325,-0.693917422987195,-0.290112383024562
"557","log_depletion",1959,-0.509915578630288,0.134107066208961,-0.717446500094255,-0.294332723818126
"558","log_depletion",1960,-0.498848446575216,0.133795506974727,-0.709598193722202,-0.280622202267653
"559","log_depletion",1961,-0.514777009762505,0.125647937517535,-0.713824927795241,-0.313056657581218
"560","log_depletion",1962,-0.24827432037536,0.131883005984662,-0.452004481904426,-0.0393310167887561
"561","log_depletion",1963,-0.191478899512729,0.130648729989143,-0.398685820067905,0.0120008031682869
"562","log_depletion",1964,-0.198165096948795,0.128728766052065,-0.400998966187716,0.0015721584492851
"563","log_depletion",1965,-0.325756619587641,0.123922372879589,-0.513949200077407,-0.122881486608987
"564","log_depletion",1966,-0.361534513444783,0.126308406085575,-0.553789931027653,-0.153865571591002
"565","log_depletion",1967,-0.287187972961321,0.125542283945775,-0.483013672893372,-0.0844219892319786
"566","log_depletion",1968,-0.322644629258756,0.126508193749592,-0.530269840178863,-0.129077571874899
"567","log_depletion",1969,-0.242106065132683,0.125357529596523,-0.440507613488794,-0.0467098692209243
"568","log_depletion",1970,-0.103477486727161,0.127757118224909,-0.297910448275504,0.0968748447589158
"569","log_depletion",1971,-0.159785464666837,0.126324364352259,-0.358208352573019,0.0399274491109362
"570","log_depletion",1972,-0.193716281721538,0.126660575931174,-0.39084314764002,0.0152208199119644
"571","log_depletion",1973,-0.168369688704836,0.130769402296785,-0.374830045266441,0.0390484554130064
"572","log_depletion",1974,-0.253628217784305,0.123511832458398,-0.449699741922305,-0.0553505918430127
"573","log_depletion",1975,-0.321005076350361,0.126540234671215,-0.520680653629491,-0.118502618811374
"574","log_depletion",1976,-0.33418648278044,0.123658602511574,-0.52008513147881,-0.140452463841113
"575","log_depletion",1977,-0.267741872351916,0.126414379781587,-0.465368200342672,-0.0616590806908582
"576","log_depletion",1978,-0.276520726458209,0.125291717812267,-0.473950307734605,-0.0726221443734811
"577","log_depletion",1979,-0.235104328415733,0.12821814811794,-0.442583560154172,-0.0298858253572183
"578","log_depletion",1980,-0.27164834629028,0.131455100666486,-0.475384419200994,-0.072526614059516
"579","log_depletion",1981,-0.303747093696156,0.129867227976911,-0.507554493051523,-0.0982887902666856
"580","log_depletion",1982,-0.378477508435357,0.124369030004912,-0.572455372384939,-0.185797568307013
"581","log_depletion",1983,-0.522453612923275,0.127211441722371,-0.73242118828697,-0.315282951789131
"582","log_depletion",1984,-0.67936214026915,0.12486379177612,-0.869357008569544,-0.478729464055219
"583","log_depletion",1985,-0.775813786281545,0.125428944519589,-0.972421018311443,-0.572311589719507
"584","log_depletion",1986,-0.835361473179684,0.121485669573976,-1.01683164890929,-0.628913520963768
"585","log_depletion",1987,-0.851660058554665,0.119237696021113,-1.03621535662484,-0.658063991533354
"586","log_depletion",1988,-0.89890561169107,0.118995283364248,-1.08286725824607,-0.707334391702921
"587","log_depletion",1989,-0.736363761668351,0.121221359822158,-0.934724706353974,-0.543689877472826
"588","log_depletion",1990,-0.644328329904517,0.119539729762626,-0.83852517227969,-0.458516681177813
"589","log_depletion",1991,-0.576427659340367,0.120019902346086,-0.762860875236234,-0.375830563796681
"590","log_depletion",1992,-0.575030878893105,0.123376144446572,-0.7728857331867,-0.382196655522959
"591","log_depletion",1993,-0.584603574156317,0.121628659030435,-0.773343312395779,-0.38618182624769
"592","log_depletion",1994,-0.459915586195752,0.126344745008316,-0.660845174963291,-0.257333398167666
"593","log_depletion",1995,-0.351273621801557,0.120981498281076,-0.543347330709885,-0.157924836234334
"594","log_depletion",1996,-0.250069085968612,0.117006890822757,-0.436532038024063,-0.0627271835877535
"595","log_depletion",1997,-0.187025248184491,0.119288414530561,-0.375513914791268,0.000787126810950278
"596","log_depletion",1998,-0.1312389341652,0.113798314907473,-0.317055446579285,0.0464753990180925
"597","log_depletion",1999,-0.115409831484709,0.111795898576535,-0.294512231858254,0.063969301430135
"598","log_depletion",2000,-0.0989897173011619,0.120772888060038,-0.291012436062412,0.0971755657827132
"599","log_depletion",2001,-0.193242523713647,0.122758316401504,-0.382474473550729,0.00961977107964255
"600","log_depletion",2002,-0.305761933555854,0.122922971036377,-0.493660313758671,-0.103626896828985
"601","log_depletion",2003,-0.425964068471168,0.119489628993816,-0.615334671683541,-0.236129697296243
"602","log_depletion",2004,-0.461215265635469,0.12079757060914,-0.650404574960572,-0.269994332551148
"603","log_depletion",2005,-0.59796387810151,0.125777531757321,-0.792035829927083,-0.398795246845321
"604","log_depletion",2006,-0.759517684009129,0.127796972553731,-0.957776738546058,-0.550013194618474
"605","log_depletion",2007,-0.919566349994574,0.123939040173288,-1.11171081049733,-0.720231349612396
"606","log_depletion",2008,-1.07545867130148,0.12029114829838,-1.26909783923714,-0.876248561296038
"607","log_depletion",2009,-1.11597138155771,0.121523720354108,-1.29987220585982,-0.915397761925502
"608","log_depletion",2010,-1.12773932154539,0.112829130240734,-1.3003175072002,-0.943971364352876
"609","log_depletion",2011,-1.09245158170309,0.121407980867168,-1.28297846716062,-0.894392075155535
"610","log_depletion",2012,-1.05045223598747,0.123395098058469,-1.23760413428234,-0.852402555734075
"611","log_depletion",2013,-1.16379416399298,0.123019437631298,-1.3607354658251,-0.96332542027504
"612","log_depletion",2014,-1.26890734031728,0.119173874823283,-1.45486317086258,-1.07009422521041
"613","log_depletion",2015,-1.41080728279682,0.131852310170045,-1.617628079864,-1.19111202619241
"614","log_depletion",2016,-1.30480700694278,0.170951700484334,-1.57982279064388,-1.03106981216168
"615","log_depletion",2017,-1.20307562490832,0.203364365104489,-1.52788132506278,-0.878527315712052
"616","log_depletion",2018,-1.05161822661176,0.209349120127603,-1.383828448242,-0.713202740866368
"617","log_ihat",1951,12.0237166827512,0.248648885430801,11.6704444865523,12.4153038021857
"618","log_ihat",1952,12.0625428212921,0.268049114950051,11.6937543823977,12.4667525538569
"619","log_ihat",1953,11.9917084741456,0.279266841949339,11.6154583898823,12.4453167908484
"620","log_ihat",1954,11.8731041977123,0.274686599682407,11.4984667666259,12.311767600375
"621","log_ihat",1955,11.7230838137777,0.272661463373128,11.3517799131308,12.1725729534858
"622","log_ihat",1956,11.7696003958975,0.276150288685274,11.3872595721913,12.20350542185
