"","variable","year","mean","sd","lower","upper"
"324","log_b",2014,6.81815858719248,1.25032460139532,5.65074660425137,9.18353175888451
"325","log_b",2015,6.29057812360335,1.27475892237185,5.02162707244826,8.65564828319345
"326","log_b",2016,6.91955754888638,1.28744467929077,5.61566916415861,9.33036000681705
"327","log_b",2017,7.59277469582416,1.2606402955308,6.3194719779232,10.0443225605399
"328","log_b",2018,8.24100910469456,1.22588564959092,6.98422495187611,10.6243058609642
"329","log_b_div_bmsy",1965,0.306362329908626,0.0981203480877857,0.205566136786876,0.480693726366005
"330","log_b_div_bmsy",1966,-0.00910443302311629,0.223459089330354,-0.408451724186134,0.339479158566266
"331","log_b_div_bmsy",1967,-0.0664386076093287,0.231054004894124,-0.494239535695797,0.275842285179799
"332","log_b_div_bmsy",1968,-0.0768608197390795,0.239066159886156,-0.418283024634396,0.333593390743643
"333","log_b_div_bmsy",1969,0.355920876843401,0.243158957354978,0.0110440806818104,0.802196144233727
"334","log_b_div_bmsy",1970,0.5956448067747,0.281942259854874,0.274464565853214,1.10509172504356
"335","log_b_div_bmsy",1971,0.696269394365285,0.274783271768212,0.3878217764827,1.19772243298566
"336","log_b_div_bmsy",1972,0.924643949561076,0.21725692210034,0.577268982135024,1.28596970070643
"337","log_b_div_bmsy",1973,0.818868424574447,0.223811797804073,0.440300050262765,1.18630891569554
"338","log_b_div_bmsy",1974,0.82434498945273,0.231377111180682,0.448695450684226,1.22294306917814
"339","log_b_div_bmsy",1975,0.674960592034846,0.223760004817378,0.307726318518583,1.04740666025279
"340","log_b_div_bmsy",1976,0.639430304037127,0.256813849750297,0.299055730261871,1.10657934553917
"341","log_b_div_bmsy",1977,0.720616964177742,0.294954249961566,0.401818968994669,1.22608332433935
"342","log_b_div_bmsy",1978,0.87495508991714,0.222616403374344,0.489895590673959,1.23318221868701
"343","log_b_div_bmsy",1979,0.646029048815064,0.241819265528296,0.30612997256436,1.0858152648332
"344","log_b_div_bmsy",1980,0.562879641539982,0.267137478294161,0.26771331869181,1.0338938994152
"345","log_b_div_bmsy",1981,0.617491298083378,0.291639108705438,0.287753071677168,1.13725377660891
"346","log_b_div_bmsy",1982,0.534806566296726,0.248691364434821,0.256960913306892,0.962464635122056
"347","log_b_div_bmsy",1983,0.713439195840852,0.223720106109954,0.35137953279796,1.1083887407523
"348","log_b_div_bmsy",1984,0.937576170369572,0.214552697788144,0.562086146800068,1.2811268174741
"349","log_b_div_bmsy",1985,0.792880288238501,0.234782551454533,0.502180499829723,1.21709796189914
"350","log_b_div_bmsy",1986,0.848668201397917,0.240919243237888,0.408976921515826,1.17402346713685
"351","log_b_div_bmsy",1987,0.778403150656188,0.211234078492715,0.426101769471986,1.13457574467093
"352","log_b_div_bmsy",1988,0.752441144418487,0.233597511576486,0.40580194185131,1.1841689337455
"353","log_b_div_bmsy",1989,0.515612475343591,0.226298600398936,0.135244075869793,0.903458937765694
"354","log_b_div_bmsy",1990,0.399548322079015,0.236852225800096,0.0460374015343052,0.825464985069084
"355","log_b_div_bmsy",1991,0.320237063145284,0.252845386406878,0.00137243128270625,0.78884815645453
"356","log_b_div_bmsy",1992,0.129062588394097,0.392790187205682,-0.360877380396486,0.741926624858849
"357","log_b_div_bmsy",1993,0.197721422496151,0.273264310421418,-0.0836135788711865,0.692759270865231
"358","log_b_div_bmsy",1994,0.267674648774202,0.387902925061824,-0.220931598991448,0.870628512191529
"359","log_b_div_bmsy",1995,0.415515721333597,0.261750190790992,0.0671786830025146,0.894565462520124
"360","log_b_div_bmsy",1996,0.0782196547518249,0.264217981830864,-0.228947891216119,0.5690770700926
"361","log_b_div_bmsy",1997,-0.0504805011418429,0.245454765165057,-0.404651377772499,0.404346250645398
"362","log_b_div_bmsy",1998,-0.384851609135806,0.270771851196441,-0.701269753505579,0.110931138944379
"363","log_b_div_bmsy",1999,-0.502679914209172,0.276011313603302,-0.82714326072639,0.00166798927986586
"364","log_b_div_bmsy",2000,-0.324860026920274,0.260261384890615,-0.665639772940286,0.13127862898168
"365","log_b_div_bmsy",2001,-0.425147740216461,0.320492824405683,-0.77673168672825,0.112048186321087
"366","log_b_div_bmsy",2002,-0.596215595823527,0.334781739650889,-0.979769215430019,-0.0329774787125939
"367","log_b_div_bmsy",2003,-0.825159503918458,0.361381554176729,-1.26046684454361,-0.240964793782559
"368","log_b_div_bmsy",2004,-1.09590028705262,0.40188516436728,-1.61303279380034,-0.464681454228944
"369","log_b_div_bmsy",2005,-1.08296536421211,0.282840879041245,-1.36484241596845,-0.578358296575376
"370","log_b_div_bmsy",2006,-1.01243299701354,0.247544207662184,-1.33915673756858,-0.551864411007975
"371","log_b_div_bmsy",2007,-0.911522334693392,0.248989418993003,-1.26615701654461,-0.472723680932521
"372","log_b_div_bmsy",2008,-0.773720140813633,0.23305782617163,-1.17547704762066,-0.381207919556489
"373","log_b_div_bmsy",2009,-0.694838108660805,0.240465085188137,-1.07108544979147,-0.294754547140028
"374","log_b_div_bmsy",2010,-0.801359462147951,0.281559842652615,-1.10867088496959,-0.285040728568127
"375","log_b_div_bmsy",2011,-1.20666889081063,0.252134765128591,-1.55301379595389,-0.752670591115811
"376","log_b_div_bmsy",2012,-1.58571554922852,0.254864112930677,-1.9380987611478,-1.1365377081748
"377","log_b_div_bmsy",2013,-1.94585616345984,0.248648756739789,-2.3720725693498,-1.53784742552782
"378","log_b_div_bmsy",2014,-2.05499347287198,0.247309735335051,-2.41502126683438,-1.62618141495773
"379","log_b_div_bmsy",2015,-2.58257393646111,0.264559501013368,-2.95807797344512,-2.12127009875519
"380","log_b_div_bmsy",2016,-1.95359451117808,0.342074338548402,-2.46383933117589,-1.3547627164186
"381","log_b_div_bmsy",2017,-1.2803773642403,0.329535501641146,-1.80328820500597,-0.72207123286088
"382","log_b_div_bmsy",2018,-0.632142955369905,0.248604687773628,-1.00410501901932,-0.214355114463925
"383","log_c_div_msy",1965,-2.07140162085942,1.12272651734604,-4.23166954414407,-1.09645119275053
"384","log_c_div_msy",1966,-2.07140162085942,1.12272651734604,-4.23166954414407,-1.09645119275053
"385","log_c_div_msy",1967,-2.07140162085942,1.12272651734604,-4.23166954414407,-1.09645119275053
"386","log_c_div_msy",1968,-2.07140162085942,1.12272651734604,-4.23166954414407,-1.09645119275053
"387","log_c_div_msy",1969,-1.37825444029948,1.12272651734604,-3.53852236358412,-0.403304012190585
"388","log_c_div_msy",1970,-1.11589017583199,1.12272651734604,-3.27615809911663,-0.140939747723094
"389","log_c_div_msy",1971,-1.05980070918094,1.12272651734604,-3.22006863246559,-0.08485028107205
"390","log_c_div_msy",1972,-0.855006296534929,1.12272651734604,-3.01527421981957,0.119944131573963
"391","log_c_div_msy",1973,-1.31293497417883,1.12272651734604,-3.47320289746348,-0.337984546069942
"392","log_c_div_msy",1974,-0.939999509368322,1.12272651734604,-3.10026743265297,0.0349509187405706
"393","log_c_div_msy",1975,-1.2127400018219,1.12272651734604,-3.37300792510655,-0.237789573713011
"394","log_c_div_msy",1976,-1.06162054589793,1.12272651734604,-3.22188846918257,-0.086670117789036
"395","log_c_div_msy",1977,-0.919248565263283,1.12272651734604,-3.07951648854793,0.0557018628456095
"396","log_c_div_msy",1978,-0.743001238158435,1.12272651734604,-2.90326916144308,0.231949189950458
"397","log_c_div_msy",1979,-1.07260966747352,1.12272651734604,-3.23287759075817,-0.0976592393646313
"398","log_c_div_msy",1980,-1.12167611289903,1.12272651734604,-3.28194403618367,-0.146725684790138
"399","log_c_div_msy",1981,-0.739035601765088,1.12272651734604,-2.89930352504973,0.235914826343805
"400","log_c_div_msy",1982,-1.08932314844726,1.12272651734604,-3.24959107173191,-0.114372720338372
"401","log_c_div_msy",1983,-0.666530874166597,1.12272651734604,-2.82679879745124,0.308419553942296
"402","log_c_div_msy",1984,-0.207321490051741,1.12272651734604,-2.36758941333639,0.767628938057151
"403","log_c_div_msy",1985,-0.298145623195927,1.12272651734604,-2.45841354648057,0.676804804912965
"404","log_c_div_msy",1986,-0.438247181808006,1.12272651734604,-2.59851510509265,0.536703246300886
"405","log_c_div_msy",1987,-0.272997608912699,1.12272651734604,-2.43326553219734,0.701952819196194
"406","log_c_div_msy",1988,-0.015996657007828,1.12272651734604,-2.17626458029247,0.958953771101065
"407","log_c_div_msy",1989,-0.6507058330222,1.12272651734604,-2.81097375630684,0.324244595086693
"408","log_c_div_msy",1990,-0.681364273460698,1.12272651734604,-2.84163219674534,0.293586154648195
"409","log_c_div_msy",1991,-0.66163490355439,1.12272651734604,-2.82190282683903,0.313315524554503
"410","log_c_div_msy",1992,-0.671450933292046,1.12272651734604,-2.83171885657669,0.303499494816846
"411","log_c_div_msy",1993,-0.860949850435778,1.12272651734604,-3.02121777372042,0.114000577673115
"412","log_c_div_msy",1994,-0.537765421841604,1.12272651734604,-2.69803334512625,0.437185006267289
"413","log_c_div_msy",1995,-0.394305059951507,1.12272651734604,-2.55457298323615,0.580645368157385
"414","log_c_div_msy",1996,-0.86842931686707,1.12272651734604,-3.02869724015171,0.106521111241822
"415","log_c_div_msy",1997,-1.08745224051145,1.12272651734604,-3.2477201637961,-0.11250181240256
"416","log_c_div_msy",1998,-1.51751650763298,1.12272651734604,-3.67778443091763,-0.542566079524092
"417","log_c_div_msy",1999,-1.73136431807371,1.12272651734604,-3.89163224135836,-0.756413889964821
"418","log_c_div_msy",2000,-1.31527964113809,1.12272651734604,-3.47554756442273,-0.340329213029196
"419","log_c_div_msy",2001,-1.28521957433229,1.12272651734604,-3.44548749761693,-0.310269146223395
"420","log_c_div_msy",2002,-1.57366123664209,1.12272651734604,-3.73392915992673,-0.598710808533195
"421","log_c_div_msy",2003,-1.66260872265858,1.12272651734604,-3.82287664594323,-0.687658294549691
"422","log_c_div_msy",2004,-2.13861037055287,1.12272651734604,-4.29887829383752,-1.16365994244398
"423","log_c_div_msy",2005,-2.19356925483363,1.12272651734604,-4.35383717811827,-1.21861882672474
"424","log_c_div_msy",2006,-2.13861037055287,1.12272651734604,-4.29887829383752,-1.16365994244398
"425","log_c_div_msy",2007,-1.76760016652776,1.12272651734604,-3.9278680898124,-0.792649738418866
"426","log_c_div_msy",2008,-1.71023677164784,1.12272651734604,-3.87050469493248,-0.735286343538946
"427","log_c_div_msy",2009,-1.65929197003259,1.12272651734604,-3.81955989331723,-0.684341541923697
"428","log_c_div_msy",2010,-1.13923753982898,1.12272651734604,-3.29950546311362,-0.164287111720085
"429","log_c_div_msy",2011,-2.10702879850257,1.12272651734604,-4.26729672178722,-1.13207837039368
"430","log_c_div_msy",2012,-2.47187918745655,1.12272651734604,-4.63214711074119,-1.49692875934766
"431","log_c_div_msy",2013,-3.18006424538103,1.12272651734604,-5.34033216866568,-2.20511381727214
"432","log_c_div_msy",2014,-2.5656979426742,1.12272651734604,-4.72596586595885,-1.59074751456531
"433","log_c_div_msy",2015,-4.53650564335124,1.12272651734604,-6.69677356663589,-3.56155521524235
"434","log_c_div_msy",2016,-4.66166878630525,1.12272651734604,-6.82193670958989,-3.68671835819636
"435","log_c_div_msy",2017,-4.19166515705951,1.12272651734604,-6.35193308034416,-3.21671472895062
"436","log_c_div_msy",2018,-4.37398671385347,1.12272651734604,-6.53425463713811,-3.39903628574458
"437","log_depletion",1965,-0.386784850651319,0.0981203480877857,-0.487581043773069,-0.21245345419394
"438","log_depletion",1966,-0.702251613583062,0.223459089330354,-1.10159890474608,-0.353668021993679
"439","log_depletion",1967,-0.759585788169274,0.231054004894124,-1.18738671625574,-0.417304895380146
"440","log_depletion",1968,-0.770008000299025,0.239066159886156,-1.11143020519434,-0.359553789816303
"441","log_depletion",1969,-0.337226303716544,0.243158957354978,-0.682103099878135,0.109048963673782
"442","log_depletion",1970,-0.0975023737852457,0.281942259854874,-0.418682614706731,0.411944544483618
"443","log_depletion",1971,0.00312221380533968,0.274783271768212,-0.305325404077245,0.504575252425717
"444","log_depletion",1972,0.231496769001131,0.21725692210034,-0.115878198424921,0.592822520146482
"445","log_depletion",1973,0.125721244014502,0.223811797804073,-0.252847130297181,0.493161735135596
"446","log_depletion",1974,0.131197808892785,0.231377111180682,-0.24445172987572,0.529795888618196
"447","log_depletion",1975,-0.018186588525099,0.223760004817378,-0.385420862041363,0.354259479692846
"448","log_depletion",1976,-0.0537168765228186,0.256813849750297,-0.394091450298074,0.413432164979229
"449","log_depletion",1977,0.0274697836177971,0.294954249961566,-0.291328211565276,0.532936143779407
"450","log_depletion",1978,0.181807909357195,0.222616403374344,-0.203251589885986,0.540035038127063
"451","log_depletion",1979,-0.047118131744881,0.241819265528296,-0.387017207995586,0.39266808427325
"452","log_depletion",1980,-0.130267539019963,0.267137478294161,-0.425433861868135,0.34074671885525
"453","log_depletion",1981,-0.0756558824765677,0.291639108705438,-0.405394108882778,0.444106596048969
"454","log_depletion",1982,-0.158340614263219,0.248691364434821,-0.436186267253053,0.269317454562111
"455","log_depletion",1983,0.0202920152809066,0.223720106109954,-0.341767647761985,0.415241560192357
"456","log_depletion",1984,0.244428989809626,0.214552697788144,-0.131061033759878,0.58797963691415
"457","log_depletion",1985,0.0997331076785554,0.234782551454533,-0.190966680730222,0.523950781339195
"458","log_depletion",1986,0.155521020837972,0.240919243237888,-0.284170259044119,0.480876286576903
"459","log_depletion",1987,0.0852559700962427,0.211234078492715,-0.267045411087959,0.44142856411098
"460","log_depletion",1988,0.0592939638585417,0.233597511576486,-0.287345238708635,0.491021753185553
"461","log_depletion",1989,-0.177534705216354,0.226298600398936,-0.557903104690152,0.210311757205749
"462","log_depletion",1990,-0.293598858480931,0.236852225800096,-0.64710977902564,0.132317804509139
"463","log_depletion",1991,-0.372910117414661,0.252845386406878,-0.691774749277239,0.0957009758945845
"464","log_depletion",1992,-0.564084592165849,0.392790187205682,-1.05402456095643,0.0487794442989042
"465","log_depletion",1993,-0.495425758063795,0.273264310421418,-0.776760759431132,-0.00038790969471404
"466","log_depletion",1994,-0.425472531785743,0.387902925061824,-0.914078779551393,0.177481331631583
"467","log_depletion",1995,-0.277631459226348,0.261750190790992,-0.625968497557431,0.201418281960179
"468","log_depletion",1996,-0.61492752580812,0.264217981830864,-0.922095071776064,-0.124070110467345
"469","log_depletion",1997,-0.743627681701788,0.245454765165057,-1.09779855833244,-0.288800929914547
"470","log_depletion",1998,-1.07799878969575,0.270771851196441,-1.39441693406552,-0.582216041615566
"471","log_depletion",1999,-1.19582709476912,0.276011313603302,-1.52029044128634,-0.69147919128008
"472","log_depletion",2000,-1.01800720748022,0.260261384890615,-1.35878695350023,-0.561868551578266
"473","log_depletion",2001,-1.11829492077641,0.320492824405683,-1.4698788672882,-0.581098994238858
"474","log_depletion",2002,-1.28936277638347,0.334781739650889,-1.67291639598996,-0.726124659272539
"475","log_depletion",2003,-1.5183066844784,0.361381554176729,-1.95361402510356,-0.934111974342504
"476","log_depletion",2004,-1.78904746761257,0.40188516436728,-2.30617997436028,-1.15782863478889
"477","log_depletion",2005,-1.77611254477206,0.282840879041245,-2.0579895965284,-1.27150547713532
"478","log_depletion",2006,-1.70558017757349,0.247544207662184,-2.03230391812852,-1.24501159156792
"479","log_depletion",2007,-1.60466951525334,0.248989418993003,-1.95930419710456,-1.16587086149247
"480","log_depletion",2008,-1.46686732137358,0.23305782617163,-1.8686242281806,-1.07435510011643
"481","log_depletion",2009,-1.38798528922075,0.240465085188137,-1.76423263035141,-0.987901727699973
"482","log_depletion",2010,-1.4945066427079,0.281559842652615,-1.80181806552954,-0.978187909128072
"483","log_depletion",2011,-1.89981607137058,0.252134765128591,-2.24616097651384,-1.44581777167576
"484","log_depletion",2012,-2.27886272978847,0.254864112930677,-2.63124594170775,-1.82968488873475
"485","log_depletion",2013,-2.63900334401979,0.248648756739789,-3.06521974990974,-2.23099460608776
"486","log_depletion",2014,-2.74814065343192,0.247309735335051,-3.10816844739433,-2.31932859551768
"487","log_depletion",2015,-3.27572111702106,0.264559501013368,-3.65122515400506,-2.81441727931514
"488","log_depletion",2016,-2.64674169173803,0.342074338548402,-3.15698651173584,-2.04790989697855
"489","log_depletion",2017,-1.97352454480024,0.329535501641146,-2.49643538556591,-1.41521841342082
"490","log_depletion",2018,-1.32529013592985,0.248604687773628,-1.69725219957926,-0.90750229502387
"491","log_ihat",1965,9.17951438997309,1.19966889856308,8.09306790780662,11.500970495547
"492","log_ihat",1966,8.86404762704134,1.19693982530375,7.886730782613,11.2091023936519
"493","log_ihat",1967,8.80671345245513,1.19009082172046,7.80994031979978,11.1568332070451
"494","log_ihat",1968,8.79629124032538,1.24801841169244,7.69389330163561,11.2631060136542
"495","log_ihat",1969,9.22907293690786,1.26348864638863,8.12136661314928,11.6501810905014
"496","log_ihat",1970,9.46879686683916,1.31836064326,8.24470847652785,11.9654896680888
"497","log_ihat",1971,9.56942145442975,1.30113722135991,8.34603080393639,12.076150580114
"498","log_ihat",1972,9.79779600962554,1.21271411736417,8.76773391150182,12.1596394064773
"499","log_ihat",1973,9.69202048463891,1.21484157586943,8.67066676843855,12.1128499589836
"500","log_ihat",1974,9.69749704951719,1.23869720686011,8.63208608098077,12.0868910395097
"501","log_ihat",1975,9.54811265209931,1.2236937520428,8.53522617331491,11.930640743086
"502","log_ihat",1976,9.51258236410159,1.28612044212644,8.33270643755736,11.9455530845274
"503","log_ihat",1977,9.5937690242422,1.33103205059693,8.28865187525832,12.1404890513966
"504","log_ihat",1978,9.7481071499816,1.20460359915718,8.74426591802838,12.1045502655979
"505","log_ihat",1979,9.51918110887953,1.25594649432008,8.39176644886117,11.8971705535034
"506","log_ihat",1980,9.43603170160444,1.29806199561775,8.20834529758426,11.8991563662693
"507","log_ihat",1981,9.49064335814784,1.32258330719394,8.23050008495773,11.9521711718523
"508","log_ihat",1982,9.40795862636119,1.28683342800303,8.22373966044509,11.8541429337809
"509","log_ihat",1983,9.58659125590531,1.22209163057665,8.53366412327138,11.9557188327361
"510","log_ihat",1984,9.81072823043403,1.20374778603978,8.8043760984984,12.1806208024751
"511","log_ihat",1985,9.66603234830296,1.26613364579856,8.52029571480743,12.0838121273583
"512","log_ihat",1986,9.72182026146238,1.15882944324432,8.69804495529672,11.9813719932759
"513","log_ihat",1987,9.65155521072065,1.21922268368469,8.62831080748985,12.0077422088908
"514","log_ihat",1988,9.62559320448295,1.23831291027026,8.53753277913527,12.0153078219634
"515","log_ihat",1989,9.38876453540805,1.24089180364654,8.36438230795569,11.8128363390721
"516","log_ihat",1990,9.27270038214348,1.24152757526478,8.18619497042247,11.7229794889829
"517","log_ihat",1991,9.19338912320974,1.26782668041956,8.03822077738042,11.65289921626
"518","log_ihat",1992,9.00221464845856,1.41547924838652,7.51762497041857,11.5955533869988
"519","log_ihat",1993,9.07087348256061,1.29048882102669,7.83585814516146,11.5120048453399
"520","log_ihat",1994,9.14082670883866,1.41157412422882,7.65350069031439,11.7381469338572
"521","log_ihat",1995,9.28866778139806,1.27181102863109,8.1288360313957,11.7264010053382
"522","log_ihat",1996,8.95137171481629,1.28687546243538,7.74242444886388,11.3946605680395
"523","log_ihat",1997,8.82267155892262,1.24726083245109,7.71965060084079,11.2077570539659
"524","log_ihat",1998,8.48830045092866,1.29082927102373,7.28780245433761,10.9629157366744
"525","log_ihat",1999,8.37047214585529,1.29908310753747,7.15972459926807,10.8639067484126
"526","log_ihat",2000,8.54829203314419,1.27736710019947,7.40121012202662,11.0475784538202
"527","log_ihat",2001,8.448004319848,1.33961063077548,7.12765844793152,10.9618455475167
"528","log_ihat",2002,8.27693646424093,1.35693182671932,6.92969918776373,10.7699386041357
"529","log_ihat",2003,8.047992556146,1.39021209553722,6.62812507030034,10.6587837947852
"530","log_ihat",2004,7.77725177301184,1.42603578412357,6.27383850409747,10.3816343666492
"531","log_ihat",2005,7.79018669585235,1.3073090860413,6.53113541424686,10.3302662389826
"532","log_ihat",2006,7.86071906305092,1.26325329011487,6.70102355745929,10.3238105634955
"533","log_ihat",2007,7.96162972537107,1.2425204605539,6.83808018880941,10.3543577137594
"534","log_ihat",2008,8.09943191925083,1.2198842681697,7.05398522110444,10.4201732291782
"535","log_ihat",2009,8.17831395140366,1.22259866806791,7.12337657652171,10.5239247533244
"536","log_ihat",2010,8.07179259791651,1.306600013098,6.81787687903429,10.5513902351886
"537","log_ihat",2011,7.66648316925383,1.27034920222626,6.50259771145418,10.0954423426469
"538","log_ihat",2012,7.28743651083594,1.26836422781623,6.10155938709595,9.77728402483453
"539","log_ihat",2013,6.92729589660462,1.2309474316422,5.80939850087058,9.28300997271096
"540","log_ihat",2014,6.81815858719248,1.25032460139532,5.65074660425137,9.18353175888451
"541","log_ihat",2015,6.29057812360335,1.27475892237185,5.02162707244826,8.65564828319345
"542","log_ihat",2016,6.91955754888638,1.28744467929077,5.61566916415861,9.33036000681705
"543","log_ihat",2017,7.59277469582416,1.2606402955308,6.3194719779232,10.0443225605399
"544","log_ihat",2018,8.24100910469456,1.22588564959092,6.98422495187611,10.6243058609642
"545","log_sigma_ratio",1965,0.00689238102189102,0.0437467439125777,-0.0504078024025139,0.0885874520663515
"546","log_u_div_umsy",1965,-2.37776395076805,1.16449426759622,-4.6223865876186,-1.31834069815373
"547","log_u_div_umsy",1966,-2.06229718783631,1.15743346781845,-4.34649644613889,-1.10806467939983
"548","log_u_div_umsy",1967,-2.00496301325009,1.15007944481595,-4.2528184255481,-1.04495196840079
"549","log_u_div_umsy",1968,-1.99454080112034,1.20850508473111,-4.34410870813566,-0.917160490050393
"550","log_u_div_umsy",1969,-1.73417531714288,1.22370565007801,-4.08008736443628,-0.647616445855313
"551","log_u_div_umsy",1970,-1.71153498260669,1.27877860803587,-4.12532787948549,-0.511793213554264
"552","log_u_div_umsy",1971,-1.75607010354623,1.26167030490038,-4.1824057582667,-0.558538243753412
"553","log_u_div_umsy",1972,-1.77965024609601,1.17115300455527,-4.09397218092953,-0.776693427518963
"554","log_u_div_umsy",1973,-2.13180339875328,1.1728231440875,-4.45140499924713,-1.1143651356458
"555","log_u_div_umsy",1974,-1.76434449882105,1.19917273554356,-4.05983327318692,-0.740348956781443
"556","log_u_div_umsy",1975,-1.88770059385675,1.18372535966728,-4.2086945132743,-0.905790578414755
"557","log_u_div_umsy",1976,-1.70105084993506,1.24674851842178,-4.05616286952941,-0.548810760070969
"558","log_u_div_umsy",1977,-1.63986552944103,1.29125638942044,-4.10756070972088,-0.362832242823532
"559","log_u_div_umsy",1978,-1.61795632807557,1.16566593573127,-3.91135022490399,-0.639902796352219
"560","log_u_div_umsy",1979,-1.71863871628859,1.21586642472257,-4.00830670906884,-0.618698502483583
"561","log_u_div_umsy",1980,-1.68455575443901,1.2579343827727,-4.08636235081228,-0.482004471567614
"562","log_u_div_umsy",1981,-1.35652689984847,1.28506528433563,-3.73056763675282,-0.11968769228599
"563","log_u_div_umsy",1982,-1.62412971474399,1.24690857246797,-3.9758863571429,-0.466519311600338
"564","log_u_div_umsy",1983,-1.37997007000745,1.18084638139727,-3.66163408688732,-0.351653306545372
"565","log_u_div_umsy",1984,-1.14489766042131,1.16259309558026,-3.41581984622883,-0.169913591888844
"566","log_u_div_umsy",1985,-1.09102591143443,1.22610068645286,-3.39643685096802,0.0256088363997606
"567","log_u_div_umsy",1986,-1.28691538320592,1.11693950805481,-3.52805977477748,-0.303966934487421
"568","log_u_div_umsy",1987,-1.05140075956889,1.17936128152574,-3.39319659771623,-0.0587020070589262
"569","log_u_div_umsy",1988,-0.768437801426315,1.19855813411227,-3.10466526281375,0.290960551875506
"570","log_u_div_umsy",1989,-1.16631830836579,1.20018311064448,-3.49901434375738,-0.16461314424043
"571","log_u_div_umsy",1990,-1.08091259553971,1.20091139967596,-3.45713598341458,-0.0204149654048898
"572","log_u_div_umsy",1991,-0.981871966699674,1.22871866656453,-3.3758069793972,0.143828722563527
"573","log_u_div_umsy",1992,-0.800513521686143,1.37825286073657,-3.27354612467619,0.658756406476328
"574","log_u_div_umsy",1993,-1.05867127293193,1.25234644150837,-3.47168853001811,0.15107606654696
"575","log_u_div_umsy",1994,-0.805440070615806,1.37571037570403,-3.34877761230498,0.654111625467576
"576","log_u_div_umsy",1995,-0.809820781285105,1.23481080958372,-3.18320241126546,0.323345577449062
"577","log_u_div_umsy",1996,-0.946648971618895,1.24855358361205,-3.26275562523781,0.234470589591178
"578","log_u_div_umsy",1997,-1.03697173936961,1.20826103440131,-3.33173136755239,0.0384657084197227
"579","log_u_div_umsy",1998,-1.13266489849718,1.25175750829394,-3.53510391644136,0.0410261583180712
"580","log_u_div_umsy",1999,-1.22868440386454,1.25940405411252,-3.64786678542532,-0.0474064634514896
"581","log_u_div_umsy",2000,-0.990419614217815,1.23838717307373,-3.4034696487531,0.130832476942324
"582","log_u_div_umsy",2001,-0.860071834115827,1.30184956199398,-3.29828554799535,0.435174326351303
"583","log_u_div_umsy",2002,-0.97744564081856,1.32049540302572,-3.43436484498829,0.34780228761601
"584","log_u_div_umsy",2003,-0.837449218740126,1.35184463137903,-3.36271369224686,0.558891882965569
"585","log_u_div_umsy",2004,-1.04271008350025,1.38874550091085,-3.60669854980923,0.437615065844932
"586","log_u_div_umsy",2005,-1.11060389062152,1.26899729716128,-3.53947010136506,0.1221847449861
"587","log_u_div_umsy",2006,-1.12617737353933,1.22519156875541,-3.55554672294397,0.00728977645570624
"588","log_u_div_umsy",2007,-0.856077831834367,1.20367059545951,-3.21250057369728,0.241743796339232
"589","log_u_div_umsy",2008,-0.936516630834205,1.18040863962851,-3.18397852751425,0.0861557725822838
"590","log_u_div_umsy",2009,-0.964453861371784,1.18309978642575,-3.27287152779002,0.0635497611294987
"591","log_u_div_umsy",2010,-0.337878077681027,1.26783268076478,-2.74906228353042,0.889265790074294
"592","log_u_div_umsy",2011,-0.90035990769194,1.23074662415863,-3.24552509505663,0.237008428711969
"593","log_u_div_umsy",2012,-0.886163638228024,1.22816319767473,-3.27141928664329,0.274477927371874
"594","log_u_div_umsy",2013,-1.23420808192119,1.19111287114328,-3.52258936636932,-0.141606560348186
"595","log_u_div_umsy",2014,-0.510704469802223,1.21136898259567,-2.82898400544958,0.630006323849039
"596","log_u_div_umsy",2015,-1.95393170689013,1.23758114354478,-4.28311244571049,-0.707945448360034
"597","log_u_div_umsy",2016,-2.70807427512716,1.25312381175463,-5.13405561922633,-1.43236128436397
"598","log_u_div_umsy",2017,-2.91128779281921,1.22758817065433,-5.30716820864371,-1.66201421581012
"599","log_u_div_umsy",2018,-3.74184375848356,1.19413776196341,-6.06411100247168,-2.50555999623683
"600","m",1965,2,0,2,2
"601","msy",1965,4233.15261033436,15702.059597745,598.704742541362,13766.4322633448
"602","pen",1965,0,0,0,0
"603","plim",1965,0.05,0,0.05,0.05
"604","proc_errors",1965,0.674697197158254,0.150260038839821,0.425214392823143,0.903114199467453
"605","proc_errors",1966,0.822023564456804,0.179476849796041,0.535969636734501,1.10740275462358
"606","proc_errors",1967,0.856768710538298,0.211737497398971,0.618758331499514,1.25562446224183
"607","proc_errors",1968,1.32728724827624,0.276859319700736,0.91343421814863,1.80708822333356
"608","proc_errors",1969,1.24029018751758,0.312064765337138,0.881635958837051,1.82277630091513
"609","proc_errors",1970,1.18870242155447,0.271861802171241,0.819856806048094,1.69903483929911
"610","proc_errors",1971,1.41164336087107,0.291653828202304,0.923171803115999,1.79337400202244
"611","proc_errors",1972,1.13983891624062,0.233923375369254,0.776663896536752,1.5193806799879
"612","proc_errors",1973,1.1667619937199,0.272392191921838,0.806134931747695,1.66547947407428
"613","proc_errors",1974,1.02772869225043,0.221709950972835,0.686220160434908,1.39885050515637
"614","proc_errors",1975,1.05315484275018,0.257461685653656,0.774005301071431,1.54224105231389
"615","proc_errors",1976,1.1876905213775,0.296269866345102,0.873152353125098,1.77594559812939
"616","proc_errors",1977,1.35936430064284,0.327741324350891,0.832561816430544,1.70892501113064
