"","variable","year","mean","sd","lower","upper"
"322","index_hat_t",1997,71253.0704974499,58890.5212134664,22726.5053149952,172874.746383865
"323","index_hat_t",1998,68867.8500293231,56645.7133397281,21752.1739053845,165651.777323074
"324","index_hat_t",1999,63211.0635271862,52827.7177270298,19959.4558061353,154776.217577701
"325","index_hat_t",2000,67922.7167793654,56813.6365211653,22072.7418100086,162337.909546459
"326","index_hat_t",2001,72765.1792232888,63105.2465584167,23623.7531204684,169356.584625386
"327","index_hat_t",2002,81991.2937096681,70307.6714647257,25942.7173374702,193819.709774354
"328","index_hat_t",2003,77661.87447307,65396.2181672123,24430.993375527,185286.645797046
"329","index_hat_t",2004,81949.2211668116,67934.3834661796,26081.6814688282,202111.599815038
"330","index_hat_t",2005,101173.039202515,86096.7558957496,32085.300421966,250026.69718578
"331","index_hat_t",2006,103348.7589712,85592.2909059962,33242.5875570699,250208.515217477
"332","index_hat_t",2007,93864.6669159385,77920.5429063327,31099.6927753194,226604.317539273
"333","index_hat_t",2008,95672.2638754938,80844.9909667176,30631.4817060128,234898.825216357
"334","index_hat_t",2009,102497.11641393,86537.6362403862,32808.7228293478,250654.180044128
"335","index_hat_t",2010,95174.206584293,80137.6355421415,30499.9094561898,233512.767519288
"336","index_hat_t",2011,91907.0426749213,78557.1903863117,28954.5523193186,223696.466828894
"337","index_hat_t",2012,85306.9052677759,70670.7068857742,26667.6056465597,209853.911917785
"338","index_hat_t",2013,74212.8748045998,62925.0606552576,24033.8698994266,177623.780752824
"339","index_hat_t",2014,68233.0736303396,59944.0918342909,21367.4877068635,164175.286564946
"340","index_hat_t",2015,52054.2314611206,44854.4628756403,16127.7790789115,127034.660008435
"341","index_hat_t",2016,51795.8959670715,47583.1552577456,14885.5478136298,128120.969190377
"342","index_hat_t",2017,49037.8078808289,46529.4784199728,13636.643661794,120959.899956831
"343","index_hat_t",2018,44694.7079583051,40786.8792611812,13065.6001776199,111016.479192788
"344","k",1951,91876.5162317474,73054.5540008754,33800.1398502757,213352.871662945
"345","log_b",1951,10.6991715445491,0.596026521822273,9.86916374290346,11.7594556274229
"346","log_b",1952,10.3782400926199,0.630775538478879,9.46415426587233,11.4952158278649
"347","log_b",1953,10.2219424472245,0.639312278050095,9.26714210196351,11.3448200498414
"348","log_b",1954,10.0611758312326,0.638200564161058,9.13511242290532,11.1631340514933
"349","log_b",1955,9.84528126056475,0.640762246532348,8.93667652300973,10.9536112522511
"350","log_b",1956,9.97007810378857,0.637316345799774,9.04585481516475,11.1093329383259
"351","log_b",1957,10.0264828743828,0.637254020722171,9.08961849478031,11.153318046776
"352","log_b",1958,10.4123240314094,0.633227086039067,9.48161138008245,11.5368633384714
"353","log_b",1959,10.6532022563196,0.635942488864576,9.71874940458475,11.7907052341206
"354","log_b",1960,10.6815517885918,0.636252648773963,9.73805881682499,11.8106141136512
"355","log_b",1961,10.7020608503711,0.629479795904851,9.7816364892202,11.8114200971442
"356","log_b",1962,11.0433798711711,0.640821862816495,10.0873495933949,12.1534603816446
"357","log_b",1963,11.1650224243737,0.641861479113551,10.2155618040738,12.2638785233164
"358","log_b",1964,11.2658491141211,0.637425240540212,10.3390053122506,12.4090654317135
"359","log_b",1965,11.2788491920178,0.629398001761738,10.3687101736568,12.3657574591826
"360","log_b",1966,11.1315266095966,0.626406942634342,10.2169883538024,12.2248558352228
"361","log_b",1967,11.3434043957614,0.62327651548618,10.4365400533593,12.4642299555557
"362","log_b",1968,11.4318673258339,0.629701347569756,10.496717686875,12.5324809441368
"363","log_b",1969,11.4759700689973,0.641296661440681,10.5356805492987,12.5999363247129
"364","log_b",1970,11.4771386900283,0.640385968245808,10.5567375681526,12.6048320353256
"365","log_b",1971,11.3304940499381,0.629146695193553,10.4023211761692,12.4402638337198
"366","log_b",1972,11.34799240576,0.626860518038652,10.425801644026,12.4504932401769
"367","log_b",1973,11.4311876838684,0.63191678055715,10.5117178475285,12.5546157052408
"368","log_b",1974,11.4663547262762,0.628772478297294,10.5611248459519,12.5858035226248
"369","log_b",1975,11.4621250085592,0.634051602985651,10.549322095848,12.568035274532
"370","log_b",1976,11.4805087755915,0.635439711699345,10.5617052063853,12.6165526535462
"371","log_b",1977,11.5257554616058,0.631104257908462,10.6063956106215,12.6512255779857
"372","log_b",1978,11.5203371621884,0.630604125431365,10.6121900821647,12.6335874936008
"373","log_b",1979,11.467018726731,0.631941151380538,10.5559010337378,12.5792850878315
"374","log_b",1980,11.4711792185687,0.628715720836356,10.5650879708372,12.5676965666077
"375","log_b",1981,11.4371672347109,0.636272964989986,10.5085944969208,12.5661921551151
"376","log_b",1982,11.241199549996,0.636621669823619,10.3103918616137,12.3472604576438
"377","log_b",1983,11.1815643109134,0.633998028797965,10.2666067653445,12.3090688879396
"378","log_b",1984,11.1803715055787,0.634353947307869,10.2840466402675,12.2890289879372
"379","log_b",1985,11.021784903994,0.637677422633179,10.1230716879257,12.1732030208867
"380","log_b",1986,10.9466315373022,0.636869915277553,10.0113328827085,12.0823357523418
"381","log_b",1987,10.8288717568851,0.633422692964268,9.91423171523956,11.9529305660215
"382","log_b",1988,10.7407859419066,0.62681524723312,9.82441658585209,11.8771156230758
"383","log_b",1989,10.8410390273396,0.633601973261552,9.90517281825087,11.9571651461498
"384","log_b",1990,10.8451830485639,0.633708659968764,9.93083609602989,11.979806158223
"385","log_b",1991,10.9294347011459,0.63268951582831,9.98940383152758,12.0587651883823
"386","log_b",1992,10.8632115451814,0.634559220760158,9.93991381755059,11.9815929639754
"387","log_b",1993,10.903508932763,0.626581642552057,10.0149578598577,11.9884047758279
"388","log_b",1994,10.9976808284317,0.628215782485682,10.0882451002421,12.1070515300864
"389","log_b",1995,10.9062760215862,0.632764366423514,9.96820103079846,12.0302057249198
"390","log_b",1996,10.8683155035548,0.634428339518878,9.94588346698174,11.9863031487598
"391","log_b",1997,10.9522610932663,0.634188173529017,10.0312871291579,12.0603158708266
"392","log_b",1998,10.9161366348019,0.636864841494621,9.98746895846213,12.0176429264157
"393","log_b",1999,10.8278810837474,0.638495154945827,9.90145822205166,11.949735466773
"394","log_b",2000,10.9043905709638,0.629713551507773,10.0020980263603,11.9974332350274
"395","log_b",2001,10.9748964752853,0.627584625086072,10.0700076568306,12.0397586070916
"396","log_b",2002,11.0886482329327,0.636570992697051,10.1636451001644,12.1746824418838
"397","log_b",2003,11.0375872577885,0.633093391901464,10.1036078043782,12.129659335644
"398","log_b",2004,11.0922511635699,0.633247637132695,10.1689884181006,12.216575270965
"399","log_b",2005,11.303372827435,0.631076578705835,10.3761532714803,12.4293225465986
"400","log_b",2006,11.3272394241911,0.627414925345168,10.4115870866892,12.4300499095953
"401","log_b",2007,11.2297756150265,0.628121376956476,10.3449529039962,12.3309597913272
"402","log_b",2008,11.2467845481956,0.629129442347118,10.3297835707101,12.3669101682596
"403","log_b",2009,11.317175094706,0.627923313373896,10.3984494192287,12.4318293266751
"404","log_b",2010,11.2404007093309,0.632301001283311,10.3254789858771,12.3609920221006
"405","log_b",2011,11.2009362696931,0.637670291882555,10.2734826576561,12.3180453473615
"406","log_b",2012,11.1296803531453,0.635914331051977,10.1912047919922,12.2541662975264
"407","log_b",2013,10.9906054801757,0.633828889621353,10.0872191640703,12.0874230009355
"408","log_b",2014,10.9007122649953,0.63910281038614,9.96962539591031,12.0086899228052
"409","log_b",2015,10.6324854152873,0.638293266215486,9.68829842895143,11.7522152410443
"410","log_b",2016,10.6043223682782,0.672704616853377,9.60814294925631,11.7607301391498
"411","log_b",2017,10.5415647364255,0.681966863929589,9.52051559488861,11.7032143613342
"412","log_b",2018,10.4615206788266,0.665567788457962,9.47773803658833,11.6174330804411
"413","log_b_div_bmsy",1951,0.156529995993296,0.100032947078658,-0.000592666220230961,0.307375884867581
"414","log_b_div_bmsy",1952,-0.164401455935846,0.159316192107442,-0.41887733754158,0.080906760726606
"415","log_b_div_bmsy",1953,-0.320699101331284,0.166085183686529,-0.589361568915124,-0.0657310849181533
"416","log_b_div_bmsy",1954,-0.481465717323151,0.169999076570333,-0.750868793535685,-0.212423549065842
"417","log_b_div_bmsy",1955,-0.697360287991032,0.173817651943708,-0.979481981162111,-0.425330008411267
"418","log_b_div_bmsy",1956,-0.57256344476721,0.162594559410898,-0.824354006385223,-0.307229105616734
"419","log_b_div_bmsy",1957,-0.516158674172944,0.163813785429427,-0.777129496457711,-0.254329137697869
"420","log_b_div_bmsy",1958,-0.130317517146416,0.168643574975356,-0.396898531447534,0.142566661027701
"421","log_b_div_bmsy",1959,0.110560707763786,0.172770785816133,-0.159899043829449,0.39266697794619
"422","log_b_div_bmsy",1960,0.138910240035991,0.167992751165427,-0.126207741708543,0.405457440861248
"423","log_b_div_bmsy",1961,0.159419301815277,0.162016878930695,-0.0911602583405715,0.414467651619806
"424","log_b_div_bmsy",1962,0.500738322615329,0.172562216816219,0.227324151417415,0.774210185108095
"425","log_b_div_bmsy",1963,0.622380875817921,0.172929866238104,0.345408229893719,0.899418177745561
"426","log_b_div_bmsy",1964,0.723207565565332,0.171759272933838,0.452713512253609,0.996376824996654
"427","log_b_div_bmsy",1965,0.736207643462001,0.174820136233917,0.467936276534829,1.0193426234554
"428","log_b_div_bmsy",1966,0.588885061040808,0.163825357391355,0.331846405767539,0.848442325716902
"429","log_b_div_bmsy",1967,0.800762847205617,0.166470134568636,0.529801318514562,1.05080185926717
"430","log_b_div_bmsy",1968,0.889225777278166,0.166201513576411,0.628613807501985,1.15353153741779
"431","log_b_div_bmsy",1969,0.933328520441498,0.163400293350574,0.661036774766329,1.18516338794491
"432","log_b_div_bmsy",1970,0.934497141472523,0.174028625598486,0.657978606501206,1.21282838391727
"433","log_b_div_bmsy",1971,0.787852501382279,0.155559670198931,0.530218060541213,1.02802099301315
"434","log_b_div_bmsy",1972,0.805350857204251,0.161189085034135,0.540325704142599,1.06107838758236
"435","log_b_div_bmsy",1973,0.888546135312654,0.161557283746645,0.633232222496929,1.14441136309025
"436","log_b_div_bmsy",1974,0.923713177720384,0.163719387345422,0.646107176644431,1.18174234399682
"437","log_b_div_bmsy",1975,0.919483460003433,0.169239162384872,0.642288906372746,1.17641077748338
"438","log_b_div_bmsy",1976,0.937867227035753,0.161409076197776,0.677249377030739,1.19499063128963
"439","log_b_div_bmsy",1977,0.983113913050064,0.164328491122571,0.7289986079805,1.24253235508844
"440","log_b_div_bmsy",1978,0.977695613632652,0.158687278361777,0.72599513966439,1.23066497388724
"441","log_b_div_bmsy",1979,0.924377178175268,0.161337157193955,0.664323032263756,1.17831750064063
"442","log_b_div_bmsy",1980,0.928537670012951,0.156676311693905,0.671284817698415,1.1761948736605
"443","log_b_div_bmsy",1981,0.894525686155135,0.168160647272573,0.636915922642908,1.1697007483784
"444","log_b_div_bmsy",1982,0.698558001440205,0.162396229554115,0.450388211349087,0.956543325767512
"445","log_b_div_bmsy",1983,0.638922762357592,0.16537044022605,0.372334727657938,0.89597233771032
"446","log_b_div_bmsy",1984,0.637729957022951,0.170917893517138,0.368921248843329,0.914503290504409
"447","log_b_div_bmsy",1985,0.479143355438172,0.168375885464143,0.221837855790835,0.751852341984245
"448","log_b_div_bmsy",1986,0.403989988746432,0.170502562736951,0.125808110011587,0.676792657132875
"449","log_b_div_bmsy",1987,0.286230208329318,0.170933158344147,0.013455239820247,0.572666499553605
"450","log_b_div_bmsy",1988,0.198144393350828,0.161072318828977,-0.0598244808847964,0.45316120258877
"451","log_b_div_bmsy",1989,0.298397478783825,0.167221807936101,0.0257430967808809,0.566606630577702
"452","log_b_div_bmsy",1990,0.302541500008116,0.169992401729611,0.0276557218942861,0.566434784894865
"453","log_b_div_bmsy",1991,0.38679315259015,0.170571161401893,0.102547940672295,0.65957899270534
"454","log_b_div_bmsy",1992,0.32056999662558,0.172765205808807,0.0439039444022839,0.605942777465455
"455","log_b_div_bmsy",1993,0.360867384207213,0.169090894634058,0.100501461676995,0.640267014097976
"456","log_b_div_bmsy",1994,0.455039279875879,0.170867639366045,0.175414321140661,0.724972256050683
"457","log_b_div_bmsy",1995,0.363634473030403,0.167597758681321,0.099685995032319,0.627891847090974
"458","log_b_div_bmsy",1996,0.325673954999023,0.172590233925906,0.0530610734739194,0.599984502291536
"459","log_b_div_bmsy",1997,0.409619544710561,0.175963594934019,0.135999354396065,0.690039086830383
"460","log_b_div_bmsy",1998,0.373495086246138,0.17356104789862,0.0954777999198289,0.640548179211453
"461","log_b_div_bmsy",1999,0.285239535191653,0.170127679234232,0.0142922670838136,0.551086028846976
"462","log_b_div_bmsy",2000,0.361749022408061,0.166095206991123,0.0920742761271673,0.626759738279364
"463","log_b_div_bmsy",2001,0.432254926729555,0.169658939790554,0.15973569699427,0.702507359542477
"464","log_b_div_bmsy",2002,0.546006684376921,0.167928813148643,0.272029302432137,0.810943460759483
"465","log_b_div_bmsy",2003,0.494945709232762,0.167760729013696,0.221828146571043,0.768491274205773
"466","log_b_div_bmsy",2004,0.549609615014146,0.168553226608097,0.278001136807681,0.817726070378288
"467","log_b_div_bmsy",2005,0.760731278879236,0.167605175376648,0.488818158024694,1.02401437974178
"468","log_b_div_bmsy",2006,0.784597875635332,0.170687480783577,0.516554017640202,1.05956762893201
"469","log_b_div_bmsy",2007,0.687134066470699,0.165065587362867,0.43410127364979,0.947257868920069
"470","log_b_div_bmsy",2008,0.704142999639817,0.164081962154477,0.433267585253462,0.961971590537996
"471","log_b_div_bmsy",2009,0.774533546150192,0.1663933104275,0.503525180103404,1.04430971285745
"472","log_b_div_bmsy",2010,0.697759160775125,0.163725360319743,0.443907886016359,0.957652620035524
"473","log_b_div_bmsy",2011,0.658294721137319,0.169003054049551,0.388468433400392,0.930449608463302
"474","log_b_div_bmsy",2012,0.587038804589548,0.169771523123222,0.326624423120257,0.864999220777919
"475","log_b_div_bmsy",2013,0.447963931619886,0.168813576337511,0.169360137192019,0.712181960984559
"476","log_b_div_bmsy",2014,0.358070716439488,0.1735530143875,0.0804618581050479,0.646321811593189
"477","log_b_div_bmsy",2015,0.089843866731477,0.179536479763315,-0.196218086047031,0.371027071738512
"478","log_b_div_bmsy",2016,0.0616808197224036,0.26327269376773,-0.359420249467215,0.497586035404487
"479","log_b_div_bmsy",2017,-0.00107681213030868,0.276260395223887,-0.43388258434202,0.43100444219764
"480","log_b_div_bmsy",2018,-0.081120869729186,0.234007755697504,-0.450607175613773,0.294177900372015
"481","log_c_div_msy",1951,-3.21079610527772,0.580216042255798,-4.24743058542819,-2.42183568859939
"482","log_c_div_msy",1952,-3.21079610527772,0.580216042255798,-4.24743058542819,-2.42183568859939
"483","log_c_div_msy",1953,-2.92311403282594,0.580216042255798,-3.95974851297641,-2.13415361614761
"484","log_c_div_msy",1954,-2.92311403282594,0.580216042255798,-3.95974851297641,-2.13415361614761
"485","log_c_div_msy",1955,-3.21079610527772,0.580216042255798,-4.24743058542819,-2.42183568859939
"486","log_c_div_msy",1956,-2.92311403282594,0.580216042255798,-3.95974851297641,-2.13415361614761
"487","log_c_div_msy",1957,-3.21079610527772,0.580216042255798,-4.24743058542819,-2.42183568859939
"488","log_c_div_msy",1958,-2.51764892471778,0.580216042255798,-3.55428340486825,-1.72868850803944
"489","log_c_div_msy",1959,-2.229966852266,0.580216042255798,-3.26660133241647,-1.44100643558766
"490","log_c_div_msy",1960,-2.36349824489052,0.580216042255798,-3.40013272504099,-1.57453782821218
"491","log_c_div_msy",1961,-2.11218381660961,0.580216042255798,-3.14881829676008,-1.32322339993128
"492","log_c_div_msy",1962,-2.00682330095179,0.580216042255798,-3.04345778110226,-1.21786288427345
"493","log_c_div_msy",1963,-2.00682330095179,0.580216042255798,-3.04345778110226,-1.21786288427345
"494","log_c_div_msy",1964,-1.82450174415783,0.580216042255798,-2.8611362243083,-1.0355413274795
"495","log_c_div_msy",1965,-1.53681967170605,0.580216042255798,-2.57345415185652,-0.747859255027716
"496","log_c_div_msy",1966,-1.91151312114746,0.580216042255798,-2.94814760129793,-1.12255270446913
"497","log_c_div_msy",1967,-1.36496941477939,0.580216042255798,-2.40160389492986,-0.576008998101057
"498","log_c_div_msy",1968,-1.21836594058752,0.580216042255798,-2.25500042073799,-0.429405523909182
"499","log_c_div_msy",1969,-1.31367612039184,0.580216042255798,-2.35031060054231,-0.524715703713506
"500","log_c_div_msy",1970,-1.34723290392069,0.580216042255798,-2.38386738407116,-0.558272487242349
"501","log_c_div_msy",1971,-1.64496183032576,0.580216042255798,-2.68159631047623,-0.856001413647419
"502","log_c_div_msy",1972,-1.68764256144064,0.580216042255798,-2.72427704159111,-0.8986821447623
"503","log_c_div_msy",1973,-1.70820128846167,0.580216042255798,-2.74483576861214,-0.919240871783336
"504","log_c_div_msy",1974,-1.412392093331,0.580216042255798,-2.44902657348147,-0.623431676652664
"505","log_c_div_msy",1975,-1.31868866221539,0.580216042255798,-2.35532314236586,-0.529728245537051
"506","log_c_div_msy",1976,-1.22109693909875,0.580216042255798,-2.25773141924922,-0.432136522420413
"507","log_c_div_msy",1977,-1.25682330879906,0.580216042255798,-2.29345778894953,-0.467862892120724
"508","log_c_div_msy",1978,-1.16698174124104,0.580216042255798,-2.20361622139151,-0.378021324562703
"509","log_c_div_msy",1979,-1.28024134430561,0.580216042255798,-2.31687582445608,-0.491280927627269
"510","log_c_div_msy",1980,-1.1817710495119,0.580216042255798,-2.21840552966237,-0.392810632833568
"511","log_c_div_msy",1981,-1.08018627702349,0.580216042255798,-2.11682075717396,-0.291225860345152
"512","log_c_div_msy",1982,-1.4146020389818,0.580216042255798,-2.45123651913227,-0.625641622303467
"513","log_c_div_msy",1983,-1.25587902166563,0.580216042255798,-2.2925135018161,-0.46691860498729
"514","log_c_div_msy",1984,-1.1086965397053,0.580216042255798,-2.14533101985577,-0.319736123026968
"515","log_c_div_msy",1985,-1.35658362140312,0.580216042255798,-2.39321810155359,-0.567623204724783
"516","log_c_div_msy",1986,-1.33489975684347,0.580216042255798,-2.37153423699394,-0.545939340165133
"517","log_c_div_msy",1987,-1.36549586912164,0.580216042255798,-2.40213034927211,-0.576535452443303
"518","log_c_div_msy",1988,-1.42684481849748,0.580216042255798,-2.46347929864795,-0.637884401819144
"519","log_c_div_msy",1989,-1.26536226011329,0.580216042255798,-2.30199674026376,-0.476401843434956
"520","log_c_div_msy",1990,-1.32322153323537,0.580216042255798,-2.35985601338584,-0.534261116557038
"521","log_c_div_msy",1991,-1.00766309125534,0.580216042255798,-2.04429757140581,-0.218702674577002
"522","log_c_div_msy",1992,-1.26583879097768,0.580216042255798,-2.30247327112815,-0.476878374299346
"523","log_c_div_msy",1993,-1.15325939898594,0.580216042255798,-2.18989387913641,-0.364298982307602
"524","log_c_div_msy",1994,-1.00142339400586,0.580216042255798,-2.03805787415633,-0.212462977327521
"525","log_c_div_msy",1995,-1.21383078542213,0.580216042255798,-2.2504652655726,-0.42487036874379
"526","log_c_div_msy",1996,-1.20034743508484,0.580216042255798,-2.23698191523531,-0.411387018406503
"527","log_c_div_msy",1997,-1.17000877057943,0.580216042255798,-2.2066432507299,-0.381048353901093
"528","log_c_div_msy",1998,-1.10951153567544,0.580216042255798,-2.14614601582591,-0.320551118997099
"529","log_c_div_msy",1999,-1.39597136311867,0.580216042255798,-2.43260584326914,-0.607010946440337
"530","log_c_div_msy",2000,-1.28849582186154,0.580216042255798,-2.32513030201202,-0.499535405183208
"531","log_c_div_msy",2001,-1.1618137710826,0.580216042255798,-2.19844825123307,-0.37285335440426
"532","log_c_div_msy",2002,-0.993768900645325,0.580216042255798,-2.0304033807958,-0.204808483966989
"533","log_c_div_msy",2003,-1.12927339739406,0.580216042255798,-2.16590787754453,-0.340312980715727
"534","log_c_div_msy",2004,-1.17087532176017,0.580216042255798,-2.20750980191064,-0.381914905081835
"535","log_c_div_msy",2005,-0.680544372241884,0.580216042255798,-1.71717885239235,0.108416044436452
"536","log_c_div_msy",2006,-0.660309809843742,0.580216042255798,-1.69694428999421,0.128650606834594
"537","log_c_div_msy",2007,-0.671033072005666,0.580216042255798,-1.70766755215614,0.117927344672671
"538","log_c_div_msy",2008,-0.744110001603252,0.580216042255798,-1.78074448175372,0.0448504150750844
"539","log_c_div_msy",2009,-0.583233155088201,0.580216042255798,-1.61986763523867,0.205727261590136
"540","log_c_div_msy",2010,-0.588788054047835,0.580216042255798,-1.62542253419831,0.200172362630501
"541","log_c_div_msy",2011,-0.69849048130161,0.580216042255798,-1.73512496145208,0.0904699353767271
"542","log_c_div_msy",2012,-0.812597848080732,0.580216042255798,-1.8492323282312,-0.0236374314023958
"543","log_c_div_msy",2013,-0.99850048363114,0.580216042255798,-2.03513496378161,-0.209540066952803
"544","log_c_div_msy",2014,-0.924001698190003,0.580216042255798,-1.96063617834047,-0.135041281511666
"545","log_c_div_msy",2015,-1.45581588755297,0.580216042255798,-2.49245036770344,-0.666855470874629
"546","log_c_div_msy",2016,-1.22257478536157,0.580216042255798,-2.25920926551204,-0.433614368683236
"547","log_c_div_msy",2017,-1.30141163757186,0.580216042255798,-2.33804611772233,-0.512451220893524
"548","log_c_div_msy",2018,-1.30620410555314,0.580216042255798,-2.34283858570361,-0.517243688874806
"549","log_depletion",1951,-0.53661718456665,0.100032947078658,-0.693739846780176,-0.385771295692365
"550","log_depletion",1952,-0.857548636495791,0.159316192107442,-1.11202451810153,-0.612240419833339
"551","log_depletion",1953,-1.01384628189123,0.166085183686529,-1.28250874947507,-0.758878265478099
"552","log_depletion",1954,-1.1746128978831,0.169999076570333,-1.44401597409563,-0.905570729625787
"553","log_depletion",1955,-1.39050746855098,0.173817651943708,-1.67262916172206,-1.11847718897121
"554","log_depletion",1956,-1.26571062532716,0.162594559410898,-1.51750118694517,-1.00037628617668
"555","log_depletion",1957,-1.20930585473289,0.163813785429427,-1.47027667701766,-0.947476318257815
"556","log_depletion",1958,-0.823464697706361,0.168643574975356,-1.09004571200748,-0.550580519532244
"557","log_depletion",1959,-0.582586472796159,0.172770785816133,-0.853046224389394,-0.300480202613755
"558","log_depletion",1960,-0.554236940523955,0.167992751165427,-0.819354922268488,-0.287689739698698
"559","log_depletion",1961,-0.533727878744668,0.162016878930695,-0.784307438900517,-0.27867952894014
"560","log_depletion",1962,-0.192408857944617,0.172562216816219,-0.46582302914253,0.0810630045481498
"561","log_depletion",1963,-0.0707663047420242,0.172929866238104,-0.347738950666227,0.206270997185615
"562","log_depletion",1964,0.0300603850053865,0.171759272933838,-0.240433668306337,0.303229644436709
"563","log_depletion",1965,0.0430604629020553,0.174820136233917,-0.225210904025116,0.326195442895455
"564","log_depletion",1966,-0.104262119519138,0.163825357391355,-0.361300774792407,0.155295145156956
"565","log_depletion",1967,0.107615666645672,0.166470134568636,-0.163345862045384,0.357654678707223
"566","log_depletion",1968,0.196078596718221,0.166201513576411,-0.0645333730579607,0.460384356857849
"567","log_depletion",1969,0.240181339881552,0.163400293350574,-0.0321104057936158,0.492016207384966
"568","log_depletion",1970,0.241349960912578,0.174028625598486,-0.0351685740587393,0.519681203357321
"569","log_depletion",1971,0.0947053208223334,0.155559670198931,-0.162929120018732,0.334873812453208
"570","log_depletion",1972,0.112203676644306,0.161189085034135,-0.152821476417346,0.367931207022418
"571","log_depletion",1973,0.195398954752708,0.161557283746645,-0.0599149580630162,0.451264182530305
"572","log_depletion",1974,0.230565997160439,0.163719387345422,-0.0470400039155148,0.488595163436879
"573","log_depletion",1975,0.226336279443488,0.169239162384872,-0.0508582741871994,0.483263596923433
"574","log_depletion",1976,0.244720046475808,0.161409076197776,-0.0158978035292068,0.50184345072968
"575","log_depletion",1977,0.289966732490119,0.164328491122571,0.035851427420555,0.54938517452849
"576","log_depletion",1978,0.284548433072706,0.158687278361777,0.0328479591044442,0.537517793327292
"577","log_depletion",1979,0.231229997615323,0.161337157193955,-0.0288241482961892,0.48517032008068
"578","log_depletion",1980,0.235390489453006,0.156676311693905,-0.0218623628615299,0.483047693100559
"579","log_depletion",1981,0.201378505595189,0.168160647272573,-0.0562312579170378,0.476553567818454
"580","log_depletion",1982,0.00541082088025955,0.162396229554115,-0.242758969210859,0.263396145207567
"581","log_depletion",1983,-0.0542244182023536,0.16537044022605,-0.320812452902007,0.202825157150375
"582","log_depletion",1984,-0.0554172235369948,0.170917893517138,-0.324225931716617,0.221356109944464
"583","log_depletion",1985,-0.214003825121773,0.168375885464143,-0.47130932476911,0.0587051614242992
"584","log_depletion",1986,-0.289157191813514,0.170502562736951,-0.567339070548358,-0.0163545234270704
"585","log_depletion",1987,-0.406916972230628,0.170933158344147,-0.679691940739698,-0.12048068100634
"586","log_depletion",1988,-0.495002787209117,0.161072318828977,-0.752971661444742,-0.239985977971176
"587","log_depletion",1989,-0.39474970177612,0.167221807936101,-0.667404083779064,-0.126540549982243
"588","log_depletion",1990,-0.390605680551829,0.169992401729611,-0.665491458665659,-0.126712395665081
"589","log_depletion",1991,-0.306354027969795,0.170571161401893,-0.590599239887651,-0.0335681878546054
"590","log_depletion",1992,-0.372577183934365,0.172765205808807,-0.649243236157661,-0.0872044030944907
"591","log_depletion",1993,-0.332279796352732,0.169090894634058,-0.592645718882951,-0.0528801664619697
"592","log_depletion",1994,-0.238107900684066,0.170867639366045,-0.517732859419284,0.0318250754907382
"593","log_depletion",1995,-0.329512707529542,0.167597758681321,-0.593461185527626,-0.0652553334689716
"594","log_depletion",1996,-0.367473225560922,0.172590233925906,-0.640086107086026,-0.0931626782684092
"595","log_depletion",1997,-0.283527635849384,0.175963594934019,-0.557147826163881,-0.0031080937295624
"596","log_depletion",1998,-0.319652094313807,0.17356104789862,-0.597669380640116,-0.0525990013484925
"597","log_depletion",1999,-0.407907645368292,0.170127679234232,-0.678854913476132,-0.142061151712969
"598","log_depletion",2000,-0.331398158151884,0.166095206991123,-0.601072904432778,-0.0663874422805811
"599","log_depletion",2001,-0.26089225383039,0.169658939790554,-0.533411483565675,0.00936017898253151
"600","log_depletion",2002,-0.147140496183024,0.167928813148643,-0.421117878127808,0.117796280199538
"601","log_depletion",2003,-0.198201471327183,0.167760729013696,-0.471319033988903,0.0753440936458276
"602","log_depletion",2004,-0.1435375655458,0.168553226608097,-0.415146043752264,0.124578889818343
"603","log_depletion",2005,0.0675840983192906,0.167605175376648,-0.204329022535252,0.330867199181831
"604","log_depletion",2006,0.0914506950753866,0.170687480783577,-0.176593162919743,0.366420448372068
"605","log_depletion",2007,-0.00601311408924625,0.165065587362867,-0.259045906910156,0.254110688360123
"606","log_depletion",2008,0.0109958190798712,0.164081962154477,-0.259879595306483,0.268824409978051
"607","log_depletion",2009,0.0813863655902462,0.1663933104275,-0.189622000456542,0.351162532297507
"608","log_depletion",2010,0.00461198021517924,0.163725360319743,-0.249239294543587,0.264505439475578
"609","log_depletion",2011,-0.0348524594226263,0.169003054049551,-0.304678747159553,0.237302427903356
"610","log_depletion",2012,-0.106108375970398,0.169771523123222,-0.366522757439688,0.171852040217974
"611","log_depletion",2013,-0.245183248940059,0.168813576337511,-0.523787043367927,0.0190347804246133
"612","log_depletion",2014,-0.335076464120458,0.1735530143875,-0.612685322454897,-0.0468253689667559
"613","log_depletion",2015,-0.603303313828468,0.179536479763315,-0.889365266606977,-0.322120108821433
"614","log_depletion",2016,-0.631466360837542,0.26327269376773,-1.05256743002716,-0.195561145155458
"615","log_depletion",2017,-0.694223992690254,0.276260395223887,-1.12702976490197,-0.262142738362305
"616","log_depletion",2018,-0.774268050289131,0.234007755697504,-1.14375435617372,-0.39896928018793
"617","log_ihat",1951,10.6991715445491,0.596026521822273,9.86916374290346,11.7594556274229
"618","log_ihat",1952,10.3782400926199,0.630775538478879,9.46415426587233,11.4952158278649
"619","log_ihat",1953,10.2219424472245,0.639312278050095,9.26714210196351,11.3448200498414
"620","log_ihat",1954,10.0611758312326,0.638200564161058,9.13511242290532,11.1631340514933
