"","variable","year","mean","sd","lower","upper"
"324","index_hat_t",1999,216682.267742242,342896.330212928,29636.1655275932,686779.953658569
"325","index_hat_t",2000,200321.116549395,315976.257033837,27204.0404543088,647034.444791591
"326","index_hat_t",2001,183832.509935019,290465.914095861,24395.704578318,592212.52278837
"327","index_hat_t",2002,140263.181156822,219595.901471387,18431.4086548508,452237.945146065
"328","index_hat_t",2003,114940.941577382,177857.686529784,15143.8303295186,383272.572044136
"329","index_hat_t",2004,115467.433098519,172706.801208795,15697.9867500722,386780.068023105
"330","index_hat_t",2005,138969.655296977,212471.056584238,19130.2500156797,468243.987939793
"331","index_hat_t",2006,152223.16097545,242724.781194978,20942.0710087696,498724.295194868
"332","index_hat_t",2007,139082.092218286,221221.573345226,19024.4424797093,447652.354254458
"333","index_hat_t",2008,142730.896532733,235387.259856993,18962.8363841154,449468.39122029
"334","index_hat_t",2009,137952.205559797,215358.205468276,18210.7963637246,471119.483911692
"335","index_hat_t",2010,115294.807678372,178233.23005769,15135.7475198262,389154.309185722
"336","index_hat_t",2011,102342.539595419,154436.464120943,13905.3249655706,351123.636097348
"337","index_hat_t",2012,80816.9558692316,125142.122571343,11157.4384369899,274402.103828494
"338","index_hat_t",2013,69214.496139844,105864.455457808,9422.65280427986,234993.516687017
"339","index_hat_t",2014,68884.6012234518,107929.069524947,9235.96991253223,223919.304693935
"340","index_hat_t",2015,70916.5371569299,118013.537212762,9578.39833869133,235582.504293656
"341","index_hat_t",2016,75096.8594773819,132717.185928328,8957.27022808682,242932.415038984
"342","index_hat_t",2017,73433.4636914548,121135.081497356,9311.1260871914,235319.687360745
"343","index_hat_t",2018,71279.8087721282,117421.929202413,9972.06082364232,240103.742422979
"344","k",1951,175572.734320484,268482.995255448,30123.7652100663,566949.306978113
"345","log_b",1951,11.2747975065589,0.945896406064172,9.97526092051877,12.9689545081584
"346","log_b",1952,11.404472737237,0.989922214926284,9.98049308794278,13.1425313072547
"347","log_b",1953,11.2030418301483,0.996187629238828,9.7529969276065,12.9414399599382
"348","log_b",1954,10.81584405108,1.01006956736852,9.37282775057744,12.5867293829394
"349","log_b",1955,10.5908486009615,1.00062910587384,9.15729538624979,12.3348884812146
"350","log_b",1956,10.910693144578,1.00371131107243,9.49631775199173,12.6856365529125
"351","log_b",1957,11.3433321295191,1.00605480202295,9.89460154462232,13.1241933119417
"352","log_b",1958,11.4576379652918,1.00933615943372,9.9699846711521,13.1995678282099
"353","log_b",1959,11.0670865338813,1.00315772632454,9.63903508506704,12.8283354373977
"354","log_b",1960,11.1582319847031,1.00864084934402,9.68339714077716,12.9518207927193
"355","log_b",1961,10.9639668673245,1.0098755057099,9.50806325967394,12.7246132784969
"356","log_b",1962,10.7184307787772,1.01423570180896,9.26942690717883,12.4899854342679
"357","log_b",1963,10.6398392189172,1.00512750739714,9.17777687486638,12.4051308046546
"358","log_b",1964,10.3044153065383,1.00320872745736,8.85517228586226,12.0615545310357
"359","log_b",1965,10.151451571043,1.01132382831032,8.68794831674717,11.9385373032803
"360","log_b",1966,10.2642847802519,1.01397707352058,8.80710924760475,12.0242498653836
"361","log_b",1967,10.8839274116404,0.998604541220009,9.42995685656501,12.6076397056068
"362","log_b",1968,11.7065437972819,1.02140627244435,10.2320391450821,13.4944394428225
"363","log_b",1969,11.1822398329667,1.01716543113213,9.71456503151206,12.9408670525177
"364","log_b",1970,11.05872646179,1.00960711360356,9.64861972498456,12.8136568820444
"365","log_b",1971,11.1400394348125,1.0039224837211,9.69540540839555,12.9303675287588
"366","log_b",1972,11.1728236853886,1.0075573770426,9.73379227932713,12.9724476173918
"367","log_b",1973,11.2975330355722,1.01279798561524,9.84574445153305,13.0930560968613
"368","log_b",1974,11.2282427423537,1.00375380592482,9.79235943965218,13.0044233411342
"369","log_b",1975,11.2246091428019,0.998343466983104,9.77084855889106,12.9729494001292
"370","log_b",1976,11.2340102140171,0.998350464105346,9.7978935271192,12.9714683693371
"371","log_b",1977,11.3990968631167,1.00521184924368,9.94794401377731,13.1713606383896
"372","log_b",1978,11.4820355908055,0.998216342839349,10.039181535775,13.2104008660448
"373","log_b",1979,11.5466672674496,0.995704626306823,10.1148817729792,13.2760956810533
"374","log_b",1980,11.6143665580033,0.992806046695283,10.1814974842754,13.3353917379215
"375","log_b",1981,11.5723986079186,1.00268182980276,10.129029973184,13.3817001917054
"376","log_b",1982,11.5128909588789,1.00636206449717,10.0935602938799,13.2969194095589
"377","log_b",1983,11.4477435992811,1.00307870793165,9.98725940575146,13.1978379117885
"378","log_b",1984,11.3868714976582,0.992604092397166,9.9513065503023,13.0801483998304
"379","log_b",1985,11.4037166434137,0.996621420781562,9.98670455776518,13.1628790004779
"380","log_b",1986,11.4322494019498,1.00208411327841,9.99019886596823,13.1983971305646
"381","log_b",1987,11.2971733928233,0.994495697715261,9.85452556374527,13.0382437212233
"382","log_b",1988,11.2928858056461,0.998545235618355,9.82770260778155,13.076596987974
"383","log_b",1989,11.4321189043729,0.993600505888279,10.0308961030685,13.1723379455703
"384","log_b",1990,11.4578160806554,0.997519959737721,10.042397315608,13.2401484358708
"385","log_b",1991,11.4281551879127,0.993987829070289,10.0199936284334,13.1704506054754
"386","log_b",1992,11.5046957140284,0.994078631883005,10.0853677731318,13.2566780887675
"387","log_b",1993,11.6665595485647,0.983863392609588,10.2587684864996,13.3468626849383
"388","log_b",1994,11.8800692750551,0.99138997828459,10.4392650899894,13.5921523888647
"389","log_b",1995,11.6893751085081,0.99289572521259,10.2603714824263,13.4416238712093
"390","log_b",1996,11.6856325586855,0.990965848811479,10.2926371620848,13.4508587441392
"391","log_b",1997,11.8362770837833,1.00178326205994,10.4140055456486,13.6085666988718
"392","log_b",1998,11.7101465715841,0.996925314183381,10.3040610812477,13.4619936531932
"393","log_b",1999,11.7127949243591,1.00081731119226,10.2967501904959,13.4397690372028
"394","log_b",2000,11.6402583732877,1.00020987755993,10.2111178749303,13.3801546273477
"395","log_b",2001,11.5440232712303,1.00581159590171,10.102162109684,13.291619579446
"396","log_b",2002,11.2819482759229,1.00406252523014,9.82181144934729,13.0219605261881
"397","log_b",2003,11.0773091987132,1.0065298534992,9.62534784274438,12.8565010378692
"398","log_b",2004,11.0935523855632,0.998482896714485,9.66128775021841,12.8656111335833
"399","log_b",2005,11.2801702825938,0.992355512473812,9.85902613133004,13.0567447231472
"400","log_b",2006,11.3661408380064,0.994749271507887,9.94951421227647,13.1198086113555
"401","log_b",2007,11.2685192951311,0.999840444634217,9.85347965689493,13.0117720803373
"402","log_b",2008,11.2809145353571,1.01070879735332,9.85023635237934,13.0158200177905
"403","log_b",2009,11.2565682388209,1.00591152513554,9.80976203084261,13.0628655165138
"404","log_b",2010,11.0754184972641,1.00942610931376,9.62481394571813,12.8717287653931
"405","log_b",2011,10.9663143183054,1.00269177686382,9.54002703075981,12.7688935768985
"406","log_b",2012,10.7261389157188,1.00535584292714,9.31986126815824,12.5223485367013
"407","log_b",2013,10.5796700692809,0.996600484183768,9.15087110490328,12.3673099748979
"408","log_b",2014,10.5625559033976,1.00407653330869,9.13086084941034,12.3190409986742
"409","log_b",2015,10.5914756425459,0.999088104104896,9.16726564912286,12.3698162632765
"410","log_b",2016,10.6114831218335,1.02759849745147,9.10022076614376,12.4005385545826
"411","log_b",2017,10.6111629772192,1.01638322566326,9.13896404083955,12.3686998548682
"412","log_b",2018,10.6069807408183,0.985137202354541,9.20754247170839,12.3888262062869
"413","log_b_div_bmsy",1951,0.401320514456532,0.0951199275754379,0.245855465505127,0.554499069991712
"414","log_b_div_bmsy",1952,0.530995745134576,0.217304562262186,0.190541057558476,0.863464458693543
"415","log_b_div_bmsy",1953,0.329564838045873,0.234775438947482,-0.0541353089953156,0.703051996641643
"416","log_b_div_bmsy",1954,-0.0576329410223819,0.231381521756507,-0.426960938506754,0.316200540041149
"417","log_b_div_bmsy",1955,-0.282628391140912,0.237627233158723,-0.658066299204882,0.0984825101153197
"418","log_b_div_bmsy",1956,0.0372161524756592,0.246758658417081,-0.359157346966783,0.426485869133683
"419","log_b_div_bmsy",1957,0.469855137416674,0.246286549615667,0.0790741387711657,0.849990963824285
"420","log_b_div_bmsy",1958,0.584160973189453,0.259447631366465,0.161766048993425,0.993188276963278
"421","log_b_div_bmsy",1959,0.193609541778956,0.244548086205875,-0.195503746992658,0.583678741377614
"422","log_b_div_bmsy",1960,0.28475499260073,0.245407676075019,-0.12577013034635,0.663609442841252
"423","log_b_div_bmsy",1961,0.0904898752221368,0.244863012770824,-0.300576211251178,0.485554866459089
"424","log_b_div_bmsy",1962,-0.155046213325226,0.246322766061923,-0.552763417829939,0.231234472419629
"425","log_b_div_bmsy",1963,-0.23363777318515,0.236814003863535,-0.622859234246626,0.138757408536962
"426","log_b_div_bmsy",1964,-0.569061685564069,0.244780416502992,-0.969005932877898,-0.188564457635981
"427","log_b_div_bmsy",1965,-0.722025421059372,0.246953686392744,-1.13201134748302,-0.340449034110453
"428","log_b_div_bmsy",1966,-0.609192211850485,0.245526510835016,-1.01108052297147,-0.225380403898769
"429","log_b_div_bmsy",1967,0.010450419537975,0.241554150430012,-0.359332723294323,0.391465128386937
"430","log_b_div_bmsy",1968,0.833066805179516,0.283397817692098,0.385507942491185,1.26643059703195
"431","log_b_div_bmsy",1969,0.308762840864278,0.240565267089314,-0.0847028629065958,0.679263546450365
"432","log_b_div_bmsy",1970,0.185249469687627,0.242921128697158,-0.196856792119764,0.576048822305439
"433","log_b_div_bmsy",1971,0.26656244271011,0.238252672541266,-0.120302868227729,0.6407366251658
"434","log_b_div_bmsy",1972,0.299346693286221,0.245606824266728,-0.0989213364514104,0.671153080646544
"435","log_b_div_bmsy",1973,0.424056043469846,0.244960728780116,0.0262368663116675,0.812212391920452
"436","log_b_div_bmsy",1974,0.354765750251262,0.236791422487817,-0.0338758469236062,0.725034971221041
"437","log_b_div_bmsy",1975,0.351132150699547,0.242385492563852,-0.0502864856108069,0.730619163255327
"438","log_b_div_bmsy",1976,0.360533221914717,0.236809039592573,-0.0241575029841297,0.716324722273303
"439","log_b_div_bmsy",1977,0.525619871014314,0.237952316138412,0.144383202254517,0.895860446932497
"440","log_b_div_bmsy",1978,0.60855859870313,0.226129055125336,0.252673359090852,0.959133952523294
"441","log_b_div_bmsy",1979,0.673190275347197,0.233369553297437,0.305142309517824,1.04309501211626
"442","log_b_div_bmsy",1980,0.740889565900915,0.238804589097909,0.367894814947115,1.12542361905585
"443","log_b_div_bmsy",1981,0.698921615816253,0.241713356721155,0.311904676591611,1.07758301280308
"444","log_b_div_bmsy",1982,0.639413966776539,0.233345680188011,0.263670819220844,1.00513313621296
"445","log_b_div_bmsy",1983,0.574266607178685,0.235125497540514,0.185639795299732,0.935267827646957
"446","log_b_div_bmsy",1984,0.513394505555819,0.240373626327498,0.134789902913473,0.894129503101089
"447","log_b_div_bmsy",1985,0.530239651311296,0.235351952131576,0.167809552590126,0.897499430252483
"448","log_b_div_bmsy",1986,0.558772409847438,0.2414389076909,0.169105335272206,0.945871555442083
"449","log_b_div_bmsy",1987,0.423696400720917,0.234285537498503,0.042299443381684,0.792914479342796
"450","log_b_div_bmsy",1988,0.41940881354368,0.240170812874724,0.031115163325149,0.795196861692176
"451","log_b_div_bmsy",1989,0.558641912270473,0.239367195942374,0.169800378876993,0.929519797015628
"452","log_b_div_bmsy",1990,0.584339088553033,0.236736448477953,0.20057465837906,0.959866064598157
"453","log_b_div_bmsy",1991,0.554678195810325,0.233937332104628,0.183307065468568,0.919109558957289
"454","log_b_div_bmsy",1992,0.631218721926051,0.229034187272632,0.259591254782606,0.991507237983396
"455","log_b_div_bmsy",1993,0.793082556462303,0.222796567451693,0.436092304496394,1.15311650067615
"456","log_b_div_bmsy",1994,1.00659228295275,0.233427127251713,0.636626895342986,1.38682921051791
"457","log_b_div_bmsy",1995,0.815898116405759,0.225162971999148,0.457392282999473,1.16829193980015
"458","log_b_div_bmsy",1996,0.812155566583157,0.221065926592201,0.458318358821104,1.15763578672168
"459","log_b_div_bmsy",1997,0.962800091680959,0.229828121206779,0.588506420841826,1.32383088967888
"460","log_b_div_bmsy",1998,0.836669579481762,0.225402286429031,0.469920949130602,1.19676974510096
"461","log_b_div_bmsy",1999,0.839317932256763,0.236477594081657,0.453325758660822,1.2065164789025
"462","log_b_div_bmsy",2000,0.766781381185303,0.234286461731627,0.382321226083882,1.11991180641595
"463","log_b_div_bmsy",2001,0.670546279127903,0.239763258603527,0.295342454325602,1.04394418886224
"464","log_b_div_bmsy",2002,0.408471283820547,0.242417087930815,0.012031601010706,0.790549730425291
"465","log_b_div_bmsy",2003,0.203832206610838,0.233732975858094,-0.174608723297818,0.582226180228334
"466","log_b_div_bmsy",2004,0.220075393460861,0.23288481265027,-0.155491374934309,0.580971680069479
"467","log_b_div_bmsy",2005,0.406693290491396,0.238092291991692,0.0343086011159956,0.79130304706797
"468","log_b_div_bmsy",2006,0.492663845904037,0.236048332867991,0.117499083111438,0.86134777867149
"469","log_b_div_bmsy",2007,0.395042303028751,0.234046325203652,0.0128371243280822,0.769475478023166
"470","log_b_div_bmsy",2008,0.407437543254742,0.239366537256679,0.0240550315241305,0.798879630232466
"471","log_b_div_bmsy",2009,0.383091246718529,0.24333584334511,-0.00976777576863742,0.774379822580206
"472","log_b_div_bmsy",2010,0.201941505161758,0.242754037665082,-0.177367709737297,0.597560980379763
"473","log_b_div_bmsy",2011,0.0928373262029997,0.243566802584758,-0.294642584038026,0.468213487528051
"474","log_b_div_bmsy",2012,-0.147338076383542,0.242275164623269,-0.530477185281138,0.241742841425126
"475","log_b_div_bmsy",2013,-0.293806922821532,0.233040331481245,-0.674577172748006,0.0861449428608001
"476","log_b_div_bmsy",2014,-0.310921088704779,0.2375598535802,-0.688978801286175,0.0754681672258101
"477","log_b_div_bmsy",2015,-0.282001349556509,0.238075503819159,-0.6565910039799,0.091158844024053
"478","log_b_div_bmsy",2016,-0.261993870268906,0.319383434264422,-0.770662584150103,0.259014043341061
"479","log_b_div_bmsy",2017,-0.262314014883209,0.316339613994476,-0.749977741635675,0.240402947959667
"480","log_b_div_bmsy",2018,-0.266496251284045,0.243290969272669,-0.670961912831276,0.122034227043018
"481","log_c_div_msy",1951,-2.62474025441287,0.929233947024613,-4.33504987643792,-1.37872206236413
"482","log_c_div_msy",1952,-2.47058957458561,0.929233947024613,-4.18089919661066,-1.22457138253688
"483","log_c_div_msy",1953,-2.47058957458561,0.929233947024613,-4.18089919661066,-1.22457138253688
"484","log_c_div_msy",1954,-3.03020536252103,0.929233947024613,-4.74051498454609,-1.7841871704723
"485","log_c_div_msy",1955,-3.31788743497281,0.929233947024613,-5.02819705699787,-2.07186924292408
"486","log_c_div_msy",1956,-2.80706181120682,0.929233947024613,-4.51737143323188,-1.56104361915809
"487","log_c_div_msy",1957,-2.01860445084255,0.929233947024613,-3.72891407286761,-0.772586258793818
"488","log_c_div_msy",1958,-1.93159307385292,0.929233947024613,-3.64190269587798,-0.685574881804188
"489","log_c_div_msy",1959,-3.03020536252103,0.929233947024613,-4.74051498454609,-1.7841871704723
"490","log_c_div_msy",1960,-2.33705818196109,0.929233947024613,-4.04736780398614,-1.09103998991235
"491","log_c_div_msy",1961,-2.21927514630471,0.929233947024613,-3.92958476832976,-0.973256954255969
"492","log_c_div_msy",1962,-3.31788743497281,0.929233947024613,-5.02819705699787,-2.07186924292408
"493","log_c_div_msy",1963,-3.03020536252103,0.929233947024613,-4.74051498454609,-1.7841871704723
"494","log_c_div_msy",1964,-3.72335254308098,0.929233947024613,-5.43366216510603,-2.47733435103224
"495","log_c_div_msy",1965,-3.72335254308098,0.929233947024613,-5.43366216510603,-2.47733435103224
"496","log_c_div_msy",1966,-3.72335254308098,0.929233947024613,-5.43366216510603,-2.47733435103224
"497","log_c_div_msy",1967,-2.80706181120682,0.929233947024613,-4.51737143323188,-1.56104361915809
"498","log_c_div_msy",1968,-0.832980785184815,0.929233947024613,-2.54329040720987,0.413037406863921
"499","log_c_div_msy",1969,-2.62474025441287,0.929233947024613,-4.33504987643792,-1.37872206236413
"500","log_c_div_msy",1970,-2.80706181120682,0.929233947024613,-4.51737143323188,-1.56104361915809
"501","log_c_div_msy",1971,-2.47058957458561,0.929233947024613,-4.18089919661066,-1.22457138253688
"502","log_c_div_msy",1972,-2.64324372597743,0.929233947024613,-4.35355334800248,-1.39722553392869
"503","log_c_div_msy",1973,-2.49517505005823,0.929233947024613,-4.20548467208328,-1.24915685800949
"504","log_c_div_msy",1974,-2.49079228190313,0.929233947024613,-4.20110190392819,-1.24477408985439
"505","log_c_div_msy",1975,-2.35471311719981,0.929233947024613,-4.06502273922486,-1.10869492515107
"506","log_c_div_msy",1976,-2.37268535960424,0.929233947024613,-4.08299498162929,-1.1266671675555
"507","log_c_div_msy",1977,-2.15891199657761,0.929233947024613,-3.86922161860267,-0.912893804528879
"508","log_c_div_msy",1978,-2.01860445084255,0.929233947024613,-3.72891407286761,-0.772586258793818
"509","log_c_div_msy",1979,-1.93409620407104,0.929233947024613,-3.6444058260961,-0.688078012022307
"510","log_c_div_msy",1980,-1.74373133668335,0.929233947024613,-3.45404095870841,-0.497713144634618
"511","log_c_div_msy",1981,-1.75554113007257,0.929233947024613,-3.46585075209762,-0.509522938023829
"512","log_c_div_msy",1982,-1.75974281692626,0.929233947024613,-3.47005243895132,-0.513724624877529
"513","log_c_div_msy",1983,-1.65018061441474,0.929233947024613,-3.36049023643979,-0.404162422366003
"514","log_c_div_msy",1984,-1.75274978143529,0.929233947024613,-3.46305940346035,-0.506731589386559
"515","log_c_div_msy",1985,-1.61495917945138,0.929233947024613,-3.32526880147643,-0.36894098740264
"516","log_c_div_msy",1986,-1.44403607702629,0.929233947024613,-3.15434569905134,-0.198017884977552
"517","log_c_div_msy",1987,-1.64016801512231,0.929233947024613,-3.35047763714736,-0.394149823073573
"518","log_c_div_msy",1988,-1.52890960870664,0.929233947024613,-3.23921923073169,-0.282891416657901
"519","log_c_div_msy",1989,-1.32364073935621,0.929233947024613,-3.03395036138126,-0.077622547307475
"520","log_c_div_msy",1990,-1.29281408577647,0.929233947024613,-3.00312370780153,-0.0467958937277369
"521","log_c_div_msy",1991,-1.33046981210615,0.929233947024613,-3.04077943413121,-0.0844516200574171
"522","log_c_div_msy",1992,-1.27407307093613,0.929233947024613,-2.98438269296118,-0.0280548788873943
"523","log_c_div_msy",1993,-1.01596923096647,0.929233947024613,-2.72627885299153,0.230048961082263
"524","log_c_div_msy",1994,-0.643049368076718,0.929233947024613,-2.35335899010177,0.602968823972017
"525","log_c_div_msy",1995,-1.10158671057578,0.929233947024613,-2.81189633260084,0.144431481472954
"526","log_c_div_msy",1996,-1.0033737711135,0.929233947024613,-2.71368339313855,0.24264442093524
"527","log_c_div_msy",1997,-0.82193094899823,0.929233947024613,-2.53224057102328,0.424087243050506
"528","log_c_div_msy",1998,-1.04130414451777,0.929233947024613,-2.75161376654282,0.204714047530966
"529","log_c_div_msy",1999,-0.975440808553639,0.929233947024613,-2.68575043057869,0.270577383495097
"530","log_c_div_msy",2000,-1.17625387303653,0.929233947024613,-2.88656349506159,0.0697643190122045
"531","log_c_div_msy",2001,-1.1037693233011,0.929233947024613,-2.81407894532615,0.142248868747636
"532","log_c_div_msy",2002,-1.61982833088519,0.929233947024613,-3.33013795291024,-0.37381013883645
"533","log_c_div_msy",2003,-1.8820095736641,0.929233947024613,-3.59231919568915,-0.635991381615361
"534","log_c_div_msy",2004,-1.91670446135917,0.929233947024613,-3.62701408338423,-0.670686269310438
"535","log_c_div_msy",2005,-1.45484143042069,0.929233947024613,-3.16515105244574,-0.208823238371949
"536","log_c_div_msy",2006,-1.29369436752346,0.929233947024613,-3.00400398954851,-0.0476761754747216
"537","log_c_div_msy",2007,-1.34473276381094,0.929233947024613,-3.05504238583599,-0.0987145717622001
"538","log_c_div_msy",2008,-1.36533274319883,0.929233947024613,-3.07564236522389,-0.119314551150097
"539","log_c_div_msy",2009,-1.34844678850731,0.929233947024613,-3.05875641053236,-0.102428596458572
"540","log_c_div_msy",2010,-1.51452882990141,0.929233947024613,-3.22483845192646,-0.268510637852672
"541","log_c_div_msy",2011,-1.55087613543395,0.929233947024613,-3.26118575745901,-0.304857943385218
"542","log_c_div_msy",2012,-2.01860445084255,0.929233947024613,-3.72891407286761,-0.772586258793818
"543","log_c_div_msy",2013,-2.18541063235195,0.929233947024613,-3.895720254377,-0.939392440303213
"544","log_c_div_msy",2014,-2.1361602395942,0.929233947024613,-3.84646986161925,-0.890142047545463
"545","log_c_div_msy",2015,-2.00865411998939,0.929233947024613,-3.71896374201444,-0.76263592794065
"546","log_c_div_msy",2016,-2.07836410594149,0.929233947024613,-3.78867372796654,-0.832345913892753
"547","log_c_div_msy",2017,-2.33707068203921,0.929233947024613,-4.04738030406427,-1.09105248999048
"548","log_c_div_msy",2018,-2.16731540737399,0.929233947024613,-3.87762502939905,-0.921297215325258
"549","log_depletion",1951,-0.291826666103413,0.0951199275754379,-0.447291715054819,-0.138648110568234
"550","log_depletion",1952,-0.162151435425369,0.217304562262186,-0.50260612300147,0.170317278133598
"551","log_depletion",1953,-0.363582342514073,0.234775438947482,-0.747282489555261,0.00990481608169754
"552","log_depletion",1954,-0.750780121582327,0.231381521756507,-1.1201081190667,-0.376946640518797
"553","log_depletion",1955,-0.975775571700857,0.237627233158723,-1.35121347976483,-0.594664670444626
"554","log_depletion",1956,-0.655931028084286,0.246758658417081,-1.05230452752673,-0.266661311426262
"555","log_depletion",1957,-0.223292043143271,0.246286549615667,-0.61407304178878,0.156843783264339
"556","log_depletion",1958,-0.108986207370492,0.259447631366465,-0.53138113156652,0.300041096403333
"557","log_depletion",1959,-0.499537638780989,0.244548086205875,-0.888650927552604,-0.109468439182331
"558","log_depletion",1960,-0.408392187959215,0.245407676075019,-0.818917310906295,-0.0295377377186933
"559","log_depletion",1961,-0.602657305337808,0.244863012770824,-0.993723391811123,-0.207592314100857
"560","log_depletion",1962,-0.848193393885171,0.246322766061923,-1.24591059838988,-0.461912708140316
"561","log_depletion",1963,-0.926784953745095,0.236814003863535,-1.31600641480657,-0.554389772022984
"562","log_depletion",1964,-1.26220886612401,0.244780416502992,-1.66215311343784,-0.881711638195926
"563","log_depletion",1965,-1.41517260161932,0.246953686392744,-1.82515852804296,-1.0335962146704
"564","log_depletion",1966,-1.30233939241043,0.245526510835016,-1.70422770353142,-0.918527584458715
"565","log_depletion",1967,-0.68269676102197,0.241554150430012,-1.05247990385427,-0.301682052173008
"566","log_depletion",1968,0.139919624619571,0.283397817692098,-0.307639238068761,0.573283416472007
"567","log_depletion",1969,-0.384384339695667,0.240565267089314,-0.777850043466541,-0.0138836341095805
"568","log_depletion",1970,-0.507897710872319,0.242921128697158,-0.89000397267971,-0.117098358254507
"569","log_depletion",1971,-0.426584737849835,0.238252672541266,-0.813450048787674,-0.0524105553941454
"570","log_depletion",1972,-0.393800487273724,0.245606824266728,-0.792068517011356,-0.0219940999134014
"571","log_depletion",1973,-0.269091137090099,0.244960728780116,-0.666910314248278,0.119065211360507
"572","log_depletion",1974,-0.338381430308683,0.236791422487817,-0.727023027483552,0.031887790661096
"573","log_depletion",1975,-0.342015029860398,0.242385492563852,-0.743433666170752,0.0374719826953815
"574","log_depletion",1976,-0.332613958645229,0.236809039592573,-0.717304683544075,0.0231775417133572
"575","log_depletion",1977,-0.167527309545632,0.237952316138412,-0.548763978305429,0.202713266372551
"576","log_depletion",1978,-0.0845885818568156,0.226129055125336,-0.440473821469094,0.265986771963348
"577","log_depletion",1979,-0.0199569052127482,0.233369553297437,-0.388004871042122,0.349947831556313
"578","log_depletion",1980,0.04774238534097,0.238804589097909,-0.32525236561283,0.432276438495908
"579","log_depletion",1981,0.00577443525630733,0.241713356721155,-0.381242503968334,0.384435832243137
"580","log_depletion",1982,-0.0537332137834059,0.233345680188011,-0.429476361339101,0.311985955653013
"581","log_depletion",1983,-0.11888057338126,0.235125497540514,-0.507507385260213,0.242120647087011
"582","log_depletion",1984,-0.179752675004126,0.240373626327498,-0.558357277646473,0.200982322541143
"583","log_depletion",1985,-0.162907529248649,0.235351952131576,-0.52533762796982,0.204352249692538
"584","log_depletion",1986,-0.134374770712507,0.2414389076909,-0.524041845287739,0.252724374882138
"585","log_depletion",1987,-0.269450779839028,0.234285537498503,-0.650847737178261,0.0997672987828501
"586","log_depletion",1988,-0.273738367016265,0.240170812874724,-0.662032017234796,0.102049681132231
"587","log_depletion",1989,-0.134505268289472,0.239367195942374,-0.523346801682952,0.236372616455683
"588","log_depletion",1990,-0.108808092006913,0.236736448477953,-0.492572522180885,0.266718884038212
"589","log_depletion",1991,-0.13846898474962,0.233937332104628,-0.509840115091378,0.225962378397344
"590","log_depletion",1992,-0.0619284586338939,0.229034187272632,-0.433555925777339,0.298360057423451
"591","log_depletion",1993,0.0999353759023572,0.222796567451693,-0.257054876063551,0.459969320116208
"592","log_depletion",1994,0.313445102392801,0.233427127251713,-0.0565202852169595,0.693682029957968
"593","log_depletion",1995,0.122750935845814,0.225162971999148,-0.235754897560472,0.475144759240202
"594","log_depletion",1996,0.119008386023211,0.221065926592201,-0.234828821738842,0.464488606161733
"595","log_depletion",1997,0.269652911121014,0.229828121206779,-0.104640759718119,0.630683709118934
"596","log_depletion",1998,0.143522398921816,0.225402286429031,-0.223226231429343,0.503622564541019
"597","log_depletion",1999,0.146170751696818,0.236477594081657,-0.239821421899123,0.513369298342557
"598","log_depletion",2000,0.0736342006253578,0.234286461731627,-0.310825954476063,0.426764625856007
"599","log_depletion",2001,-0.0226009014320424,0.239763258603527,-0.397804726234343,0.350797008302292
"600","log_depletion",2002,-0.284675896739398,0.242417087930815,-0.681115579549239,0.0974025498653453
"601","log_depletion",2003,-0.489314973949108,0.233732975858094,-0.867755903857763,-0.110921000331612
"602","log_depletion",2004,-0.473071787099084,0.23288481265027,-0.848638555494255,-0.112175500490466
"603","log_depletion",2005,-0.286453890068549,0.238092291991692,-0.65883857944395,0.0981558665080245
"604","log_depletion",2006,-0.200483334655908,0.236048332867991,-0.575648097448508,0.168200598111545
"605","log_depletion",2007,-0.298104877531194,0.234046325203652,-0.680310056231863,0.076328297463221
"606","log_depletion",2008,-0.285709637305204,0.239366537256679,-0.669092149035815,0.105732449672521
"607","log_depletion",2009,-0.310055933841416,0.24333584334511,-0.702914956328583,0.0812326420202602
"608","log_depletion",2010,-0.491205675398188,0.242754037665082,-0.870514890297242,-0.0955862001801821
"609","log_depletion",2011,-0.600309854356946,0.243566802584758,-0.987789764597971,-0.224933693031894
"610","log_depletion",2012,-0.840485256943487,0.242275164623269,-1.22362436584108,-0.451404339134819
"611","log_depletion",2013,-0.986954103381478,0.233040331481245,-1.36772435330795,-0.607002237699145
"612","log_depletion",2014,-1.00406826926472,0.2375598535802,-1.38212598184612,-0.617679013334135
"613","log_depletion",2015,-0.975148530116455,0.238075503819159,-1.34973818453985,-0.601988336535892
"614","log_depletion",2016,-0.955141050828852,0.319383434264422,-1.46380976471005,-0.434133137218884
"615","log_depletion",2017,-0.955461195443155,0.316339613994476,-1.44312492219562,-0.452744232600279
"616","log_depletion",2018,-0.95964343184399,0.243290969272669,-1.36410909339122,-0.571112953516927
"617","log_ihat",1951,11.2747975065589,0.945896406064172,9.97526092051877,12.9689545081584
"618","log_ihat",1952,11.404472737237,0.989922214926284,9.98049308794278,13.1425313072547
"619","log_ihat",1953,11.2030418301483,0.996187629238828,9.7529969276065,12.9414399599382
"620","log_ihat",1954,10.81584405108,1.01006956736852,9.37282775057744,12.5867293829394
"621","log_ihat",1955,10.5908486009615,1.00062910587384,9.15729538624979,12.3348884812146
"622","log_ihat",1956,10.910693144578,1.00371131107243,9.49631775199173,12.6856365529125
