"","variable","year","mean","sd","lower","upper"
"316","log_b_div_bmsy",2008,0.897639566365279,0.366427997121446,0.274614208964014,1.44879740002511
"317","log_b_div_bmsy",2009,0.87037353795707,0.362578340433091,0.225529355750577,1.40928666876141
"318","log_b_div_bmsy",2010,0.822523933352725,0.385614076005484,0.162531752101665,1.39291103712807
"319","log_b_div_bmsy",2011,0.826218129799027,0.373078932601859,0.199297403624068,1.40436088439848
"320","log_b_div_bmsy",2012,0.843788387491106,0.376925397683346,0.173989340228692,1.39245857021051
"321","log_b_div_bmsy",2013,0.861425019813134,0.369960977840482,0.229775360401519,1.41787535882325
"322","log_b_div_bmsy",2014,0.794126602467953,0.375876131924013,0.169487403302936,1.37459866815383
"323","log_b_div_bmsy",2015,0.68899333216368,0.437384023474667,-0.0335248920511048,1.40065630774761
"324","log_b_div_bmsy",2016,0.331232168019755,0.588728194770024,-0.592833871779783,1.31721126991672
"325","log_b_div_bmsy",2017,0.0360037344109559,0.588431057449842,-0.837306102155703,1.05838328977168
"326","log_b_div_bmsy",2018,-0.322238138809771,0.264996020451048,-0.740868042053343,0.0977793843699118
"327","log_c_div_msy",1973,-4.97665775557521,0.567593412379344,-5.98494977234279,-4.13423621953312
"328","log_c_div_msy",1974,-5.6008120646482,0.567593412379344,-6.60910408141579,-4.75839052860611
"329","log_c_div_msy",1975,-6.00627717275637,0.567593412379344,-7.01456918952395,-5.16385563671427
"330","log_c_div_msy",1976,-6.51710279652236,0.567593412379344,-7.52539481328994,-5.67468126048026
"331","log_c_div_msy",1977,-6.3629521166951,0.567593412379344,-7.37124413346268,-5.52053058065301
"332","log_c_div_msy",1978,-5.82395561596242,0.567593412379344,-6.83224763273,-4.98153407992032
"333","log_c_div_msy",1979,-6.00627717275637,0.567593412379344,-7.01456918952395,-5.16385563671427
"334","log_c_div_msy",1980,-5.66980493613516,0.567593412379344,-6.67809695290274,-4.82738340009306
"335","log_c_div_msy",1981,-5.36442328658397,0.567593412379344,-6.37271530335156,-4.52200175054188
"336","log_c_div_msy",1982,-5.17336804982127,0.567593412379344,-6.18166006658885,-4.33094651377917
"337","log_c_div_msy",1983,-5.17336804982127,0.567593412379344,-6.18166006658885,-4.33094651377917
"338","log_c_div_msy",1984,-4.69794435310619,0.567593412379344,-5.70623636987377,-3.8555228170641
"339","log_c_div_msy",1985,-2.41998430741753,0.567593412379344,-3.42827632418512,-1.57756277137544
"340","log_c_div_msy",1986,-2.79543351958543,0.567593412379344,-3.80372553635301,-1.95301198354334
"341","log_c_div_msy",1987,-2.36869101302998,0.567593412379344,-3.37698302979757,-1.52626947698789
"342","log_c_div_msy",1988,-3.20291679184983,0.567593412379344,-4.21120880861742,-2.36049525580774
"343","log_c_div_msy",1989,-3.36010237537225,0.567593412379344,-4.36839439213983,-2.51768083933015
"344","log_c_div_msy",1990,-3.42606034316404,0.567593412379344,-4.43435235993163,-2.58363880712195
"345","log_c_div_msy",1991,-3.54668833095266,0.567593412379344,-4.55498034772024,-2.70426679491056
"346","log_c_div_msy",1992,-3.69374174890916,0.567593412379344,-4.70203376567674,-2.85132021286706
"347","log_c_div_msy",1993,-3.66447136660904,0.567593412379344,-4.67276338337663,-2.82204983056695
"348","log_c_div_msy",1994,-4.33857035219829,0.567593412379344,-5.34686236896587,-3.4961488161562
"349","log_c_div_msy",1995,-2.61513012694772,0.567593412379344,-3.6234221437153,-1.77270859090562
"350","log_c_div_msy",1996,-1.67160423446596,0.567593412379344,-2.67989625123354,-0.829182698423863
"351","log_c_div_msy",1997,-2.34271552662672,0.567593412379344,-3.35100754339431,-1.50029399058463
"352","log_c_div_msy",1998,-2.256773096826,0.567593412379344,-3.26506511359358,-1.4143515607839
"353","log_c_div_msy",1999,-2.07445154003204,0.567593412379344,-3.08274355679963,-1.23203000398995
"354","log_c_div_msy",2000,-1.72545304359165,0.567593412379344,-2.73374506035923,-0.883031507549555
"355","log_c_div_msy",2001,-1.37739046015096,0.567593412379344,-2.38568247691854,-0.534968924108867
"356","log_c_div_msy",2002,-1.30488812902773,0.567593412379344,-2.31318014579532,-0.46246659298564
"357","log_c_div_msy",2003,-1.52667020974362,0.567593412379344,-2.53496222651121,-0.684248673701528
"358","log_c_div_msy",2004,-1.68612594180058,0.567593412379344,-2.69441795856816,-0.84370440575848
"359","log_c_div_msy",2005,-1.48666487512992,0.567593412379344,-2.49495689189751,-0.644243339087829
"360","log_c_div_msy",2006,-1.06320719815588,0.567593412379344,-2.07149921492346,-0.220785662113784
"361","log_c_div_msy",2007,-0.814988378966856,0.567593412379344,-1.82328039573444,0.0274331570752393
"362","log_c_div_msy",2008,-0.639833977160732,0.567593412379344,-1.64812599392831,0.202587558881363
"363","log_c_div_msy",2009,-0.76983520992642,0.567593412379344,-1.778127226694,0.0725863261156751
"364","log_c_div_msy",2010,-0.720032387442602,0.567593412379344,-1.72832440421018,0.122389148599493
"365","log_c_div_msy",2011,-0.78484085054429,0.567593412379344,-1.79313286731187,0.057580685497805
"366","log_c_div_msy",2012,-0.800075095116138,0.567593412379344,-1.80836711188372,0.042346440925957
"367","log_c_div_msy",2013,-0.765588919044969,0.567593412379344,-1.77388093581255,0.0768326169971262
"368","log_c_div_msy",2014,-0.858782695942916,0.567593412379344,-1.8670747127105,-0.016361159900821
"369","log_c_div_msy",2015,-0.974532915449878,0.567593412379344,-1.98282493221746,-0.132111379407783
"370","log_c_div_msy",2016,-1.05185955865834,0.567593412379344,-2.06015157542592,-0.209438022616247
"371","log_c_div_msy",2017,-0.864028991858221,0.567593412379344,-1.8723210086258,-0.0216074558161262
"372","log_c_div_msy",2018,-0.987012551962059,0.567593412379344,-1.99530456872964,-0.144591015919964
"373","log_depletion",1973,-0.377277891581651,0.0993605152799512,-0.539656540760644,-0.218610753481753
"374","log_depletion",1974,-2.39300948840755,0.422746369924735,-3.0676081993617,-1.71478161592848
"375","log_depletion",1975,-3.35000553180836,0.432682299620283,-4.02485538013187,-2.62447047499305
"376","log_depletion",1976,-3.81291535699472,0.439624559400014,-4.5168973172129,-3.14631500343908
"377","log_depletion",1977,-3.86864735289195,0.440513008280135,-4.58297473438911,-3.16345395806866
"378","log_depletion",1978,-3.7351937810852,0.4465345558775,-4.46317778613415,-3.02511174049688
"379","log_depletion",1979,-3.68727860658217,0.448848074922311,-4.42515952417894,-2.99263502372403
"380","log_depletion",1980,-3.51478688438465,0.44142259840459,-4.24171269942317,-2.82154970009364
"381","log_depletion",1981,-3.31752120145994,0.447209376590593,-4.02068488157071,-2.60579791398377
"382","log_depletion",1982,-3.16308188632934,0.45830548411948,-3.87547966131484,-2.42945356021052
"383","log_depletion",1983,-2.97413631884234,0.430854254701854,-3.60237293544196,-2.27843960772601
"384","log_depletion",1984,-2.45391689451735,0.445640736647364,-3.12425982478572,-1.72643219500572
"385","log_depletion",1985,-1.44657790168463,0.459355314684765,-2.20650614688129,-0.720927813224514
"386","log_depletion",1986,-1.25080374455959,0.475640480136494,-2.01203221213785,-0.471118683943245
"387","log_depletion",1987,-1.20742207665682,0.464659415406207,-1.92272670802489,-0.449682437699427
"388","log_depletion",1988,-1.62097144218593,0.442136628117493,-2.32884264088491,-0.926979478882633
"389","log_depletion",1989,-1.79858467963743,0.466465438319548,-2.54744163438094,-1.08450099407211
"390","log_depletion",1990,-1.93512126432008,0.46945288141036,-2.66401285112248,-1.18395498661957
"391","log_depletion",1991,-2.09111003639145,0.445869947805096,-2.80801549903373,-1.37450738386495
"392","log_depletion",1992,-2.19678314909396,0.449022455655019,-2.92691307183493,-1.47770561812608
"393","log_depletion",1993,-2.19854512931522,0.446975418620392,-2.92723233882836,-1.49780720945178
"394","log_depletion",1994,-2.13202981223246,0.443486138465504,-2.85087299249552,-1.41337671432448
"395","log_depletion",1995,-1.35009954417441,0.441836584886945,-2.05365754319127,-0.627033253977774
"396","log_depletion",1996,-0.762707767941394,0.465811470134349,-1.48383154765104,0.00868247924876487
"397","log_depletion",1997,-0.75002459384778,0.468315877241951,-1.52555626542092,-0.0224995846685532
"398","log_depletion",1998,-0.70481969434079,0.457275281093058,-1.44512700717525,0.00932659614766065
"399","log_depletion",1999,-0.542229279881192,0.444939889759909,-1.24626094033628,0.16787772953324
"400","log_depletion",2000,-0.279908581858887,0.446925127876415,-1.02128130951419,0.412567430721733
"401","log_depletion",2001,-0.10363661557727,0.418091216758631,-0.786147450799623,0.553912558344557
"402","log_depletion",2002,-0.0119475690134163,0.419177994389293,-0.697323563944344,0.634710753724359
"403","log_depletion",2003,-0.132010748855276,0.422079836528669,-0.799636337175148,0.544784454054329
"404","log_depletion",2004,-0.177395901037125,0.426604333685498,-0.895820148199417,0.480234718035144
"405","log_depletion",2005,-0.0946360370818881,0.400916067883449,-0.781306712582545,0.52077968619056
"406","log_depletion",2006,0.0860646657598748,0.381224281815704,-0.560115251988493,0.660389740404706
"407","log_depletion",2007,0.107710606759994,0.366650655344926,-0.511375230388495,0.660621859941181
"408","log_depletion",2008,0.204492385805333,0.366427997121446,-0.418532971595931,0.755650219465168
"409","log_depletion",2009,0.177226357397125,0.362578340433091,-0.467617824809368,0.716139488201461
"410","log_depletion",2010,0.12937675279278,0.385614076005484,-0.53061542845828,0.699763856568127
"411","log_depletion",2011,0.133070949239081,0.373078932601859,-0.493849776935878,0.71121370383853
"412","log_depletion",2012,0.150641206931161,0.376925397683346,-0.519157840331253,0.699311389650566
"413","log_depletion",2013,0.168277839253188,0.369960977840482,-0.463371820158427,0.724728178263309
"414","log_depletion",2014,0.100979421908007,0.375876131924013,-0.523659777257009,0.681451487593883
"415","log_depletion",2015,-0.00415384839626571,0.437384023474667,-0.72667207261105,0.707509127187662
"416","log_depletion",2016,-0.361915012540191,0.588728194770024,-1.28598105233973,0.624064089356779
"417","log_depletion",2017,-0.657143446148989,0.588431057449842,-1.53045328271565,0.36523610921174
"418","log_depletion",2018,-1.01538531936972,0.264996020451048,-1.43401522261329,-0.595367796190034
"419","log_ihat",1973,9.95479261450163,0.553719391597388,9.13019921670037,10.9096386251617
"420","log_ihat",1974,7.93906101767574,0.678554055612001,6.90396458449181,9.04462705908362
"421","log_ihat",1975,6.98206497427493,0.690877387589711,5.93360789489977,8.12891875016976
"422","log_ihat",1976,6.51915514908856,0.683811398650121,5.4607478197317,7.64134435628505
"423","log_ihat",1977,6.46342315319133,0.693142418857526,5.38460932052691,7.61800862707226
"424","log_ihat",1978,6.59687672499808,0.687400115304447,5.54728400769072,7.78775737164832
"425","log_ihat",1979,6.64479189950112,0.708832410774126,5.56172854142195,7.81963656755968
"426","log_ihat",1980,6.81728362169863,0.691943895991147,5.75001391962526,7.93774150074057
"427","log_ihat",1981,7.01454930462335,0.685993073690178,5.93498514807454,8.16658409387301
"428","log_ihat",1982,7.16898861975395,0.700821370116257,6.08720768121227,8.35743645832667
"429","log_ihat",1983,7.35793418724094,0.692107988011223,6.27792497224408,8.52989459425685
"430","log_ihat",1984,7.87815361156593,0.704475747233146,6.80425247358063,9.04435681796367
"431","log_ihat",1985,8.88549260439866,0.70574223350651,7.81842976325445,10.0266917705783
"432","log_ihat",1986,9.0812667615237,0.725795864743781,7.96179139097552,10.2450339827903
"433","log_ihat",1987,9.12464842942646,0.706768321319283,8.00622136368123,10.3070501512624
"434","log_ihat",1988,8.71109906389735,0.69808630386199,7.64999801580034,9.85767571260695
"435","log_ihat",1989,8.53348582644586,0.724902456441487,7.37550684687138,9.72054413522355
"436","log_ihat",1990,8.39694924176321,0.718186374767726,7.27469205974921,9.58275966787692
"437","log_ihat",1991,8.24096046969184,0.70188240517275,7.17248219759195,9.45491498261323
"438","log_ihat",1992,8.13528735698933,0.707571996278606,7.04245718197487,9.29557768396497
"439","log_ihat",1993,8.13352537676807,0.693021240839266,7.08967847681732,9.30066708632051
"440","log_ihat",1994,8.20004069385082,0.695216856120616,7.15171475487243,9.35766939873216
"441","log_ihat",1995,8.98197096190888,0.711683081987121,7.84440404567022,10.143992997958
"442","log_ihat",1996,9.56936273814189,0.722581552601508,8.41207012379997,10.7277052550088
"443","log_ihat",1997,9.58204591223551,0.725258589345019,8.45777068859842,10.7760694867262
"444","log_ihat",1998,9.6272508117425,0.712606386355762,8.57286999262764,10.833778323885
"445","log_ihat",1999,9.78984122620209,0.685145313454344,8.71806447803856,10.9592041148344
"446","log_ihat",2000,10.0521619242244,0.719503337473991,8.93673704221716,11.2350660797557
"447","log_ihat",2001,10.228433890506,0.704697446679235,9.10355898087017,11.3577531757888
"448","log_ihat",2002,10.3201229370699,0.68046649046086,9.23330430741598,11.4028019132977
"449","log_ihat",2003,10.200059757228,0.692985162260204,9.12314438521039,11.3276924240236
"450","log_ihat",2004,10.1546746050462,0.690285349998908,9.07741431795932,11.2199095843859
"451","log_ihat",2005,10.2374344690014,0.675891551981975,9.20743481260588,11.3397839095222
"452","log_ihat",2006,10.4181351718432,0.672296218540815,9.35645421928736,11.5486053373876
"453","log_ihat",2007,10.4397811128433,0.670296799993889,9.35723983191986,11.5483610652348
"454","log_ihat",2008,10.5365628918886,0.67886474882787,9.48881102552749,11.6694422023336
"455","log_ihat",2009,10.5092968634804,0.669315161190741,9.47758294830819,11.6239725504186
"456","log_ihat",2010,10.4614472588761,0.669783782257098,9.39470057655549,11.5761806275438
"457","log_ihat",2011,10.4651414553224,0.676635720877473,9.43777638706724,11.5871147465181
"458","log_ihat",2012,10.4827117130144,0.687921154426941,9.42287653708215,11.5852710048903
"459","log_ihat",2013,10.5003483453365,0.679388689759945,9.44612170126712,11.6714793780442
"460","log_ihat",2014,10.4330499279913,0.683256388197774,9.37550478518406,11.5645566084798
"461","log_ihat",2015,10.327916657687,0.707468961477841,9.22186674646286,11.4468428917531
"462","log_ihat",2016,9.9701554935431,0.826363572872082,8.66906616900842,11.3575456421452
"463","log_ihat",2017,9.6749270599343,0.803239905045137,8.47983181184325,11.0248408670488
"464","log_ihat",2018,9.31668518671357,0.62330363957096,8.35334577320536,10.3869235029211
"465","log_sigma_ratio",1973,0.0106601245809952,0.0464822918248631,-0.0629408374098655,0.0830475165799248
"466","log_u_div_umsy",1973,-5.29252704455351,0.575580578037561,-6.26165320513054,-4.44943125472903
"467","log_u_div_umsy",1974,-3.9009497568006,0.681798391324229,-5.03164374629819,-2.81536960088115
"468","log_u_div_umsy",1975,-3.34941882150796,0.688486633691312,-4.47940377653818,-2.28070863958017
"469","log_u_div_umsy",1976,-3.39733462008758,0.686967149578667,-4.55173190655221,-2.36167505655178
"470","log_u_div_umsy",1977,-3.18745194436309,0.691745001941689,-4.32974492984541,-2.08595920548349
"471","log_u_div_umsy",1978,-2.78190901543716,0.685355650035487,-3.95246558843532,-1.7513978242544
"472","log_u_div_umsy",1979,-3.01214574673415,0.704773592256049,-4.15304669209564,-1.90624736017669
"473","log_u_div_umsy",1980,-2.84816523231045,0.688417307189055,-3.96541581581285,-1.77306808803161
"474","log_u_div_umsy",1981,-2.74004926568398,0.6809003674283,-3.87529804215606,-1.70794233167328
"475","log_u_div_umsy",1982,-2.70343334405187,0.701923445995736,-3.89526297571647,-1.65701745728543
"476","log_u_div_umsy",1983,-2.89237891153887,0.696716244614989,-4.06161810624611,-1.81708820033592
"477","log_u_div_umsy",1984,-2.93717463914878,0.701260578470043,-4.1141118692177,-1.83912410687855
"478","log_u_div_umsy",1985,-1.66655358629285,0.705143020421539,-2.84089829753187,-0.583937927346098
"479","log_u_div_umsy",1986,-2.23777695558579,0.716767316315477,-3.38768763796877,-1.1326684521023
"480","log_u_div_umsy",1987,-1.85441611693311,0.703556541895993,-3.01354000732057,-0.760821679550599
"481","log_u_div_umsy",1988,-2.27509253022385,0.700125126216649,-3.43952590860245,-1.23559031261644
"482","log_u_div_umsy",1989,-2.25466487629477,0.726609877155028,-3.43362051263357,-1.12772098770914
"483","log_u_div_umsy",1990,-2.18408625940391,0.719330957388304,-3.32437993110051,-1.08612980169006
"484","log_u_div_umsy",1991,-2.14872547512116,0.701065115078227,-3.32670570696283,-1.08438241097912
"485","log_u_div_umsy",1992,-2.19010578037514,0.707180812123713,-3.41429596120242,-1.12273440141168
"486","log_u_div_umsy",1993,-2.15907341785377,0.692466595334755,-3.34589345673222,-1.12263537555341
"487","log_u_div_umsy",1994,-2.89968772052577,0.692532212124295,-4.10231423557134,-1.874833850342
"488","log_u_div_umsy",1995,-1.95817776333325,0.706292025985913,-3.13991973012073,-0.861604391027124
"489","log_u_div_umsy",1996,-1.60204364708451,0.718063365830599,-2.76859247921215,-0.46768375466315
"490","log_u_div_umsy",1997,-2.28583811333889,0.717457526333614,-3.45629817573602,-1.17631685373619
"491","log_u_div_umsy",1998,-2.24510058304515,0.714842872036452,-3.40907292687033,-1.190561973101
"492","log_u_div_umsy",1999,-2.2253694407108,0.688413539991313,-3.35747183799378,-1.14290665442458
"493","log_u_div_umsy",2000,-2.13869164229271,0.717988474018735,-3.32622125583986,-1.00911974977838
"494","log_u_div_umsy",2001,-1.96690102513364,0.703469150691525,-3.12651837259826,-0.884545447928852
"495","log_u_div_umsy",2002,-1.98608774057426,0.675694600617829,-3.0834256711932,-0.923368689988573
"496","log_u_div_umsy",2003,-2.08780664144829,0.69007792647489,-3.22188654950883,-1.0358572734167
"497","log_u_div_umsy",2004,-2.2018772213234,0.685028227164534,-3.25906893624118,-1.12840784821205
"498","log_u_div_umsy",2005,-2.08517601860798,0.672411645442203,-3.19576648451539,-1.05100414681022
"499","log_u_div_umsy",2006,-1.8424190444757,0.667229159655854,-2.95119708665635,-0.836480146082096
"500","log_u_div_umsy",2007,-1.61584616628679,0.660663088909007,-2.719339299803,-0.57469005276276
"501","log_u_div_umsy",2008,-1.53747354352601,0.666238109262522,-2.64363155283835,-0.499930189174043
"502","log_u_div_umsy",2009,-1.64020874788349,0.658729712030335,-2.72905073743238,-0.601839149553925
"503","log_u_div_umsy",2010,-1.54255632079533,0.653545808078212,-2.67181239949519,-0.563719922176101
"504","log_u_div_umsy",2011,-1.61105898034332,0.661211258019971,-2.72302648166562,-0.604598881612103
"505","log_u_div_umsy",2012,-1.64386348260724,0.676022887088168,-2.77397887966264,-0.605941133165591
"506","log_u_div_umsy",2013,-1.6270139388581,0.673792474322932,-2.78757285228275,-0.592538634130788
"507","log_u_div_umsy",2014,-1.65290929841087,0.673574555945233,-2.78212986270994,-0.615464120624116
"508","log_u_div_umsy",2015,-1.66352624761356,0.700858129540634,-2.75707417752188,-0.557416067983597
"509","log_u_div_umsy",2016,-1.3830917266781,0.830943918109385,-2.80078713828409,-0.0898870732752299
"510","log_u_div_umsy",2017,-0.900032726269177,0.81169561421,-2.25711333429225,0.312418595889123
"511","log_u_div_umsy",2018,-0.664774413152288,0.642238676922736,-1.76861639199319,0.312326551229055
"512","m",1973,2,0,2,2
"513","msy",1973,4820.34559586418,3252.60304210141,1748.37266700678,11127.2723693569
"514","pen",1973,0,0,0,0
"515","plim",1973,0.05,0,0.05,0.05
"516","proc_errors",1973,0.125214650593087,0.0555068961556693,0.0575090484017548,0.222994089067616
"517","proc_errors",1974,0.292193018105524,0.152010809934663,0.127563824280889,0.557607666599449
"518","proc_errors",1975,0.522504491212423,0.257029202952254,0.22093449663722,1.0007660390721
"519","proc_errors",1976,0.855152228889892,0.413528854655528,0.359074225909005,1.57758622367396
"520","proc_errors",1977,1.05219625114973,0.541970086395984,0.459603464748984,1.96295093346079
"521","proc_errors",1978,0.950506561150906,0.484757195563602,0.385835154639361,1.83170856205096
"522","proc_errors",1979,1.05729930446564,0.521042550661131,0.439782518945088,2.01759492489838
"523","proc_errors",1980,1.05981847686348,0.55546423820376,0.418308733510768,1.99970773043979
"524","proc_errors",1981,0.970767915177767,0.47958116651713,0.410681193000619,1.83364208731308
"525","proc_errors",1982,0.99480558841847,0.517403015446636,0.397480760120969,1.9581496552614
"526","proc_errors",1983,1.32500169788768,0.658871754946166,0.554398528577921,2.51391824175286
"527","proc_errors",1984,2.08935468498573,1.02131141736844,0.91279649230996,3.8739415605731
"528","proc_errors",1985,1.02015821562448,0.527523972301961,0.453666130714621,1.96665634440373
"529","proc_errors",1986,0.865169238434217,0.395866095247686,0.394044174518403,1.55482748898391
"530","proc_errors",1987,0.55752360007345,0.255849079836889,0.256004740683999,1.04894941736045
"531","proc_errors",1988,0.666539442389277,0.309494144714356,0.304913797424531,1.24158942963048
"532","proc_errors",1989,0.689592940249504,0.346731944477964,0.309775361089927,1.24430358802299
"533","proc_errors",1990,0.676763898404553,0.34625645007311,0.282731614708997,1.26139026089613
"534","proc_errors",1991,0.69798261544679,0.32237383073373,0.309549897616054,1.26551669554156
"535","proc_errors",1992,0.783513618147743,0.408493128371461,0.332270994750167,1.5158134185711
"536","proc_errors",1993,0.835448689678415,0.425628217287619,0.358434358370063,1.58261269914227
"537","proc_errors",1994,1.6662274516833,0.771462784751542,0.74642514052379,3.05751645446859
"538","proc_errors",1995,1.48584702081584,0.696099355264342,0.671901434061442,2.74864025090475
"539","proc_errors",1996,0.949422622724475,0.470804043114252,0.417516280651758,1.76810909804424
"540","proc_errors",1997,0.947413878596411,0.444174090451874,0.426794633472426,1.7330286993506
"541","proc_errors",1998,1.07482272072901,0.484371360218775,0.498825258971112,1.95503553965714
"542","proc_errors",1999,1.24199384646043,0.553963448374281,0.573575331037464,2.23669631897894
"543","proc_errors",2000,1.25446760854944,0.534359562687198,0.599454649485544,2.20679162912481
"544","proc_errors",2001,1.26010325880994,0.526610375001546,0.616939503268904,2.15649861476107
"545","proc_errors",2002,1.0849174722675,0.462066025622089,0.530073002489826,1.98642331684658
"546","proc_errors",2003,1.08388251705279,0.468569564738542,0.511024732717298,1.89156603901933
"547","proc_errors",2004,1.17823472460844,0.471613491776722,0.588659900302305,2.02749417843286
"548","proc_errors",2005,1.3491113751432,0.520203655451553,0.681160229542911,2.22588929853151
"549","proc_errors",2006,1.30614473651479,0.485793928847689,0.689861694974047,2.10788787465424
"550","proc_errors",2007,1.43371623876756,0.502676302997055,0.740028991216392,2.30367045057948
"551","proc_errors",2008,1.39302259181445,0.483028289282534,0.729283343158231,2.23867002509748
"552","proc_errors",2009,1.32386621834356,0.490475704766389,0.633929098400354,2.19909415056199
"553","proc_errors",2010,1.35336065862966,0.493994589376909,0.6893009615131,2.19644962563922
"554","proc_errors",2011,1.36283691590843,0.503722915932871,0.686999653627553,2.18634193253082
"555","proc_errors",2012,1.38688985617184,0.509943773038305,0.694808204096373,2.26449351288249
"556","proc_errors",2013,1.29466590485424,0.47494040800476,0.658542282309371,2.13387810546194
"557","proc_errors",2014,1.20433790478683,0.527426130352275,0.557903285576321,2.16072575710356
"558","proc_errors",2015,0.953541111899287,0.55145259960607,0.333024142948168,2.05528211276593
"559","proc_errors",2016,0.901489438808002,0.559389845414182,0.34292113108416,1.92503925990854
"560","proc_errors",2017,0.758397587732844,0.416176923399488,0.3534403259466,1.45418461852128
"561","r",1973,0.53890769176295,0.104730284678251,0.389242139180934,0.720242561459438
"562","sigma_obs",1973,0.600440667588964,0.0627072898351528,0.505959296227928,0.702065847918436
"563","sigma_proc",1973,0.606719968158423,0.0616796970170275,0.513283419271265,0.708696012759361
"564","sigma_ratio",1973,1.01180871156595,0.0470342659419584,0.938999054152362,1.0865934432285
"565","terminal_ref",1973,0.375157433415282,0.100433572922358,0.238349981158243,0.551359748425247
"566","u_t",1973,0.00153461610056493,0.000813493191155706,0.000511873012455754,0.00303363223488604
"567","u_t",1974,0.00666726120829697,0.00470383020264598,0.00177035206989992,0.0150569693822973
"568","u_t",1975,0.0116992644616343,0.00871489737448699,0.00294887082681688,0.02648909485986
"569","u_t",1976,0.0110347555531352,0.00762492467953784,0.00288109869397512,0.0255022563227202
"570","u_t",1977,0.0137796769072647,0.0102185875499863,0.00344063760828263,0.0321064469633897
"571","u_t",1978,0.0203779738143348,0.0137263851587804,0.00497738507639557,0.0467763618172945
"572","u_t",1979,0.0165571151065387,0.0124761217655761,0.0040176769045427,0.0384212950286626
"573","u_t",1980,0.0192970012557312,0.0140436598631196,0.00499817320322102,0.0445583112444212
"574","u_t",1981,0.0213242122202539,0.0147473129196697,0.00539574234906227,0.0502599835377289
"575","u_t",1982,0.0223320769176427,0.0159653335324569,0.00539683981801037,0.0522501022947516
"576","u_t",1983,0.0183760178849823,0.0128315145884296,0.00454194440682624,0.0431777164875356
"577","u_t",1984,0.0177926933756995,0.0132898020199067,0.00436806505462965,0.0410348209230093
"578","u_t",1985,0.0630615898752529,0.0445247895274568,0.0159577029509749,0.145213267871098
"579","u_t",1986,0.0363641979508122,0.0282363088336433,0.00881231653025145,0.0864349960964541
"580","u_t",1987,0.0524340683897735,0.0378969123466043,0.0126907884519471,0.126685188272055
"581","u_t",1988,0.0340901315553863,0.02338803511321,0.00863673871077148,0.0785474371530985
"582","u_t",1989,0.0356366634970292,0.02647898083353,0.00846526258552215,0.0883239410456199
"583","u_t",1990,0.0379516668320842,0.0279075518021304,0.00909566163221438,0.091456654817076
"584","u_t",1991,0.0388351041294718,0.0272761774211048,0.00916154229569962,0.089787623356351
"585","u_t",1992,0.0375498441135465,0.0274376816738312,0.00927477469964857,0.0882716207335329
"586","u_t",1993,0.038192334403635,0.0261246628400223,0.00950178061060316,0.0867012057592307
"587","u_t",1994,0.0182175829540774,0.0125030038798024,0.0045739529126582,0.041526528707114
"588","u_t",1995,0.0475913763918609,0.0352249556680418,0.0116755259576167,0.116405931300907
"589","u_t",1996,0.0688212752877385,0.0544632589200276,0.0167317503538301,0.169515506838498
"590","u_t",1997,0.0344735756194834,0.0254259970926359,0.00814850013514225,0.0827756610256702
"591","u_t",1998,0.0355335429667577,0.0255130595317459,0.00838182940174656,0.08039700337338
"592","u_t",1999,0.0356685755260763,0.0248472579900244,0.00887254696000905,0.0834378258659317
"593","u_t",2000,0.0401149942821545,0.0319088205388186,0.00954577467580582,0.0950523431282114
"594","u_t",2001,0.0470407913702474,0.0351924135939749,0.0119588889364903,0.113939677300677
"595","u_t",2002,0.0454171474493208,0.0327112285717964,0.0122917403098081,0.107600527066482
"596","u_t",2003,0.0411521350696584,0.0286871764783137,0.0106148709342748,0.0962359465969876
"597","u_t",2004,0.0368795868932303,0.0270586929630503,0.0100803073015092,0.0858908514606024
"598","u_t",2005,0.0408151108329099,0.0279717895684097,0.0109153359361567,0.0920672598404439
"599","u_t",2006,0.0518107595767204,0.0345689024713055,0.0135285898632639,0.121141141702673
"600","u_t",2007,0.0652512406396839,0.0456830780058283,0.0173443732265607,0.155149525925673
"601","u_t",2008,0.0708553993959114,0.0499498634571063,0.0183080779983151,0.162061028493674
"602","u_t",2009,0.0636029429602837,0.0441254738596477,0.0168240642617735,0.143911631543293
"603","u_t",2010,0.07000194231133,0.0481723110790504,0.018548795343464,0.164331311417062
"604","u_t",2011,0.0656593388939603,0.0456285832423514,0.0171957610178834,0.147525391567294
"605","u_t",2012,0.0647946427748753,0.0517973347873716,0.0169670197439278,0.147476068165721
"606","u_t",2013,0.0647651263243027,0.0452591278167686,0.0161117972061015,0.14914334517716
"607","u_t",2014,0.0631653125995015,0.0438300901194586,0.0163344831314384,0.145813746355597
"608","u_t",2015,0.0638174126163994,0.0476632290416826,0.0163665851322106,0.151444303203739
"609","u_t",2016,0.0910949159431915,0.0765711485446721,0.016563680482631,0.243640116627269
"610","u_t",2017,0.144801726210896,0.118462218984367,0.0278754878957402,0.355226900320436
"611","u_t",2018,0.163536697275395,0.102085657807821,0.0466503995090787,0.356473297857188
"612","umsy",1973,0.269453845881475,0.0523651423391256,0.194621069590467,0.360121280729719
"613","b",1973,21052.8793188883,0.553719391597388,9229.8605284018,54701.0741408578
"614","b",1974,2804.72568362595,0.678554055612001,996.21648112232,8472.89106236624
"615","b",1975,1077.14033913936,0.690877387589711,377.514090907512,3391.13092240493
"616","b",1976,678.005329879407,0.683811398650121,235.273300611717,2082.541613439
