"","variable","year","mean","sd","lower","upper"
"320","log_b",2010,8.65088010267263,0.780877193526555,7.53693342836661,10.1766146517661
"321","log_b",2011,8.91501386506414,0.718729554317443,8.01820645579203,10.3467746663198
"322","log_b",2012,8.4219424307813,0.723720783419696,7.36424807873515,9.8635163327563
"323","log_b",2013,8.38928818664941,0.966104702149609,7.20507056848648,10.4477233605565
"324","log_b",2014,8.16104376622572,0.912462686010121,7.06773524385055,10.0881213387538
"325","log_b",2015,8.41857393036013,0.864401686589528,7.20565109095767,10.2858632261848
"326","log_b",2016,9.26376732252445,1.04149203793305,7.72078842292568,11.5169860467005
"327","log_b",2017,9.8349935438522,0.909174090852363,8.59186408906423,11.6452685814592
"328","log_b",2018,10.5230364165298,0.789425630629859,9.6724620845575,12.2816413648934
"329","log_b_div_bmsy",1965,0.344439577734408,0.0788116611541435,0.183853132752254,0.437983768767599
"330","log_b_div_bmsy",1966,0.611842994363025,0.358210151747278,0.0389318488195529,1.25076218597737
"331","log_b_div_bmsy",1967,0.190657260683512,0.362311108324708,-0.440851745127521,0.735986150580057
"332","log_b_div_bmsy",1968,0.352293203883496,0.388327433479884,-0.343410465987671,0.993714035345215
"333","log_b_div_bmsy",1969,0.38075002598522,0.361330643690021,-0.0930560811831232,1.00181575330168
"334","log_b_div_bmsy",1970,1.05877504451433,0.251147371987469,0.686818292876547,1.47761946566474
"335","log_b_div_bmsy",1971,1.00322674791094,0.248406898016487,0.615270838833495,1.38953015120838
"336","log_b_div_bmsy",1972,0.986861526643123,0.400131423246326,0.286053994073352,1.54927781210463
"337","log_b_div_bmsy",1973,0.253296521426589,0.192086707922683,-0.0581298160694374,0.553381768198492
"338","log_b_div_bmsy",1974,1.3386665249185,0.181112737222811,1.0644901088608,1.64530079371137
"339","log_b_div_bmsy",1975,-0.339555426444459,0.386161099723358,-0.986530634239362,0.209519969057937
"340","log_b_div_bmsy",1976,0.150065571946609,0.413424190386569,-0.474723989727097,0.748511758009386
"341","log_b_div_bmsy",1977,1.0984561350333,0.605290386217656,0.1939500790801,1.8229552938086
"342","log_b_div_bmsy",1978,-0.268288986964916,0.492304959524312,-1.07248523531783,0.617996287100416
"343","log_b_div_bmsy",1979,0.292496544011991,0.592580661301999,-0.556546725762391,1.49535894919912
"344","log_b_div_bmsy",1980,-1.3315165338395,0.314803027434936,-1.79960447708366,-0.787682864833238
"345","log_b_div_bmsy",1981,-1.96036053224786,0.305079139261478,-2.44497244677393,-1.48496794562867
"346","log_b_div_bmsy",1982,-1.53510388145768,0.366314588934208,-2.23228842644354,-1.00225454018096
"347","log_b_div_bmsy",1983,-1.92427776670529,0.277871461543191,-2.35873992051058,-1.49398635305182
"348","log_b_div_bmsy",1984,-1.8837311523805,0.393029397919576,-2.48554929264051,-1.23502721245619
"349","log_b_div_bmsy",1985,-2.11927058018576,0.298215725780643,-2.58330048146981,-1.63393909818506
"350","log_b_div_bmsy",1986,-2.04301180263854,0.442192409350008,-2.75198517888795,-1.40210443667872
"351","log_b_div_bmsy",1987,-2.04828518332058,0.348487313521472,-2.64019645254319,-1.4796914373369
"352","log_b_div_bmsy",1988,-1.90570597749458,0.375613555473052,-2.53035977385308,-1.31064479185884
"353","log_b_div_bmsy",1989,-1.9077077155581,0.432731169375866,-2.54127801338365,-1.2054147549424
"354","log_b_div_bmsy",1990,-1.76313182426449,0.317883708300609,-2.24336957841959,-1.24476881402318
"355","log_b_div_bmsy",1991,-1.42557049748476,0.372682115026545,-1.99748032454516,-0.804604964519623
"356","log_b_div_bmsy",1992,-1.61682812450998,0.552329277869183,-2.40980711295085,-0.67310802282767
"357","log_b_div_bmsy",1993,-1.61304408976589,0.385350802792905,-2.23385002626993,-0.981788544330495
"358","log_b_div_bmsy",1994,-1.71056297353949,0.387465655306516,-2.3025564804735,-1.08766043700784
"359","log_b_div_bmsy",1995,-1.81379492287901,0.352696389763413,-2.44442071097341,-1.31914047981155
"360","log_b_div_bmsy",1996,-1.57382849806005,0.363085672310345,-2.16962320094894,-0.996837815946194
"361","log_b_div_bmsy",1997,-1.74475145642376,0.264660112152066,-2.16159157014146,-1.3183717768216
"362","log_b_div_bmsy",1998,-1.83028140221397,0.290797599619424,-2.25148680477819,-1.32647583495981
"363","log_b_div_bmsy",1999,-1.27379444126001,0.373977331518032,-1.8470008699286,-0.613312336409069
"364","log_b_div_bmsy",2000,-1.74336112173655,0.306713229996724,-2.2322477752857,-1.2351219530334
"365","log_b_div_bmsy",2001,-1.05779820408753,0.270237301089289,-1.47995622811433,-0.611157434518526
"366","log_b_div_bmsy",2002,-0.780560178248845,0.272995846917609,-1.22082206191829,-0.348878555356632
"367","log_b_div_bmsy",2003,-1.83880073935325,0.406492607305792,-2.4430635763273,-1.14912558117532
"368","log_b_div_bmsy",2004,-2.19371494015783,0.366699170916157,-2.76322354470653,-1.61726468953743
"369","log_b_div_bmsy",2005,-1.93018910884447,0.329081603389351,-2.43673554732141,-1.38857736146814
"370","log_b_div_bmsy",2006,-1.95212623586412,0.340185404100284,-2.49586547549351,-1.38657354583865
"371","log_b_div_bmsy",2007,-2.13154447089954,0.347287895574512,-2.60574424398893,-1.46651332216204
"372","log_b_div_bmsy",2008,-2.10097817084971,0.565735185438998,-2.97872914417184,-1.2583963086616
"373","log_b_div_bmsy",2009,-2.10660092114382,0.329313548176306,-2.59429136986279,-1.55934170845031
"374","log_b_div_bmsy",2010,-2.28332017049952,0.427021441274822,-2.90707166345653,-1.55257790263995
"375","log_b_div_bmsy",2011,-2.019186408108,0.346254251189152,-2.47777483335116,-1.37108769626987
"376","log_b_div_bmsy",2012,-2.51225784239084,0.355750060340355,-3.02497884387328,-1.94207186602269
"377","log_b_div_bmsy",2013,-2.54491208652273,0.402679780458246,-3.2152759596122,-1.90624912290787
"378","log_b_div_bmsy",2014,-2.77315650694643,0.423452989067362,-3.466508019554,-2.1205251687272
"379","log_b_div_bmsy",2015,-2.51562634281201,0.495794981394011,-3.43117027239161,-1.75663063978676
"380","log_b_div_bmsy",2016,-1.6704329506477,0.632529360759067,-2.89400453553462,-0.807542886237626
"381","log_b_div_bmsy",2017,-1.09920672931994,0.527653924911337,-2.02158797740694,-0.303535545056022
"382","log_b_div_bmsy",2018,-0.411163856642373,0.259282967491071,-0.836681960569494,0.0148008132821797
"383","log_c_div_msy",1965,-2.26524972416764,0.679100309133147,-3.81638261769242,-1.52138868354876
"384","log_c_div_msy",1966,-2.14746668851126,0.679100309133147,-3.69859958203604,-1.40360564789238
"385","log_c_div_msy",1967,-2.20462510235121,0.679100309133147,-3.75575799587599,-1.46076406173233
"386","log_c_div_msy",1968,-1.5721025436077,0.679100309133147,-3.12323543713248,-0.828241502988815
"387","log_c_div_msy",1969,-1.90234423047827,0.679100309133147,-3.45347712400306,-1.15848318985939
"388","log_c_div_msy",1970,-1.19003401330593,0.679100309133147,-2.74116690683071,-0.446172972687047
"389","log_c_div_msy",1971,-1.04959541506787,0.679100309133147,-2.60072830859265,-0.305734374448987
"390","log_c_div_msy",1972,-0.818330741231316,0.679100309133147,-2.3694636347561,-0.0744697006124352
"391","log_c_div_msy",1973,-3.06375742038541,0.679100309133147,-4.6148903139102,-2.31989637976653
"392","log_c_div_msy",1974,0.425993358618188,0.679100309133147,-1.1251395349066,1.16985439923707
"393","log_c_div_msy",1975,-2.81863496235243,0.679100309133147,-4.36976785587721,-2.07477392173355
"394","log_c_div_msy",1976,-2.4576216168151,0.679100309133147,-4.00875451033988,-1.71376057619622
"395","log_c_div_msy",1977,-0.815833861032728,0.679100309133147,-2.36696675455751,-0.071972820413848
"396","log_c_div_msy",1978,-3.37961036980389,0.679100309133147,-4.93074326332867,-2.63574932918501
"397","log_c_div_msy",1979,-0.997774091098392,0.679100309133147,-2.54890698462318,-0.253913050479512
"398","log_c_div_msy",1980,-4.10961914366799,0.679100309133147,-5.66075203719278,-3.36575810304911
"399","log_c_div_msy",1981,-4.11357954488409,0.679100309133147,-5.66471243840887,-3.36971850426521
"400","log_c_div_msy",1982,-3.93258161502064,0.679100309133147,-5.48371450854543,-3.18872057440176
"401","log_c_div_msy",1983,-3.92598093098929,0.679100309133147,-5.47711382451408,-3.18211989037041
"402","log_c_div_msy",1984,-3.47969382836087,0.679100309133147,-5.03082672188566,-2.73583278774199
"403","log_c_div_msy",1985,-3.88095724961534,0.679100309133147,-5.43209014314012,-3.13709620899646
"404","log_c_div_msy",1986,-4.17073795872404,0.679100309133147,-5.72187085224882,-3.42687691810516
"405","log_c_div_msy",1987,-3.66665772309758,0.679100309133147,-5.21779061662236,-2.9227966824787
"406","log_c_div_msy",1988,-3.86845708685111,0.679100309133147,-5.41958998037589,-3.12459604623222
"407","log_c_div_msy",1989,-3.41647196310805,0.679100309133147,-4.96760485663283,-2.67261092248917
"408","log_c_div_msy",1990,-3.33855982997353,0.679100309133147,-4.88969272349832,-2.59469878935465
"409","log_c_div_msy",1991,-3.02426964887829,0.679100309133147,-4.57540254240308,-2.28040860825941
"410","log_c_div_msy",1992,-2.74227796835034,0.679100309133147,-4.29341086187512,-1.99841692773146
"411","log_c_div_msy",1993,-3.06932846543487,0.679100309133147,-4.62046135895965,-2.32546742481599
"412","log_c_div_msy",1994,-3.43643270567059,0.679100309133147,-4.98756559919537,-2.69257166505171
"413","log_c_div_msy",1995,-3.44249945835282,0.679100309133147,-4.99363235187761,-2.69863841773394
"414","log_c_div_msy",1996,-3.23119036468562,0.679100309133147,-4.7823232582104,-2.48732932406674
"415","log_c_div_msy",1997,-3.52711650691248,0.679100309133147,-5.07824940043726,-2.7832554662936
"416","log_c_div_msy",1998,-3.19887737569507,0.679100309133147,-4.75001026921986,-2.45501633507619
"417","log_c_div_msy",1999,-3.37013162584935,0.679100309133147,-4.92126451937413,-2.62627058523047
"418","log_c_div_msy",2000,-2.90841697242257,0.679100309133147,-4.45954986594735,-2.16455593180368
"419","log_c_div_msy",2001,-2.89424908490383,0.679100309133147,-4.44538197842862,-2.15038804428495
"420","log_c_div_msy",2002,-1.36052562866495,0.679100309133147,-2.91165852218974,-0.616664588046071
"421","log_c_div_msy",2003,-3.8715675092655,0.679100309133147,-5.42270040279028,-3.12770646864662
"422","log_c_div_msy",2004,-4.0670595292492,0.679100309133147,-5.61819242277398,-3.32319848863032
"423","log_c_div_msy",2005,-4.06327880640929,0.679100309133147,-5.61441169993408,-3.31941776579041
"424","log_c_div_msy",2006,-3.62441541789928,0.679100309133147,-5.17554831142406,-2.8805543772804
"425","log_c_div_msy",2007,-3.31507184866632,0.679100309133147,-4.8662047421911,-2.57121080804744
"426","log_c_div_msy",2008,-3.35887447132471,0.679100309133147,-4.91000736484949,-2.61501343070583
"427","log_c_div_msy",2009,-3.72680656978808,0.679100309133147,-5.27793946331286,-2.9829455291692
"428","log_c_div_msy",2010,-3.58856928612614,0.679100309133147,-5.13970217965093,-2.84470824550726
"429","log_c_div_msy",2011,-3.56996409829511,0.679100309133147,-5.12109699181989,-2.82610305767623
"430","log_c_div_msy",2012,-3.77654057546222,0.679100309133147,-5.327673468987,-3.03267953484334
"431","log_c_div_msy",2013,-4.1791768273699,0.679100309133147,-5.73030972089469,-3.43531578675102
"432","log_c_div_msy",2014,-4.29115049891945,0.679100309133147,-5.84228339244423,-3.54728945830057
"433","log_c_div_msy",2015,-4.16236970905352,0.679100309133147,-5.71350260257831,-3.41850866843464
"434","log_c_div_msy",2016,-4.09783118791595,0.679100309133147,-5.64896408144074,-3.35397014729707
"435","log_c_div_msy",2017,-4.05202165188466,0.679100309133147,-5.60315454540944,-3.30816061126578
"436","log_c_div_msy",2018,-4.45562282655476,0.679100309133147,-6.00675572007954,-3.71176178593588
"437","log_depletion",1965,-0.348707602825537,0.0788116611541435,-0.509294047807691,-0.255163411792346
"438","log_depletion",1966,-0.0813041861969201,0.358210151747278,-0.654215331740392,0.557615005417428
"439","log_depletion",1967,-0.502489919876434,0.362311108324708,-1.13399892568747,0.0428389700201113
"440","log_depletion",1968,-0.340853976676449,0.388327433479884,-1.03655764654762,0.30056685478527
"441","log_depletion",1969,-0.312397154574725,0.361330643690021,-0.786203261743068,0.308668572741735
"442","log_depletion",1970,0.365627863954387,0.251147371987469,-0.00632888768339779,0.784472285104793
"443","log_depletion",1971,0.310079567350992,0.248406898016487,-0.0778763417264506,0.696382970648437
"444","log_depletion",1972,0.293714346083178,0.400131423246326,-0.407093186486593,0.856130631544685
"445","log_depletion",1973,-0.439850659133356,0.192086707922683,-0.751276996629383,-0.139765412361453
"446","log_depletion",1974,0.645519344358555,0.181112737222811,0.371342928300853,0.952153613151426
"447","log_depletion",1975,-1.0327026070044,0.386161099723358,-1.67967781479931,-0.483627211502008
"448","log_depletion",1976,-0.543081608613337,0.413424190386569,-1.16787117028704,0.0553645774494402
"449","log_depletion",1977,0.405308954473358,0.605290386217656,-0.499197101479845,1.12980811324865
"450","log_depletion",1978,-0.961436167524862,0.492304959524312,-1.76563241587778,-0.0751508934595296
"451","log_depletion",1979,-0.400650636547954,0.592580661301999,-1.24969390632234,0.802211768639177
"452","log_depletion",1980,-2.02466371439945,0.314803027434936,-2.49275165764361,-1.48083004539318
"453","log_depletion",1981,-2.6535077128078,0.305079139261478,-3.13811962733387,-2.17811512618861
"454","log_depletion",1982,-2.22825106201762,0.366314588934208,-2.92543560700349,-1.69540172074091
"455","log_depletion",1983,-2.61742494726524,0.277871461543191,-3.05188710107053,-2.18713353361176
"456","log_depletion",1984,-2.57687833294045,0.393029397919576,-3.17869647320045,-1.92817439301613
"457","log_depletion",1985,-2.8124177607457,0.298215725780643,-3.27644766202975,-2.32708627874501
"458","log_depletion",1986,-2.73615898319848,0.442192409350008,-3.44513235944789,-2.09525161723866
"459","log_depletion",1987,-2.74143236388053,0.348487313521472,-3.33334363310313,-2.17283861789685
"460","log_depletion",1988,-2.59885315805452,0.375613555473052,-3.22350695441303,-2.00379197241879
"461","log_depletion",1989,-2.60085489611805,0.432731169375866,-3.2344251939436,-1.89856193550235
"462","log_depletion",1990,-2.45627900482444,0.317883708300609,-2.93651675897953,-1.93791599458313
"463","log_depletion",1991,-2.1187176780447,0.372682115026545,-2.69062750510511,-1.49775214507957
"464","log_depletion",1992,-2.30997530506992,0.552329277869183,-3.10295429351079,-1.36625520338762
"465","log_depletion",1993,-2.30619127032584,0.385350802792905,-2.92699720682987,-1.67493572489044
"466","log_depletion",1994,-2.40371015409944,0.387465655306516,-2.99570366103345,-1.78080761756779
"467","log_depletion",1995,-2.50694210343896,0.352696389763413,-3.13756789153335,-2.01228766037149
"468","log_depletion",1996,-2.26697567862,0.363085672310345,-2.86277038150888,-1.68998499650614
"469","log_depletion",1997,-2.4378986369837,0.264660112152066,-2.8547387507014,-2.01151895738154
"470","log_depletion",1998,-2.52342858277391,0.290797599619424,-2.94463398533813,-2.01962301551975
"471","log_depletion",1999,-1.96694162181996,0.373977331518032,-2.54014805048854,-1.30645951696901
"472","log_depletion",2000,-2.43650830229649,0.306713229996724,-2.92539495584565,-1.92826913359335
"473","log_depletion",2001,-1.75094538464747,0.270237301089289,-2.17310340867427,-1.30430461507847
"474","log_depletion",2002,-1.47370735880879,0.272995846917609,-1.91396924247824,-1.04202573591658
"475","log_depletion",2003,-2.53194791991319,0.406492607305792,-3.13621075688724,-1.84227276173526
"476","log_depletion",2004,-2.88686212071778,0.366699170916157,-3.45637072526647,-2.31041187009737
"477","log_depletion",2005,-2.62333628940441,0.329081603389351,-3.12988272788136,-2.08172454202809
"478","log_depletion",2006,-2.64527341642407,0.340185404100284,-3.18901265605346,-2.0797207263986
"479","log_depletion",2007,-2.82469165145949,0.347287895574512,-3.29889142454887,-2.15966050272198
"480","log_depletion",2008,-2.79412535140966,0.565735185438998,-3.67187632473178,-1.95154348922154
"481","log_depletion",2009,-2.79974810170377,0.329313548176306,-3.28743855042273,-2.25248888901025
"482","log_depletion",2010,-2.97646735105946,0.427021441274822,-3.60021884401648,-2.24572508319989
"483","log_depletion",2011,-2.71233358866795,0.346254251189152,-3.17092201391111,-2.06423487682981
"484","log_depletion",2012,-3.20540502295079,0.355750060340355,-3.71812602443322,-2.63521904658264
"485","log_depletion",2013,-3.23805926708267,0.402679780458246,-3.90842314017214,-2.59939630346781
"486","log_depletion",2014,-3.46630368750637,0.423452989067362,-4.15965520011394,-2.81367234928714
"487","log_depletion",2015,-3.20877352337195,0.495794981394011,-4.12431745295156,-2.44977782034671
"488","log_depletion",2016,-2.36358013120764,0.632529360759067,-3.58715171609456,-1.50069006679757
"489","log_depletion",2017,-1.79235390987989,0.527653924911337,-2.71473515796688,-0.996682725615968
"490","log_depletion",2018,-1.10431103720232,0.259282967491071,-1.52982914112944,-0.678346367277766
"491","log_ihat",1965,11.2786398509066,0.767108619379428,10.4601181651618,13.0553704482016
"492","log_ihat",1966,11.5460432675352,0.675727617629768,10.7130282794297,12.8097988752543
"493","log_ihat",1967,11.1248575338557,0.629020320145238,10.4009488709259,12.5795429589331
"494","log_ihat",1968,11.2864934770556,0.61459283288633,10.4884911400624,12.5362782117973
"495","log_ihat",1969,11.3149502991574,0.815656295016143,10.3656315018547,13.0099815349782
"496","log_ihat",1970,11.9929753176865,0.844199003200099,11.1358038798657,14.1071429949643
"497","log_ihat",1971,11.9374270210831,0.854174647392677,10.9571677931035,13.8395577625065
"498","log_ihat",1972,11.9210617998153,0.948888325975963,10.8411257850298,14.2221454707354
"499","log_ihat",1973,11.1874967945987,0.802962702081011,10.2532535094366,12.9920671705906
"500","log_ihat",1974,12.2728667980906,0.86422076087662,11.4212259182723,14.3309789464579
"501","log_ihat",1975,10.5946448467277,0.936590177898082,9.48138406741988,12.6878408246203
"502","log_ihat",1976,11.0842658451188,1.00706195704001,9.9179412922148,13.4070736480168
"503","log_ihat",1977,12.0326564082054,1.15027174571321,10.6892618978397,14.5568842740187
"504","log_ihat",1978,10.6659112862072,0.930850606169776,9.45703483693843,12.5100391974452
"505","log_ihat",1979,11.2266968171841,0.86671878644599,9.8865639618396,12.7104085312908
"506","log_ihat",1980,9.60268373933264,0.834076070024843,8.63839313102569,11.3806084075633
"507","log_ihat",1981,8.97383974092429,0.758258713424854,7.99237395439782,10.6789129330572
"508","log_ihat",1982,9.39909639171447,0.833783077482683,8.35552161341004,11.3042262305425
"509","log_ihat",1983,9.00992250646685,0.808711684058237,8.18030260580047,10.8613738928778
"510","log_ihat",1984,9.05046912079164,0.736180365439617,8.15743193624281,10.6315080945148
"511","log_ihat",1985,8.81492969298639,0.834396376058182,7.79351931824331,10.5985091756268
"512","log_ihat",1986,8.8911884705336,0.996329063631176,7.69981427845726,11.069634220291
"513","log_ihat",1987,8.88591508985156,0.87315850793428,7.71490049744148,10.7789357221251
"514","log_ihat",1988,9.02849429567757,0.892660771305966,7.95040165856964,11.0741241666098
"515","log_ihat",1989,9.02649255761404,0.966122310063087,7.83743449542187,11.3108680467485
"516","log_ihat",1990,9.17106844890765,0.81365369959062,8.07604484906818,11.0576222772033
"517","log_ihat",1991,9.50862977568739,0.655437990810143,8.64599379153665,10.8970889241029
"518","log_ihat",1992,9.31737214866217,0.891652950178959,8.06237961059676,11.0815750117128
"519","log_ihat",1993,9.32115618340625,0.971441887669802,8.09871983380401,11.3157152361146
"520","log_ihat",1994,9.22363729963265,0.914289051017927,8.06321938170195,11.1162071573707
"521","log_ihat",1995,9.12040535029313,0.659029898762503,8.35411089881304,10.5539900814477
"522","log_ihat",1996,9.36037177511209,0.686850741278658,8.52042237761739,10.7281283718007
"523","log_ihat",1997,9.18944881674839,0.755285055827048,8.41433153891554,10.9322903466935
"524","log_ihat",1998,9.10391887095817,0.810074341507297,8.19216313780033,10.9969491102084
"525","log_ihat",1999,9.66040583191213,0.930878398984465,8.52469594559798,11.7409467509778
"526","log_ihat",2000,9.1908391514356,0.767440167308483,8.34494076043392,10.9021140394062
"527","log_ihat",2001,9.87640206908462,0.79708319637353,8.88299132472315,11.6675988446908
"528","log_ihat",2002,10.1536400949233,0.716066222293975,9.39752506017831,11.8476982800141
"529","log_ihat",2003,9.0953995338189,0.893976012068399,8.14306101120299,11.2562609200972
"530","log_ihat",2004,8.74048533301431,0.8092819968145,7.80686565564104,10.7249740983533
"531","log_ihat",2005,9.00401116432768,0.773708346989373,8.12772320514191,10.9892805881509
"532","log_ihat",2006,8.98207403730802,0.677292264656881,8.0869549291314,10.5423098521997
"533","log_ihat",2007,8.8026558022726,0.848216063722222,7.84203965266962,10.6691332049578
"534","log_ihat",2008,8.83322210232243,0.996819534634529,7.49353953883006,10.8124797770311
"535","log_ihat",2009,8.82759935202832,0.892930430596947,7.80929138275355,10.7922359066345
"536","log_ihat",2010,8.65088010267263,0.780877193526555,7.53693342836661,10.1766146517661
"537","log_ihat",2011,8.91501386506414,0.718729554317443,8.01820645579203,10.3467746663198
"538","log_ihat",2012,8.4219424307813,0.723720783419696,7.36424807873515,9.8635163327563
"539","log_ihat",2013,8.38928818664941,0.966104702149609,7.20507056848648,10.4477233605565
"540","log_ihat",2014,8.16104376622572,0.912462686010121,7.06773524385055,10.0881213387538
"541","log_ihat",2015,8.41857393036013,0.864401686589528,7.20565109095767,10.2858632261848
"542","log_ihat",2016,9.26376732252445,1.04149203793305,7.72078842292568,11.5169860467005
"543","log_ihat",2017,9.8349935438522,0.909174090852363,8.59186408906423,11.6452685814592
"544","log_ihat",2018,10.5230364165298,0.789425630629859,9.6724620845575,12.2816413648934
"545","log_sigma_ratio",1965,0.0542079853310192,0.0341652730046998,-0.00329770530980972,0.105126733129311
"546","log_u_div_umsy",1965,-2.60968930190205,0.703014505513702,-4.15225015046605,-1.73107705797764
"547","log_u_div_umsy",1966,-2.75930968287428,0.65867953546176,-4.05960908805875,-1.80031123396049
"548","log_u_div_umsy",1967,-2.39528236303472,0.565994847349337,-3.59554819853302,-1.67192872094683
"549","log_u_div_umsy",1968,-1.92439574749119,0.591760309879408,-2.94023448764381,-1.08563272004446
"550","log_u_div_umsy",1969,-2.28309425646349,0.72258257544397,-3.74781387660598,-1.4097085624682
"551","log_u_div_umsy",1970,-2.24880905782026,0.76044748220501,-4.12249854227059,-1.37227726630094
"552","log_u_div_umsy",1971,-2.05282216297881,0.771983749836543,-3.74314585420096,-1.17625435952741
"553","log_u_div_umsy",1972,-1.80519226787444,0.849558466511082,-3.85881089243198,-0.848943665424556
"554","log_u_div_umsy",1973,-3.317053941812,0.736675666604531,-4.90902154932509,-2.40696991260269
"555","log_u_div_umsy",1974,-0.912673166300312,0.777097185164164,-2.73044392121264,-0.0937352313524895
"556","log_u_div_umsy",1975,-2.47907953590797,0.839079626364687,-4.36211660780574,-1.47810707093135
"557","log_u_div_umsy",1976,-2.60768718876171,0.907175150628928,-4.68108029936385,-1.59105927189761
"558","log_u_div_umsy",1977,-1.91428999606603,1.03399081920893,-4.17217731106436,-0.688973193986656
"559","log_u_div_umsy",1978,-3.11132138283897,0.887205320006987,-4.7483687746113,-1.86867740018953
"560","log_u_div_umsy",1979,-1.29027063511038,0.855855975002427,-2.72470341747958,0.0932718028410893
"561","log_u_div_umsy",1980,-2.77810260982849,0.742433850025191,-4.35393925030749,-1.87549498279389
"562","log_u_div_umsy",1981,-2.15321901263623,0.677743017639006,-3.62368482103425,-1.27328303880768
"563","log_u_div_umsy",1982,-2.39747773356297,0.734862251702939,-4.07145955337509,-1.5082986884207
"564","log_u_div_umsy",1983,-2.001703164284,0.724281288088351,-3.63011669052946,-1.25168959289513
"565","log_u_div_umsy",1984,-1.59596267598037,0.646635222829362,-2.95536514188149,-0.826525508117478
"566","log_u_div_umsy",1985,-1.76168666942958,0.756727340564568,-3.33713329062355,-0.737399451966285
"567","log_u_div_umsy",1986,-2.1277261560855,0.894952452024027,-4.11104723100694,-1.05567793628744
"568","log_u_div_umsy",1987,-1.618372539777,0.798743546877582,-3.30825899174895,-0.559783914452378
"569","log_u_div_umsy",1988,-1.96275110935653,0.806866710503842,-3.78581064218447,-0.97434295968622
"570","log_u_div_umsy",1989,-1.50876424754995,0.865386217426747,-3.56476005173842,-0.425619702275395
"571","log_u_div_umsy",1990,-1.57542800570904,0.738845696968986,-3.22255701398282,-0.59101491606763
"572","log_u_div_umsy",1991,-1.59869915139354,0.588001629241342,-2.75739497569092,-0.843424595696372
"573","log_u_div_umsy",1992,-1.12544984384036,0.778744659050594,-2.65925534253489,-0.00180331411111813
"574","log_u_div_umsy",1993,-1.45628437566898,0.896700293409569,-3.22447320237989,-0.234673017323575
"575","log_u_div_umsy",1994,-1.72586973213109,0.853735071607023,-3.38182263789043,-0.519817738827548
"576","log_u_div_umsy",1995,-1.62870453547381,0.590848254066903,-2.79803463260652,-0.846246481273476
"577","log_u_div_umsy",1996,-1.65736186662556,0.621015611668306,-2.82789159071532,-0.856658827370829
"578","log_u_div_umsy",1997,-1.78236505048872,0.689263102619466,-3.3474050034741,-1.0193010454552
"579","log_u_div_umsy",1998,-1.3685959734811,0.720663516561076,-3.07346331982916,-0.557612448430696
"580","log_u_div_umsy",1999,-2.09633718458933,0.850503250317225,-3.98490183880841,-1.06935396935279
"581","log_u_div_umsy",2000,-1.16505585068602,0.681320430121989,-2.7003407915069,-0.38438442040157
"582","log_u_div_umsy",2001,-1.83645088081631,0.733994051485493,-3.36623725989489,-0.784399995367425
"583","log_u_div_umsy",2002,-0.579965450416107,0.645108892149444,-2.04514595831208,0.168850139960723
"584","log_u_div_umsy",2003,-2.03276676991225,0.811864661033707,-3.94895106300372,-1.05906621841449
"585","log_u_div_umsy",2004,-1.87334458909137,0.75502956467449,-3.61798307482147,-0.878655814847023
"586","log_u_div_umsy",2005,-2.13308969756482,0.711271233798812,-3.87567992459458,-1.24903489104257
"587","log_u_div_umsy",2006,-1.67228918203516,0.630726932660121,-3.00292886281213,-0.76403163546157
"588","log_u_div_umsy",2007,-1.18352737776678,0.764098196713975,-2.86200103761668,-0.31149934252691
"589","log_u_div_umsy",2008,-1.257896300475,0.887957401258057,-3.04453324641735,-0.0807295217195261
"590","log_u_div_umsy",2009,-1.62020564864426,0.80350988577568,-3.36055779729871,-0.716513474288472
"591","log_u_div_umsy",2010,-1.30524911562663,0.703889283691992,-2.64700818713235,-0.337125304883996
"592","log_u_div_umsy",2011,-1.55077769018711,0.663238967918436,-2.82909701481869,-0.654218342909448
"593","log_u_div_umsy",2012,-1.26428273307138,0.677844768322228,-2.49044324515056,-0.130549052759189
"594","log_u_div_umsy",2013,-1.63426474084717,0.879985674621332,-3.48086960712328,-0.407064820666412
"595","log_u_div_umsy",2014,-1.51799399197302,0.816830315015044,-3.21174153979017,-0.490136062474808
"596","log_u_div_umsy",2015,-1.64674336624151,0.778545192196857,-3.28626820325302,-0.504343404314978
"597","log_u_div_umsy",2016,-2.42739823726825,0.972612129295484,-4.45275871398897,-0.940532194510724
"598","log_u_div_umsy",2017,-2.95281492256472,0.843681596142571,-4.54344444215665,-1.79080824126712
"599","log_u_div_umsy",2018,-4.04445896991239,0.726960605194214,-5.59816910628122,-3.17104424928314
"600","m",1965,2,0,2,2
"601","msy",1965,21326.3361067743,25647.0152930285,7325.72638996625,72703.6030144657
"602","pen",1965,0,0,0,0
"603","plim",1965,0.05,0,0.05,0.05
"604","proc_errors",1965,1.21535889803323,0.410577119865782,0.693807764280344,2.06267913691054
"605","proc_errors",1966,0.735989035615694,0.243771185318668,0.421007878784873,1.16150960418448
"606","proc_errors",1967,1.05134617726637,0.277944564361545,0.668196112150022,1.62038777292578
"607","proc_errors",1968,1.07004495789587,0.479484005022271,0.565699111539989,2.02603857345388
"608","proc_errors",1969,1.86001243496766,0.38146862296455,1.37413874129982,2.56664528422812
"609","proc_errors",1970,1.43100221914906,0.319698306084203,0.975267339700951,1.97768210924457
"610","proc_errors",1971,1.44895039530745,0.463135117103366,0.75770010803684,2.1813998616327
