"","variable","year","mean","sd","lower","upper"
"312","u_t",2005,0.0146826491726842,0.010669622895586,0.00335340172138599,0.0353873722850155
"313","u_t",2006,0.0198755559420116,0.0141851474392219,0.00467859496063856,0.0467856022314993
"314","u_t",2007,0.0178856242539531,0.0127513977858558,0.00427385871916337,0.0432480515804471
"315","u_t",2008,0.0210579620813217,0.0151511756610727,0.00498461609959304,0.0500555997493058
"316","u_t",2009,0.0181853016531463,0.0130940443147628,0.00422291592105052,0.0426496088477701
"317","u_t",2010,0.0210813838503999,0.0152877037855546,0.00482317710675639,0.0495629486257984
"318","u_t",2011,0.0239622448692962,0.0173153716593145,0.00541461297151361,0.0568372450258151
"319","u_t",2012,0.0162056076407961,0.0116474674359633,0.00372013857637594,0.0375064062348754
"320","u_t",2013,0.0172491406382088,0.0125315367055434,0.00395699793868799,0.0416038627326507
"321","u_t",2014,0.0201249256376427,0.0145129265674957,0.00459746120330535,0.0472856221188529
"322","u_t",2015,0.0242719379304127,0.0177133947323767,0.00566600232457616,0.0570623890007283
"323","u_t",2016,0.0291260471560904,0.0216628633319125,0.00667005119103658,0.0717296046020962
"324","u_t",2017,0.0526969330881098,0.040384190398003,0.0116165158163805,0.13216402612221
"325","u_t",2018,0.0637489399985059,0.0515339185563475,0.0138173494491677,0.163215120558231
"326","umsy",1995,0.0240243957174599,0.0049788553618422,0.0168471989879309,0.0327143137436339
"327","b",1995,55999.6089882788,0.69444129532388,19287.7958308575,178491.826871457
"328","b",1996,59225.2739055952,0.711874545752022,20129.9859265277,198691.477154248
"329","b",1997,59377.3083044615,0.723152287385314,20038.6072471028,197282.427464658
"330","b",1998,59447.8404844026,0.718552344193791,19594.3111600526,198704.320046622
"331","b",1999,60562.9577710774,0.719608680476054,20000.9436170341,205822.369102262
"332","b",2000,68600.0619003989,0.718937831110635,22683.7352606559,231301.529387656
"333","b",2001,76956.3007594302,0.719404014804574,25522.0760380307,261762.059299625
"334","b",2002,76277.0101883047,0.726608343828914,25197.1365805631,265921.187862303
"335","b",2003,62044.2015276908,0.728770305891942,20235.1411785275,208217.259623564
"336","b",2004,59005.7600447207,0.719630916153102,19377.7250346479,196690.741042214
"337","b",2005,68045.637948916,0.721530601970551,22098.3099390873,233196.193175492
"338","b",2006,86183.6482135735,0.715711263044833,28812.2960780091,288120.717867298
"339","b",2007,87877.1760500181,0.714566024691426,28602.445773925,289434.170995726
"340","b",2008,106114.383418364,0.719861267600547,35001.0797992218,351481.665468613
"341","b",2009,109099.621074992,0.722588464131638,36413.0019419052,367755.391263626
"342","b",2010,110221.718747116,0.724026429701993,36660.4508325773,376722.640385798
"343","b",2011,112445.293312111,0.727104736045934,37035.5747991943,388762.844836149
"344","b",2012,91682.3475735785,0.722218599619854,31034.6982732126,312891.606548936
"345","b",2013,85052.3880727993,0.722994571481033,27593.5924500457,290118.928793349
"346","b",2014,88574.8651951645,0.724879550287521,29501.5745783857,303429.314569596
"347","b",2015,85107.783985131,0.729748155180081,28214.8026322194,284151.019054091
"348","b",2016,67232.5821343481,0.739931520495557,21121.0000971039,227134.691140589
"349","b",2017,53224.9532530085,0.757679396530171,16199.5691035245,184306.556617959
"350","b",2018,41864.0451478215,0.772127101269768,12296.6769143521,145252.187999229
"351","b_div_bmsy",1995,1.40261593061866,0.0975845315946616,1.19862721524333,1.63877872790171
"352","b_div_bmsy",1996,1.48340879831195,0.173468948563384,1.12863846658227,1.95812475054578
"353","b_div_bmsy",1997,1.48721678686231,0.19373334402509,1.10575657406383,2.003829474072
"354","b_div_bmsy",1998,1.48898339846896,0.201208584175231,1.09197547757272,2.06864670486969
"355","b_div_bmsy",1999,1.5169136161804,0.201231926223385,1.10309939220759,2.06998554329846
"356","b_div_bmsy",2000,1.718218062613,0.208142722397026,1.23660554317193,2.3877560466317
"357","b_div_bmsy",2001,1.92751584085615,0.206999724330458,1.39554446698822,2.66394429274612
"358","b_div_bmsy",2002,1.91050172604726,0.208323650751709,1.38037836564164,2.65963456521121
"359","b_div_bmsy",2003,1.55401416255368,0.20778036573227,1.11204425543252,2.14272543291978
"360","b_div_bmsy",2004,1.47791065923889,0.207499055892654,1.05064945176647,2.04427207470934
"361","b_div_bmsy",2005,1.70433146803286,0.205277282756147,1.22095881885275,2.38609169173139
"362","b_div_bmsy",2006,2.15863217845851,0.207175113650346,1.5504929002574,3.01116936389803
"363","b_div_bmsy",2007,2.20104978038927,0.204710105324628,1.59366399755067,3.04461429573447
"364","b_div_bmsy",2008,2.65783506955427,0.207214091746971,1.9121364271376,3.71274926166943
"365","b_div_bmsy",2009,2.73260598259307,0.206359491072731,1.98688632765973,3.83704648175759
"366","b_div_bmsy",2010,2.76071103723659,0.208767519924068,1.96378675074009,3.82423402822233
"367","b_div_bmsy",2011,2.81640466017657,0.214012500460357,1.99023540578295,3.96610391304771
"368","b_div_bmsy",2012,2.29635748510556,0.206551267158138,1.65822483374839,3.17507208188914
"369","b_div_bmsy",2013,2.13029763248952,0.200095774196395,1.55149743443924,2.92486284716109
"370","b_div_bmsy",2014,2.21852472221979,0.203974991010545,1.59886393434065,3.06371764981997
"371","b_div_bmsy",2015,2.13168512769763,0.201817511721725,1.54364682231264,2.94971369764713
"372","b_div_bmsy",2016,1.68396695016214,0.237274667344398,1.14889487622258,2.45601289715932
"373","b_div_bmsy",2017,1.33311943936482,0.249411757614913,0.901095377805195,1.97348880515539
"374","b_div_bmsy",2018,1.04856404723761,0.244373736822924,0.70300921880646,1.52744443809468
"375","c_div_msy",1995,0.601608324125148,0.72902768864009,0.178677094548519,1.84671853679945
"376","c_div_msy",1996,0.977480427516613,0.72902768864009,0.290310748310691,3.00050905625114
"377","c_div_msy",1997,0.741096271842661,0.72902768864009,0.220104881072158,2.27489575506622
"378","c_div_msy",1998,0.825214957870779,0.72902768864009,0.245088050044428,2.53310949737977
"379","c_div_msy",1999,0.757068174253063,0.72902768864009,0.224848520750437,2.32392368082196
"380","c_div_msy",2000,0.86141793666769,0.72902768864009,0.255840299981861,2.64423946242611
"381","c_div_msy",2001,1.17872639788768,0.72902768864009,0.350080608257009,3.61826092077343
"382","c_div_msy",2002,1.16701366945339,0.72902768864009,0.346601939159605,3.58230710855255
"383","c_div_msy",2003,0.738966684854607,0.72902768864009,0.21947239578172,2.26835869829879
"384","c_div_msy",2004,0.626098574487765,0.72902768864009,0.185950675388547,1.92189468962491
"385","c_div_msy",2005,0.832668512328966,0.72902768864009,0.247301748560959,2.55598919606578
"386","c_div_msy",2006,1.43534162994814,0.72902768864009,0.426295085754696,4.40597626124895
"387","c_div_msy",2007,1.31714955211117,0.72902768864009,0.39119215213543,4.04316961065649
"388","c_div_msy",2008,1.86551820153497,0.72902768864009,0.554057114423017,5.72646172827014
"389","c_div_msy",2009,1.65362429622364,0.72902768864009,0.491124828024513,5.07602457991069
"390","c_div_msy",2010,1.93472977864672,0.72902768864009,0.574612886362227,5.93891607321167
"391","c_div_msy",2011,2.24139030492644,0.72902768864009,0.665690768185189,6.88025224772183
"392","c_div_msy",2012,1.23941962704721,0.72902768864009,0.36810643903447,3.80456703864523
"393","c_div_msy",2013,1.22238293114278,0.72902768864009,0.363046556710973,3.75227058450578
"394","c_div_msy",2014,1.4853869241674,0.72902768864009,0.441158490079971,4.55959709528359
"395","c_div_msy",2015,1.71431752538317,0.72902768864009,0.509150658801974,5.26233069778249
"396","c_div_msy",2016,1.61316214345062,0.72902768864009,0.479107607506205,4.95182050132949
"397","c_div_msy",2017,2.2797228707114,0.72902768864009,0.67707550341306,6.9979192695356
"398","c_div_msy",2018,2.13704054251181,0.72902768864009,0.634698988953765,6.55993646611768
"399","depletion",1995,0.70130796530933,0.0975845315946616,0.599313607621665,0.819389363950854
"400","depletion",1996,0.741704399155974,0.173468948563384,0.564319233291134,0.979062375272892
"401","depletion",1997,0.743608393431153,0.19373334402509,0.552878287031913,1.001914737036
"402","depletion",1998,0.744491699234479,0.201208584175231,0.545987738786358,1.03432335243485
"403","depletion",1999,0.758456808090201,0.201231926223385,0.551549696103796,1.03499277164923
"404","depletion",2000,0.8591090313065,0.208142722397026,0.618302771585963,1.19387802331585
"405","depletion",2001,0.963757920428077,0.206999724330458,0.697772233494112,1.33197214637306
"406","depletion",2002,0.95525086302363,0.208323650751709,0.690189182820819,1.3298172826056
"407","depletion",2003,0.777007081276842,0.20778036573227,0.556022127716258,1.07136271645989
"408","depletion",2004,0.738955329619447,0.207499055892654,0.525324725883234,1.02213603735467
"409","depletion",2005,0.85216573401643,0.205277282756147,0.610479409426373,1.1930458458657
"410","depletion",2006,1.07931608922925,0.207175113650346,0.7752464501287,1.50558468194901
"411","depletion",2007,1.10052489019464,0.204710105324628,0.796831998775335,1.52230714786724
"412","depletion",2008,1.32891753477713,0.207214091746971,0.956068213568802,1.85637463083472
"413","depletion",2009,1.36630299129654,0.206359491072731,0.993443163829865,1.91852324087879
"414","depletion",2010,1.38035551861829,0.208767519924068,0.981893375370047,1.91211701411117
"415","depletion",2011,1.40820233008829,0.214012500460357,0.995117702891477,1.98305195652386
"416","depletion",2012,1.14817874255278,0.206551267158138,0.829112416874197,1.58753604094457
"417","depletion",2013,1.06514881624476,0.200095774196395,0.775748717219621,1.46243142358054
"418","depletion",2014,1.1092623611099,0.203974991010545,0.799431967170325,1.53185882490998
"419","depletion",2015,1.06584256384882,0.201817511721725,0.771823411156318,1.47485684882357
"420","depletion",2016,0.841983475081072,0.237274667344398,0.574447438111292,1.22800644857966
"421","depletion",2017,0.66655971968241,0.249411757614913,0.450547688902597,0.986744402577694
"422","depletion",2018,0.524282023618806,0.244373736822924,0.35150460940323,0.763722219047341
"423","ihat",1995,55999.6089882788,0.69444129532388,19287.7958308575,178491.826871457
"424","ihat",1996,59225.2739055952,0.711874545752022,20129.9859265277,198691.477154248
"425","ihat",1997,59377.3083044615,0.723152287385314,20038.6072471028,197282.427464658
"426","ihat",1998,59447.8404844026,0.718552344193791,19594.3111600526,198704.320046622
"427","ihat",1999,60562.9577710774,0.719608680476054,20000.9436170341,205822.369102262
"428","ihat",2000,68600.0619003989,0.718937831110635,22683.7352606559,231301.529387656
"429","ihat",2001,76956.3007594302,0.719404014804574,25522.0760380307,261762.059299625
"430","ihat",2002,76277.0101883047,0.726608343828914,25197.1365805631,265921.187862303
"431","ihat",2003,62044.2015276908,0.728770305891942,20235.1411785275,208217.259623564
"432","ihat",2004,59005.7600447207,0.719630916153102,19377.7250346479,196690.741042214
"433","ihat",2005,68045.637948916,0.721530601970551,22098.3099390873,233196.193175492
"434","ihat",2006,86183.6482135735,0.715711263044833,28812.2960780091,288120.717867298
"435","ihat",2007,87877.1760500181,0.714566024691426,28602.445773925,289434.170995726
"436","ihat",2008,106114.383418364,0.719861267600547,35001.0797992218,351481.665468613
"437","ihat",2009,109099.621074992,0.722588464131638,36413.0019419052,367755.391263626
"438","ihat",2010,110221.718747116,0.724026429701993,36660.4508325773,376722.640385798
"439","ihat",2011,112445.293312111,0.727104736045934,37035.5747991943,388762.844836149
"440","ihat",2012,91682.3475735785,0.722218599619854,31034.6982732126,312891.606548936
"441","ihat",2013,85052.3880727993,0.722994571481033,27593.5924500457,290118.928793349
"442","ihat",2014,88574.8651951645,0.724879550287521,29501.5745783857,303429.314569596
"443","ihat",2015,85107.783985131,0.729748155180081,28214.8026322194,284151.019054091
"444","ihat",2016,67232.5821343481,0.739931520495557,21121.0000971039,227134.691140589
"445","ihat",2017,53224.9532530085,0.757679396530171,16199.5691035245,184306.556617959
"446","ihat",2018,41864.0451478215,0.772127101269768,12296.6769143521,145252.187999229
"447","sigma_ratio",1995,1.00465981310436,0.0508023436314718,0.92460911436067,1.0899167833176
"448","u_div_umsy",1995,0.428918787383081,0.727780464320057,0.126622240636505,1.2995052288
"449","u_div_umsy",1996,0.658942045260175,0.741885628369824,0.195585441735561,2.03756878770221
"450","u_div_umsy",1997,0.498310857159034,0.751364932949147,0.146198443281755,1.55065502737884
"451","u_div_umsy",1998,0.554213672710726,0.747431267132244,0.160188677256119,1.74429738767316
"452","u_div_umsy",1999,0.499084566304682,0.748657037371434,0.144693117512385,1.53230081833852
"453","u_div_umsy",2000,0.501343779006536,0.746560530148615,0.14407961483763,1.54794939255233
"454","u_div_umsy",2001,0.611526179397893,0.747192142893259,0.17992046400147,1.87221089117549
"455","u_div_umsy",2002,0.610841463026512,0.755855601617933,0.173127358663157,1.94472889562571
"456","u_div_umsy",2003,0.475521203513535,0.757580231891605,0.137606197866591,1.50307258912764
"457","u_div_umsy",2004,0.423637633691741,0.749091487311676,0.120535408002669,1.30728349949093
"458","u_div_umsy",2005,0.488560193804338,0.750536451874819,0.138201753339391,1.50523260844944
"459","u_div_umsy",2006,0.664931081947055,0.745135841587923,0.193913805166235,2.0387269914697
"460","u_div_umsy",2007,0.598418792635493,0.745556745723594,0.173280021411863,1.87362461321383
"461","u_div_umsy",2008,0.701893892102128,0.749399717406372,0.201158441538538,2.19589914503645
"462","u_div_umsy",2009,0.605145530221833,0.751552921324968,0.17794676210554,1.8870928786568
"463","u_div_umsy",2010,0.700808506414108,0.752377492116535,0.203235323498939,2.18100797792138
"464","u_div_umsy",2011,0.795833900085194,0.757853919981676,0.224855600303497,2.50281189497098
"465","u_div_umsy",2012,0.539732874818589,0.752985136623474,0.157757494213024,1.6785720259446
"466","u_div_umsy",2013,0.573808519757999,0.753234180195184,0.167077969362728,1.78791851678248
"467","u_div_umsy",2014,0.669538143654836,0.753410348182639,0.19423440872453,2.05806713492758
"468","u_div_umsy",2015,0.804207667965835,0.759270344207283,0.228684663809561,2.51782001873693
"469","u_div_umsy",2016,0.957953565119133,0.772433378511707,0.278152726843901,3.16591561593404
"470","u_div_umsy",2017,1.71006648271336,0.790296885302183,0.479921868909216,5.85157640899649
"471","u_div_umsy",2018,2.03806391048952,0.806645439931003,0.561979267541546,7.22622183407365
