"","variable","year","mean","sd","lower","upper"
"326","index_hat_t",2001,221288.470607578,227723.387975405,53458.7975545986,574463.354075842
"327","index_hat_t",2002,215864.375353872,224498.129312044,50530.9490377999,563709.816421894
"328","index_hat_t",2003,217801.010074768,228891.138832548,51831.4559583618,565280.403792643
"329","index_hat_t",2004,250053.507242334,252775.46249893,60725.6031473158,655855.306209258
"330","index_hat_t",2005,282095.677645769,301428.627196996,66539.4702095649,721481.683186116
"331","index_hat_t",2006,283269.517946904,294179.826097417,68017.7436472518,728829.781410882
"332","index_hat_t",2007,246029.965342488,256662.816181228,58894.6748032388,638858.228307675
"333","index_hat_t",2008,241853.246310992,257724.055183962,56152.822961813,612245.158220439
"334","index_hat_t",2009,262995.826871094,293188.357130531,62071.1935573524,687143.403091072
"335","index_hat_t",2010,254434.305769697,285352.331376923,60448.4204236195,643718.857763035
"336","index_hat_t",2011,252240.75913307,261582.967587442,61836.4088403418,665594.325924108
"337","index_hat_t",2012,231248.45335476,260345.284979149,55482.6803577529,626768.754803217
"338","index_hat_t",2013,203731.443063733,216392.319802292,50187.429727939,531782.472472243
"339","index_hat_t",2014,195446.170847714,218816.120020283,46760.4790707285,517565.520131185
"340","index_hat_t",2015,192710.099617678,220697.712617469,44672.9513587259,533082.255604901
"341","index_hat_t",2016,177930.263503388,203782.613987176,35137.273143681,493040.794604061
"342","index_hat_t",2017,150929.715728009,166733.640202354,31898.7458299195,421629.157444384
"343","index_hat_t",2018,118844.055106505,121217.113445473,26773.079501149,316620.969973101
"344","k",1951,254998.500376734,247012.493356048,70221.8739778624,636243.67210177
"345","log_b",1951,11.6667925256139,0.70140006112068,10.6081877920728,12.8826247796302
"346","log_b",1952,10.9196815327066,0.745550382478507,9.78812943930166,12.1629675462878
"347","log_b",1953,10.4152069921834,0.751208881385105,9.30189904271212,11.6868007024601
"348","log_b",1954,10.3234234264199,0.750263969871521,9.22729227945826,11.6179860419893
"349","log_b",1955,10.2109288763397,0.747246341189468,9.0856780356321,11.472529440856
"350","log_b",1956,10.2731725002761,0.753309460585265,9.14957530520283,11.5641491615174
"351","log_b",1957,10.3769582892185,0.745759307180561,9.25501416968497,11.6093581029075
"352","log_b",1958,10.6449046769789,0.748840999884508,9.54775786397903,11.9505060990111
"353","log_b",1959,11.2431338986664,0.752607455106035,10.1333783644307,12.5532346677069
"354","log_b",1960,11.4943462809516,0.759213147515826,10.3798601576244,12.7728313632713
"355","log_b",1961,11.5741146975472,0.740501005441051,10.4501900158967,12.8383819145528
"356","log_b",1962,11.9657839779868,0.750603507466383,10.8440660135383,13.2364157770787
"357","log_b",1963,12.1625311013669,0.747877049199756,11.048917799688,13.4287479154215
"358","log_b",1964,12.3178985328401,0.752812265299005,11.2036171310014,13.5517251294639
"359","log_b",1965,12.1460575330588,0.747900846825324,11.0314856438155,13.4447677652608
"360","log_b",1966,12.0777765607539,0.748749264523692,10.9621949813247,13.3484975126322
"361","log_b",1967,12.1255292374702,0.7540451632393,11.0095532573637,13.4208533328195
"362","log_b",1968,12.0816315354071,0.742068985806611,10.9719130864077,13.3743378539641
"363","log_b",1969,12.1392358733661,0.746015482379893,11.0243599807721,13.4027106816489
"364","log_b",1970,12.1959590065144,0.751417518202079,11.0728337480871,13.4623781456309
"365","log_b",1971,12.2438159820683,0.739361779362142,11.1165717252795,13.4899698344029
"366","log_b",1972,12.3473743060786,0.746308446144789,11.2522564150647,13.5962245332098
"367","log_b",1973,12.4250012631244,0.753861571505284,11.3065036214723,13.7106695395923
"368","log_b",1974,12.302974526032,0.748052417422845,11.1846915033222,13.5474369337126
"369","log_b",1975,12.1733032640577,0.744924042472738,11.0751371367344,13.4352638077074
"370","log_b",1976,12.3066290153833,0.744770736620593,11.2050349630557,13.5872106644525
"371","log_b",1977,12.3509393479258,0.748156593234879,11.2289861767026,13.6074562136448
"372","log_b",1978,12.2412255734198,0.74484759346704,11.0959304541345,13.4875692398806
"373","log_b",1979,12.2325619417352,0.734061673724941,11.1368274635176,13.5003401662147
"374","log_b",1980,12.2359596091615,0.751739014282546,11.1142195813669,13.5143924848846
"375","log_b",1981,12.2144471997617,0.742541749222168,11.0943107676551,13.4890412979879
"376","log_b",1982,12.4207731436518,0.74120986562856,11.3342849816413,13.6793956036219
"377","log_b",1983,12.4597631992976,0.74550206292271,11.338975057154,13.7405693581585
"378","log_b",1984,12.4816176707626,0.750846246324876,11.3523625876395,13.7612161788147
"379","log_b",1985,12.4956767070103,0.756205255395777,11.3849138673845,13.7966370134779
"380","log_b",1986,12.4799188948765,0.743174652792766,11.3685267881248,13.7593969520055
"381","log_b",1987,12.3142746711338,0.752767186946627,11.1847807560569,13.5692974800988
"382","log_b",1988,12.1583999358068,0.751065719018915,11.0557891714881,13.4093879958322
"383","log_b",1989,12.1191417673384,0.758324636284774,10.9732500166424,13.4218833246986
"384","log_b",1990,11.9504552067707,0.753456012624323,10.8314449035509,13.2449830058308
"385","log_b",1991,11.9566498085965,0.752158948923202,10.8287221812144,13.2026337714563
"386","log_b",1992,11.9152370533083,0.746543613356213,10.8195766946464,13.1944996084819
"387","log_b",1993,11.8552782254084,0.748116283885764,10.7394150090465,13.1086722721895
"388","log_b",1994,12.0092351106574,0.747976979494322,10.8694638035471,13.2620197822515
"389","log_b",1995,12.0004668783676,0.764440340005947,10.8498896602876,13.2858513379179
"390","log_b",1996,11.9933416788059,0.752203974048879,10.8818739668804,13.2686924061541
"391","log_b",1997,12.3595878722617,0.760483472550695,11.1916769877037,13.6232046710505
"392","log_b",1998,12.0243465900451,0.749722075164876,10.9054142664872,13.2955911760045
"393","log_b",1999,11.9845466999153,0.751409314283544,10.8826250625031,13.2803992642645
"394","log_b",2000,12.0421734467354,0.750983869081113,10.9567149519249,13.3177995493327
"395","log_b",2001,11.9957552005058,0.756872933425607,10.8866647817164,13.2611915434352
"396","log_b",2002,11.9717099510965,0.75480044701151,10.8303411439772,13.2422948670074
"397","log_b",2003,11.9853110398833,0.746810366408003,10.8557521931956,13.2450751705582
"398","log_b",2004,12.1233846904376,0.749276801235689,11.0141191759235,13.3936933196596
"399","log_b",2005,12.2463789232656,0.744210505397957,11.1055505741488,13.4890621982074
"400","log_b",2006,12.2488602464795,0.746595174875336,11.1275236355067,13.4991953825267
"401","log_b",2007,12.1040929231405,0.75258641302761,10.9835057656433,13.3674372452842
"402","log_b",2008,12.0861847076177,0.752731900059465,10.9358322222477,13.3248878897198
"403","log_b",2009,12.163985084873,0.752499652573434,11.0360369828053,13.440297831874
"404","log_b",2010,12.1367392190121,0.74647857193341,11.0095454787505,13.3750170749761
"405","log_b",2011,12.1337904133785,0.744463764903783,11.0322475985083,13.4084352088502
"406","log_b",2012,12.0318636596236,0.752914930949386,10.923826131032,13.348332751293
"407","log_b",2013,11.9151466785693,0.74440983007806,10.823519408926,13.1839897610845
"408","log_b",2014,11.8683866911155,0.753170538328523,10.7527935018824,13.1568907278033
"409","log_b",2015,11.8495646591118,0.761703169992057,10.7071229376627,13.1864307556344
"410","log_b",2016,11.7313420524961,0.813190665417449,10.4670177555844,13.1083470659079
"411","log_b",2017,11.5722267805063,0.808689810243645,10.3703218384663,12.9518814306731
"412","log_b",2018,11.3769634723883,0.757669991758226,10.1951519933358,12.6654606545758
"413","log_b_div_bmsy",1951,0.177324920433853,0.100210883654782,0.014504501017815,0.339686248470839
"414","log_b_div_bmsy",1952,-0.569786072473412,0.200729424214211,-0.895297649023874,-0.256714600303801
"415","log_b_div_bmsy",1953,-1.0742606129967,0.211925353528982,-1.4167059138632,-0.74101630351857
"416","log_b_div_bmsy",1954,-1.16604417876017,0.215563183957904,-1.51474793990369,-0.829457462209708
"417","log_b_div_bmsy",1955,-1.27853872884038,0.210336892210367,-1.60470602287725,-0.933464256516245
"418","log_b_div_bmsy",1956,-1.21629510490394,0.21892563520164,-1.57079761607126,-0.873150643129507
"419","log_b_div_bmsy",1957,-1.11250931596151,0.208284415940377,-1.4457524836744,-0.784522092701119
"420","log_b_div_bmsy",1958,-0.844562928201146,0.216375579138454,-1.19328862178438,-0.502863170858433
"421","log_b_div_bmsy",1959,-0.246333706513659,0.221557467491506,-0.60030323356075,0.106797572070045
"422","log_b_div_bmsy",1960,0.00487867577153162,0.222953052962611,-0.350625385357856,0.357073058870794
"423","log_b_div_bmsy",1961,0.0846470923671418,0.221239629957731,-0.257627627792366,0.437442308949795
"424","log_b_div_bmsy",1962,0.47631637280677,0.21706562073762,0.137692899804047,0.814893783625039
"425","log_b_div_bmsy",1963,0.673063496186791,0.224004662375892,0.319450773069755,1.03365674125368
"426","log_b_div_bmsy",1964,0.828430927659996,0.227765933543563,0.461392254219329,1.19997900152241
"427","log_b_div_bmsy",1965,0.656589927878768,0.219501037146273,0.313915250094743,1.00457908658516
"428","log_b_div_bmsy",1966,0.588308955573851,0.222565516697347,0.225463185477607,0.943847640451745
"429","log_b_div_bmsy",1967,0.636061632290112,0.222095977057932,0.276865712876013,0.984391290355479
"430","log_b_div_bmsy",1968,0.592163930227034,0.212328368458872,0.248788728457415,0.919504681162371
"431","log_b_div_bmsy",1969,0.649768268186008,0.220622106658566,0.295208042231379,1.00741360344158
"432","log_b_div_bmsy",1970,0.706491401334375,0.218684480513495,0.348993066141567,1.0513843020476
"433","log_b_div_bmsy",1971,0.75434837688829,0.219390337711214,0.406606180740737,1.10957456860168
"434","log_b_div_bmsy",1972,0.85790670089852,0.204539332377958,0.515514631508985,1.17218047795941
"435","log_b_div_bmsy",1973,0.935533657944386,0.214166197971212,0.604912315621743,1.27319859699608
"436","log_b_div_bmsy",1974,0.813506920851957,0.218893523574128,0.458492586723501,1.15044274755691
"437","log_b_div_bmsy",1975,0.683835658877638,0.206695725322068,0.354789188358304,1.00337045091585
"438","log_b_div_bmsy",1976,0.817161410203252,0.208325767893105,0.480147551107908,1.14429708242784
"439","log_b_div_bmsy",1977,0.861471742745769,0.221332679860695,0.502526458723239,1.21733710952903
"440","log_b_div_bmsy",1978,0.751757968239756,0.21676661217886,0.402292337451302,1.09652005774136
"441","log_b_div_bmsy",1979,0.743094336555144,0.212809520346303,0.401142514490241,1.08216224816939
"442","log_b_div_bmsy",1980,0.746492003981462,0.213566766732822,0.400145243934421,1.09362855554208
"443","log_b_div_bmsy",1981,0.724979594581602,0.209400505639529,0.387747904803651,1.0665908608217
"444","log_b_div_bmsy",1982,0.931305538471716,0.204909101303619,0.597718332183844,1.25826979935599
"445","log_b_div_bmsy",1983,0.970295594117566,0.202474526765223,0.647428224369004,1.28098374309923
"446","log_b_div_bmsy",1984,0.992150065582498,0.202964260771196,0.671983347873217,1.30760700649554
"447","log_b_div_bmsy",1985,1.00620910183029,0.202225043040976,0.669296234354775,1.31958757200988
"448","log_b_div_bmsy",1986,0.990451289696402,0.215215251557681,0.639400352432123,1.32114203583985
"449","log_b_div_bmsy",1987,0.824807065953708,0.221632875198055,0.46888503543343,1.17330479406154
"450","log_b_div_bmsy",1988,0.668932330626767,0.221862946937803,0.300433079878368,1.01122582647572
"451","log_b_div_bmsy",1989,0.629674162158329,0.23017142525428,0.262077862617268,1.00161958032846
"452","log_b_div_bmsy",1990,0.460987601590617,0.221340081699015,0.102824787352129,0.814808901690993
"453","log_b_div_bmsy",1991,0.4671822034164,0.228078912335665,0.104065543861018,0.826387239857574
"454","log_b_div_bmsy",1992,0.425769448128229,0.223564106388215,0.0671227430832697,0.768293572400066
"455","log_b_div_bmsy",1993,0.36581062022835,0.222987729480786,0.00627300045351718,0.707367304803295
"456","log_b_div_bmsy",1994,0.519767505477324,0.223819079114173,0.155096537730492,0.864429024367784
"457","log_b_div_bmsy",1995,0.510999273187512,0.227263566987105,0.147735923281394,0.849979047469452
"458","log_b_div_bmsy",1996,0.503874073625814,0.218922204737382,0.149416168373446,0.832645443137123
"459","log_b_div_bmsy",1997,0.870120267081674,0.235220765336385,0.485575635575167,1.23844973689311
"460","log_b_div_bmsy",1998,0.534878984865033,0.214782862661686,0.196966809175721,0.877019833523226
"461","log_b_div_bmsy",1999,0.495079094735246,0.219824300132963,0.142632085268574,0.836508049848173
"462","log_b_div_bmsy",2000,0.552705841555307,0.220102545313601,0.211584131556267,0.899920244802309
"463","log_b_div_bmsy",2001,0.506287595325781,0.217289900966853,0.157583847715957,0.84681448351032
"464","log_b_div_bmsy",2002,0.482242345916487,0.222969408224102,0.128430737660684,0.825569992416509
"465","log_b_div_bmsy",2003,0.495843434703194,0.214376423643359,0.161634222113881,0.835873784602367
"466","log_b_div_bmsy",2004,0.633917085257558,0.21924249384404,0.271107986967186,0.978353496430008
"467","log_b_div_bmsy",2005,0.756911318085544,0.218382474357909,0.407022832206005,1.09523368481299
"468","log_b_div_bmsy",2006,0.759392641299476,0.2258271636207,0.398880960993176,1.11475279971445
"469","log_b_div_bmsy",2007,0.614625317960418,0.212596691492043,0.283399309905566,0.943181092194424
"470","log_b_div_bmsy",2008,0.596717102437624,0.223224292841508,0.235485937570969,0.95713595613129
"471","log_b_div_bmsy",2009,0.674517479692953,0.225433040225601,0.324018060940035,1.04473642912676
"472","log_b_div_bmsy",2010,0.647271613832015,0.220570813556713,0.305382562767837,1.00672176435558
"473","log_b_div_bmsy",2011,0.644322808198466,0.215649807164513,0.312238840951059,0.98491862347706
"474","log_b_div_bmsy",2012,0.542396054443494,0.224958318571656,0.17749047602409,0.901939841538625
"475","log_b_div_bmsy",2013,0.425679073389254,0.228122017218094,0.0648707550206588,0.787824292282682
"476","log_b_div_bmsy",2014,0.378919085935408,0.229278357603916,0.0100422042128753,0.746260907246856
"477","log_b_div_bmsy",2015,0.360097053931751,0.244395242497029,-0.0357648207622847,0.757614830526738
"478","log_b_div_bmsy",2016,0.24187444731606,0.345904140392243,-0.288068158256639,0.798555622385154
"479","log_b_div_bmsy",2017,0.0827591753262732,0.341793904671822,-0.454693308799348,0.62398365615628
"480","log_b_div_bmsy",2018,-0.112504132791754,0.240114220843752,-0.488706673785062,0.261269998035158
"481","log_c_div_msy",1951,-4.3150768744801,0.690340418918665,-5.53607591180583,-3.31632450721166
"482","log_c_div_msy",1952,-4.3150768744801,0.690340418918665,-5.53607591180583,-3.31632450721166
"483","log_c_div_msy",1953,-4.72054198258827,0.690340418918665,-5.94154101991399,-3.72178961531982
"484","log_c_div_msy",1954,-4.3150768744801,0.690340418918665,-5.53607591180583,-3.31632450721166
"485","log_c_div_msy",1955,-4.3150768744801,0.690340418918665,-5.53607591180583,-3.31632450721166
"486","log_c_div_msy",1956,-4.3150768744801,0.690340418918665,-5.53607591180583,-3.31632450721166
"487","log_c_div_msy",1957,-4.3150768744801,0.690340418918665,-5.53607591180583,-3.31632450721166
"488","log_c_div_msy",1958,-4.3150768744801,0.690340418918665,-5.53607591180583,-3.31632450721166
"489","log_c_div_msy",1959,-3.11110407015417,0.690340418918665,-4.33210310747989,-2.11235170288572
"490","log_c_div_msy",1960,-3.01579389034984,0.690340418918665,-4.23679292767557,-2.0170415230814
"491","log_c_div_msy",1961,-2.84873980568668,0.690340418918665,-4.0697388430124,-1.84998743841823
"492","log_c_div_msy",1962,-2.705638962046,0.690340418918665,-3.92663799937173,-1.70688659477756
"493","log_c_div_msy",1963,-2.580475819092,0.690340418918665,-3.80147485641772,-1.58172345182355
"494","log_c_div_msy",1964,-2.23563533280027,0.690340418918665,-3.45663437012599,-1.23688296553182
"495","log_c_div_msy",1965,-2.41795688959422,0.690340418918665,-3.63895592691995,-1.41920452232578
"496","log_c_div_msy",1966,-2.41795688959422,0.690340418918665,-3.63895592691995,-1.41920452232578
"497","log_c_div_msy",1967,-2.23563533280027,0.690340418918665,-3.45663437012599,-1.23688296553182
"498","log_c_div_msy",1968,-2.3226467097899,0.690340418918665,-3.54364574711562,-1.32389434252145
"499","log_c_div_msy",1969,-2.36916672542479,0.690340418918665,-3.59016576275052,-1.37041435815635
"500","log_c_div_msy",1970,-2.35029824112041,0.690340418918665,-3.57129727844613,-1.35154587385196
"501","log_c_div_msy",1971,-2.29573925686997,0.690340418918665,-3.5167382941957,-1.29698688960153
"502","log_c_div_msy",1972,-2.18486300742684,0.690340418918665,-3.40586204475257,-1.1861106401584
"503","log_c_div_msy",1973,-2.21583270550409,0.690340418918665,-3.43683174282981,-1.21708033823564
"504","log_c_div_msy",1974,-2.18922895998611,0.690340418918665,-3.41022799731184,-1.19047659271767
"505","log_c_div_msy",1975,-2.40306827710047,0.690340418918665,-3.6240673144262,-1.40431590983203
"506","log_c_div_msy",1976,-1.96879392622034,0.690340418918665,-3.18979296354606,-0.970041558951895
"507","log_c_div_msy",1977,-2.02997709582708,0.690340418918665,-3.2509761331528,-1.03122472855863
"508","log_c_div_msy",1978,-2.18407124174811,0.690340418918665,-3.40507027907383,-1.18531887447967
"509","log_c_div_msy",1979,-2.14716668481266,0.690340418918665,-3.36816572213838,-1.14841431754422
"510","log_c_div_msy",1980,-2.0662442374853,0.690340418918665,-3.28724327481103,-1.06749187021686
"511","log_c_div_msy",1981,-2.13956786405403,0.690340418918665,-3.36056690137976,-1.14081549678559
"512","log_c_div_msy",1982,-1.58613531434652,0.690340418918665,-2.80713435167224,-0.587382947078073
"513","log_c_div_msy",1983,-1.37573860112228,0.690340418918665,-2.596737638448,-0.376986233853833
"514","log_c_div_msy",1984,-1.30248748385969,0.690340418918665,-2.52348652118541,-0.303735116591246
"515","log_c_div_msy",1985,-1.19241830735373,0.690340418918665,-2.41341734467945,-0.193665940085282
"516","log_c_div_msy",1986,-1.17337011238303,0.690340418918665,-2.39436914970876,-0.174617745114587
"517","log_c_div_msy",1987,-1.3278809319484,0.690340418918665,-2.54887996927412,-0.329128564679955
"518","log_c_div_msy",1988,-1.47113695268524,0.690340418918665,-2.69213599001097,-0.472384585416801
"519","log_c_div_msy",1989,-1.55064633994179,0.690340418918665,-2.77164537726751,-0.551893972673342
"520","log_c_div_msy",1990,-1.86896880473388,0.690340418918665,-3.08996784205961,-0.870216437465439
"521","log_c_div_msy",1991,-1.6464607426233,0.690340418918665,-2.86745977994903,-0.647708375354857
"522","log_c_div_msy",1992,-1.73309392862197,0.690340418918665,-2.9540929659477,-0.734341561353531
"523","log_c_div_msy",1993,-1.91113928722577,0.690340418918665,-3.1321383245515,-0.912386919957327
"524","log_c_div_msy",1994,-1.6197742462004,0.690340418918665,-2.84077328352612,-0.621021878931952
"525","log_c_div_msy",1995,-1.69234251889678,0.690340418918665,-2.9133415562225,-0.693590151628332
"526","log_c_div_msy",1996,-1.80466493428374,0.690340418918665,-3.02566397160947,-0.805912567015298
"527","log_c_div_msy",1997,-1.03717770916244,0.690340418918665,-2.25817674648817,-0.038425341893998
"528","log_c_div_msy",1998,-1.72931986451216,0.690340418918665,-2.95031890183789,-0.730567497243719
"529","log_c_div_msy",1999,-1.76954560287567,0.690340418918665,-2.99054464020139,-0.770793235607225
"530","log_c_div_msy",2000,-1.68582940939339,0.690340418918665,-2.90682844671912,-0.687077042124949
"531","log_c_div_msy",2001,-1.7037823418422,0.690340418918665,-2.92478137916793,-0.705029974573758
"532","log_c_div_msy",2002,-1.83937916377741,0.690340418918665,-3.06037820110314,-0.840626796508969
"533","log_c_div_msy",2003,-1.79791818085492,0.690340418918665,-3.01891721818064,-0.799165813586472
"534","log_c_div_msy",2004,-1.61685256752918,0.690340418918665,-2.83785160485491,-0.618100200260741
"535","log_c_div_msy",2005,-1.35964589769964,0.690340418918665,-2.58064493502536,-0.360893530431195
"536","log_c_div_msy",2006,-1.33361257272382,0.690340418918665,-2.55461161004954,-0.334860205455374
"537","log_c_div_msy",2007,-1.40453944698934,0.690340418918665,-2.62553848431507,-0.405787079720901
"538","log_c_div_msy",2008,-1.55781331834307,0.690340418918665,-2.77881235566879,-0.559060951074624
"539","log_c_div_msy",2009,-1.37644419296669,0.690340418918665,-2.59744323029241,-0.377691825698242
"540","log_c_div_msy",2010,-1.30117729697066,0.690340418918665,-2.52217633429639,-0.30242492970222
"541","log_c_div_msy",2011,-1.32418965258931,0.690340418918665,-2.54518868991504,-0.325437285320868
"542","log_c_div_msy",2012,-1.55633355906238,0.690340418918665,-2.7773325963881,-0.557581191793932
"543","log_c_div_msy",2013,-1.68414772731539,0.690340418918665,-2.90514676464111,-0.685395360046943
"544","log_c_div_msy",2014,-1.7273128392524,0.690340418918665,-2.94831187657812,-0.728560471983952
"545","log_c_div_msy",2015,-1.60969690193377,0.690340418918665,-2.8306959392595,-0.610944534665329
"546","log_c_div_msy",2016,-1.72648861761288,0.690340418918665,-2.94748765493861,-0.727736250344439
"547","log_c_div_msy",2017,-1.60340878140428,0.690340418918665,-2.82440781873,-0.604656414135832
"548","log_c_div_msy",2018,-1.5669516244187,0.690340418918665,-2.78795066174442,-0.568199257150253
"549","log_depletion",1951,-0.515822260126092,0.100210883654782,-0.67864267954213,-0.353460932089106
"550","log_depletion",1952,-1.26293325303336,0.200729424214211,-1.58844482958382,-0.949861780863747
"551","log_depletion",1953,-1.76740779355665,0.211925353528982,-2.10985309442314,-1.43416348407852
"552","log_depletion",1954,-1.85919135932011,0.215563183957904,-2.20789512046363,-1.52260464276965
"553","log_depletion",1955,-1.97168590940033,0.210336892210367,-2.2978532034372,-1.62661143707619
"554","log_depletion",1956,-1.90944228546389,0.21892563520164,-2.2639447966312,-1.56629782368945
"555","log_depletion",1957,-1.80565649652146,0.208284415940377,-2.13889966423434,-1.47766927326106
"556","log_depletion",1958,-1.53771010876109,0.216375579138454,-1.88643580234433,-1.19601035141838
"557","log_depletion",1959,-0.939480887073605,0.221557467491506,-1.2934504141207,-0.5863496084899
"558","log_depletion",1960,-0.688268504788414,0.222953052962611,-1.0437725659178,-0.336074121689151
"559","log_depletion",1961,-0.608500088192803,0.221239629957731,-0.950774808352311,-0.255704871610151
"560","log_depletion",1962,-0.216830807753175,0.21706562073762,-0.555454280755899,0.121746603065093
"561","log_depletion",1963,-0.0200836843731541,0.224004662375892,-0.37369640749019,0.340509560693734
"562","log_depletion",1964,0.135283747100051,0.227765933543563,-0.231754926340616,0.506831820962461
"563","log_depletion",1965,-0.036557252681177,0.219501037146273,-0.379231930465202,0.31143190602521
"564","log_depletion",1966,-0.104838224986095,0.222565516697347,-0.467683995082339,0.2507004598918
"565","log_depletion",1967,-0.0570855482698329,0.222095977057932,-0.416281467683933,0.291244109795534
"566","log_depletion",1968,-0.100983250332912,0.212328368458872,-0.44435845210253,0.226357500602425
"567","log_depletion",1969,-0.0433789123739375,0.220622106658566,-0.397939138328567,0.314266422881633
"568","log_depletion",1970,0.0133442207744297,0.218684480513495,-0.344154114418378,0.358237121487655
"569","log_depletion",1971,0.0612011963283446,0.219390337711214,-0.286540999819208,0.41642738804173
"570","log_depletion",1972,0.164759520338575,0.204539332377958,-0.17763254905096,0.479033297399466
"571","log_depletion",1973,0.242386477384441,0.214166197971212,-0.0882348649382026,0.580051416436139
"572","log_depletion",1974,0.120359740292012,0.218893523574128,-0.234654593836444,0.457295566996968
"573","log_depletion",1975,-0.00931152168230761,0.206695725322068,-0.338357992201641,0.310223270355902
"574","log_depletion",1976,0.124014229643307,0.208325767893105,-0.212999629452038,0.451149901867895
"575","log_depletion",1977,0.168324562185824,0.221332679860695,-0.190620721836706,0.524189928969087
"576","log_depletion",1978,0.058610787679811,0.21676661217886,-0.290854843108643,0.403372877181418
"577","log_depletion",1979,0.0499471559951985,0.212809520346303,-0.292004666069705,0.389015067609447
"578","log_depletion",1980,0.0533448234215171,0.213566766732822,-0.293001936625525,0.400481374982134
"579","log_depletion",1981,0.0318324140216562,0.209400505639529,-0.305399275756294,0.373443680261756
"580","log_depletion",1982,0.238158357911771,0.204909101303619,-0.0954288483761016,0.565122618796048
"581","log_depletion",1983,0.277148413557621,0.202474526765223,-0.0457189561909418,0.587836562539284
"582","log_depletion",1984,0.299002885022553,0.202964260771196,-0.021163832686728,0.614459825935597
"583","log_depletion",1985,0.31306192127034,0.202225043040976,-0.0238509462051703,0.626440391449937
"584","log_depletion",1986,0.297304109136457,0.215215251557681,-0.0537468281278221,0.627994855279905
"585","log_depletion",1987,0.131659885393763,0.221632875198055,-0.224262145126515,0.480157613501592
"586","log_depletion",1988,-0.0242148499331781,0.221862946937803,-0.392714100681577,0.31807864591577
"587","log_depletion",1989,-0.0634730184016163,0.23017142525428,-0.431069317942678,0.308472399768518
"588","log_depletion",1990,-0.232159578969329,0.221340081699015,-0.590322393207816,0.121661721131047
"589","log_depletion",1991,-0.225964977143545,0.228078912335665,-0.589081636698927,0.133240059297629
"590","log_depletion",1992,-0.267377732431716,0.223564106388215,-0.626024437476676,0.0751463918401209
"591","log_depletion",1993,-0.327336560331595,0.222987729480786,-0.686874180106428,0.0142201242433501
"592","log_depletion",1994,-0.173379675082622,0.223819079114173,-0.538050642829454,0.171281843807839
"593","log_depletion",1995,-0.182147907372433,0.227263566987105,-0.545411257278552,0.156831866909507
"594","log_depletion",1996,-0.189273106934131,0.218922204737382,-0.5437310121865,0.139498262577178
"595","log_depletion",1997,0.176973086521729,0.235220765336385,-0.207571544984779,0.545302556333166
"596","log_depletion",1998,-0.158268195694912,0.214782862661686,-0.496180371384224,0.183872652963281
"597","log_depletion",1999,-0.1980680858247,0.219824300132963,-0.550515095291371,0.143360869288228
"598","log_depletion",2000,-0.140441339004638,0.220102545313601,-0.481563049003678,0.206773064242363
"599","log_depletion",2001,-0.186859585234164,0.217289900966853,-0.535563332843988,0.153667302950374
"600","log_depletion",2002,-0.210904834643458,0.222969408224102,-0.564716442899262,0.132422811856564
"601","log_depletion",2003,-0.197303745856751,0.214376423643359,-0.531512958446064,0.142726604042422
"602","log_depletion",2004,-0.0592300953023876,0.21924249384404,-0.42203919359276,0.285206315870062
"603","log_depletion",2005,0.0637641375255984,0.218382474357909,-0.28612434835394,0.402086504253041
"604","log_depletion",2006,0.0662454607395303,0.2258271636207,-0.294266219566769,0.421605619154501
"605","log_depletion",2007,-0.0785218625995272,0.212596691492043,-0.40974787065438,0.250033911634478
"606","log_depletion",2008,-0.0964300781223216,0.223224292841508,-0.457661242988976,0.263988775571345
"607","log_depletion",2009,-0.018629700866992,0.225433040225601,-0.36912911961991,0.351589248566812
"608","log_depletion",2010,-0.0458755667279305,0.220570813556713,-0.387764617792108,0.313574583795633
"609","log_depletion",2011,-0.0488243723614793,0.215649807164513,-0.380908339608886,0.291771442917115
"610","log_depletion",2012,-0.150751126116451,0.224958318571656,-0.515656704535855,0.20879266097868
"611","log_depletion",2013,-0.267468107170691,0.228122017218094,-0.628276425539287,0.0946771117227367
"612","log_depletion",2014,-0.314228094624537,0.229278357603916,-0.68310497634707,0.0531137266869111
"613","log_depletion",2015,-0.333050126628194,0.244395242497029,-0.72891200132223,0.0644676499667925
"614","log_depletion",2016,-0.451272733243885,0.345904140392243,-0.981215338816584,0.105408441825209
"615","log_depletion",2017,-0.610388005233672,0.341793904671822,-1.14784048935929,-0.0691635244036656
"616","log_depletion",2018,-0.8056513133517,0.240114220843752,-1.18185385434501,-0.431877182524788
"617","log_ihat",1951,11.6667925256139,0.70140006112068,10.6081877920728,12.8826247796302
"618","log_ihat",1952,10.9196815327066,0.745550382478507,9.78812943930166,12.1629675462878
"619","log_ihat",1953,10.4152069921834,0.751208881385105,9.30189904271212,11.6868007024601
"620","log_ihat",1954,10.3234234264199,0.750263969871521,9.22729227945826,11.6179860419893
"621","log_ihat",1955,10.2109288763397,0.747246341189468,9.0856780356321,11.472529440856
"622","log_ihat",1956,10.2731725002761,0.753309460585265,9.14957530520283,11.5641491615174
"623","log_ihat",1957,10.3769582892185,0.745759307180561,9.25501416968497,11.6093581029075
"624","log_ihat",1958,10.6449046769789,0.748840999884508,9.54775786397903,11.9505060990111
"625","log_ihat",1959,11.2431338986664,0.752607455106035,10.1333783644307,12.5532346677069
