"","variable","year","mean","sd","lower","upper"
"325","index_hat_t",2000,183595.229726392,145878.425686205,53495.7881233642,462140.358015897
"326","index_hat_t",2001,130901.422567468,100859.163140785,38138.5587082809,320629.913490621
"327","index_hat_t",2002,145370.894698041,113148.190523411,42286.6282563454,357858.172435712
"328","index_hat_t",2003,142588.306721992,108696.30000279,41404.8208857122,357636.152879439
"329","index_hat_t",2004,154577.165347727,122109.702777886,44192.3633918802,378397.962452161
"330","index_hat_t",2005,176623.126885187,135885.038806005,53172.727145723,444605.053021441
"331","index_hat_t",2006,201598.246948435,155488.273114875,60163.947963863,496620.716323064
"332","index_hat_t",2007,191592.486898128,143917.205730518,58922.7995608129,480286.550922813
"333","index_hat_t",2008,212815.394764101,162741.959091544,62231.2772061122,527890.559148174
"334","index_hat_t",2009,220986.416716005,165328.56223484,65920.7090878629,556831.850621001
"335","index_hat_t",2010,213605.20711824,168968.356007508,62050.6519676886,529773.574241592
"336","index_hat_t",2011,232817.833893992,173279.18403871,69120.3160184354,566046.814126521
"337","index_hat_t",2012,212475.083712568,162070.026952432,60513.1829191985,534030.606464878
"338","index_hat_t",2013,178491.274952,138771.251050735,50291.0285007617,447885.345472086
"339","index_hat_t",2014,152744.346475124,122147.619382716,43203.5920204491,375699.494818182
"340","index_hat_t",2015,126262.322680133,98406.6618851838,36175.9497450277,312414.658288872
"341","index_hat_t",2016,110470.64579912,91570.1123349969,29514.507182433,273102.184792692
"342","index_hat_t",2017,92022.969451851,74975.916928498,24244.2421388748,234157.285373867
"343","index_hat_t",2018,72085.1690871123,55206.5656051696,21565.3969608623,175029.955391137
"344","k",1951,157556.545701904,111610.084948354,53710.7209884125,377500.774517774
"345","log_b",1951,11.3143350681822,0.616368764855646,10.4123124132096,12.3882186215544
"346","log_b",1952,10.9704761328198,0.648155807072655,9.98176434904287,12.0796644292319
"347","log_b",1953,10.6849484446344,0.666580766811626,9.64026594861996,11.8088189437328
"348","log_b",1954,10.4939739716525,0.66961707672522,9.49366841756351,11.6490408798313
"349","log_b",1955,10.3040035906151,0.675515729605569,9.28395514118542,11.4649203876186
"350","log_b",1956,10.2164165468862,0.66340849670742,9.21446600046038,11.3393312092319
"351","log_b",1957,10.3751977170675,0.663750933337789,9.38851608363989,11.4859197245616
"352","log_b",1958,10.9585104161582,0.6667047841906,9.96854398951325,12.0826765259238
"353","log_b",1959,11.0792611813709,0.671473605023478,10.0813575753483,12.2184864571141
"354","log_b",1960,11.0280176252577,0.668689833893584,10.0038867248153,12.1485158348105
"355","log_b",1961,11.2795254924808,0.668116735923849,10.2789663108261,12.387736765459
"356","log_b",1962,11.8863588067331,0.682695439293661,10.8758119404208,13.0649694370709
"357","log_b",1963,11.6507444382981,0.681392569869402,10.6486411696373,12.8089653963679
"358","log_b",1964,11.4947231648108,0.67028444737801,10.4826559717889,12.6313061485237
"359","log_b",1965,11.3646473821587,0.659859077157799,10.3629026796779,12.4693822269364
"360","log_b",1966,11.4091043584135,0.663690207189668,10.4022556977285,12.5421296003799
"361","log_b",1967,11.456179924936,0.673776976022342,10.4317449836003,12.5879420945059
"362","log_b",1968,11.5942008419052,0.663338078954304,10.6219600040691,12.727559021194
"363","log_b",1969,11.8848600877858,0.668194667451384,10.8974109240727,13.0178991165609
"364","log_b",1970,11.7343599571991,0.65980673224679,10.7117678444999,12.8852352144229
"365","log_b",1971,11.6980246260872,0.670174160540303,10.688660256882,12.8248374222757
"366","log_b",1972,11.6913619691942,0.669685176518801,10.6877961231999,12.8370671201472
"367","log_b",1973,11.5149899683444,0.67444926025057,10.4942799884859,12.6458142907015
"368","log_b",1974,11.5060367664357,0.675109003609673,10.4778493638455,12.6890866181619
"369","log_b",1975,11.3853991656458,0.674783410773286,10.3584003997662,12.5399515132149
"370","log_b",1976,11.343023902304,0.672056782569205,10.3281074424692,12.49461373564
"371","log_b",1977,11.6420491714385,0.65253522298613,10.6569782149884,12.7925582598658
"372","log_b",1978,12.051547012036,0.659787268745184,11.0331261385687,13.164645412222
"373","log_b",1979,11.8933489638676,0.669699540929158,10.8955914483684,13.0642203225336
"374","log_b",1980,11.73416596956,0.676618485314315,10.7183426304854,12.9132422507263
"375","log_b",1981,11.5885069429765,0.674514755080861,10.567315265856,12.7464943151507
"376","log_b",1982,11.3114843459782,0.67436736008884,10.3020092825864,12.4203107263383
"377","log_b",1983,11.2534797188062,0.665335502237453,10.2381655169919,12.3750505803037
"378","log_b",1984,11.3125615863049,0.659933894543774,10.3218946406926,12.4222366118639
"379","log_b",1985,11.5192029228837,0.670220985747155,10.502530466898,12.680245191697
"380","log_b",1986,11.6211420423738,0.672185782445556,10.6100660406867,12.7328417243899
"381","log_b",1987,11.5121893124458,0.665967327661434,10.5038505904433,12.6488006801687
"382","log_b",1988,11.5210825554795,0.661339517048453,10.5385869981418,12.6179748732968
"383","log_b",1989,11.6499921439003,0.668575827662674,10.6389496075565,12.7883458447925
"384","log_b",1990,11.6575448324283,0.662654344283149,10.6548381700671,12.7853166909611
"385","log_b",1991,11.6340049925014,0.658724993327874,10.6243058237863,12.7394578412511
"386","log_b",1992,11.8623503556479,0.656689454759011,10.8936797452085,12.973205209408
"387","log_b",1993,11.9581990545469,0.666125485412496,10.9432720656251,13.0911868966437
"388","log_b",1994,12.0088237570375,0.670416891813222,10.9823834409303,13.1477845224061
"389","log_b",1995,11.9609333540753,0.662478389651008,10.9428943856123,13.0973807455202
"390","log_b",1996,11.8444021018112,0.659821485986719,10.8577043074578,12.9671113124302
"391","log_b",1997,11.8503512963008,0.667397288067062,10.8325373580963,12.9862908991201
"392","log_b",1998,11.8057067501096,0.662073206033954,10.7957310289648,12.9356914531049
"393","log_b",1999,11.9784107085028,0.66408907810107,10.9769995457882,13.1175954766252
"394","log_b",2000,11.8830946146244,0.6744647807961,10.8873569326658,13.0436239021593
"395","log_b",2001,11.5523482476905,0.663880510242681,10.548980579568,12.6780426286583
"396","log_b",2002,11.6546586761048,0.667153506093971,10.6522239844807,12.7878902063435
"397","log_b",2003,11.6392610999266,0.662307635860556,10.6311525482517,12.7872714134496
"398","log_b",2004,11.7105471972395,0.675385742443087,10.69630724932,12.8437011075814
"399","log_b",2005,11.8524351775063,0.662596970242466,10.8813005307909,13.0049416056448
"400","log_b",2006,11.9877891196281,0.65656843507206,11.0048281380234,13.115581659256
"401","log_b",2007,11.9422403174292,0.650515635261567,10.983983384029,13.0821380603606
"402","log_b",2008,12.0419153485438,0.659579178688179,11.0386128748724,13.1766442542739
"403","log_b",2009,12.0807039056253,0.65890972633413,11.0962070943218,13.2300183000127
"404","log_b",2010,12.0384895772454,0.664656485081154,11.035705609116,13.1802041394708
"405","log_b",2011,12.1360938106295,0.655032764889897,11.1436039731017,13.2464319678912
"406","log_b",2012,12.0379789218219,0.664340957740554,11.0106165196377,13.1882055823373
"407","log_b",2013,11.8544045284599,0.67707980341792,10.8255817768267,13.0122922153875
"408","log_b",2014,11.6951805563813,0.679003475984133,10.6736787009891,12.8365448520567
"409","log_b",2015,11.5122262891038,0.670193938595061,10.4961497663861,12.6520856424303
"410","log_b",2016,11.3571872370647,0.701167831192098,10.2926371586494,12.5176006345942
"411","log_b",2017,11.1754730548706,0.702618799635765,10.0959344305632,12.3637466410223
"412","log_b",2018,10.9571324036084,0.663353322516037,9.97884531058219,12.0727124100889
"413","log_b_div_bmsy",1951,0.235090989412337,0.101828480546696,0.0749007944655894,0.403204048595475
"414","log_b_div_bmsy",1952,-0.108767945950037,0.204587566569778,-0.418719349324706,0.20909921608611
"415","log_b_div_bmsy",1953,-0.394295634135482,0.224023819559027,-0.753251698130746,-0.0408888508752747
"416","log_b_div_bmsy",1954,-0.58527010711734,0.221970733989879,-0.94368744100161,-0.237505145805467
"417","log_b_div_bmsy",1955,-0.775240488154772,0.219909835162921,-1.13058147045247,-0.428639663986237
"418","log_b_div_bmsy",1956,-0.862827531883694,0.221438391245345,-1.21156739550182,-0.50988668319325
"419","log_b_div_bmsy",1957,-0.70404636170241,0.224396559366481,-1.05170710759069,-0.349898246393992
"420","log_b_div_bmsy",1958,-0.120733662611642,0.225930965661561,-0.490918715060448,0.234565691304062
"421","log_b_div_bmsy",1959,1.71026010530891e-05,0.23163737392439,-0.373869190656633,0.368113189452727
"422","log_b_div_bmsy",1960,-0.0512264535121448,0.222385993904188,-0.411630786714317,0.304821397751979
"423","log_b_div_bmsy",1961,0.200281413710903,0.219086793327761,-0.155856407301368,0.545963508137771
"424","log_b_div_bmsy",1962,0.807114727963197,0.243878137431191,0.40445621192736,1.18771053724074
"425","log_b_div_bmsy",1963,0.571500359528267,0.236418099664681,0.191407257906163,0.944625320932644
"426","log_b_div_bmsy",1964,0.415479086040886,0.230266826170523,0.0472479027586185,0.769447842814055
"427","log_b_div_bmsy",1965,0.285403303388837,0.226606704163693,-0.079084995992208,0.632135492509507
"428","log_b_div_bmsy",1966,0.329860279643654,0.224915526309335,-0.0219942095082011,0.687166903101855
"429","log_b_div_bmsy",1967,0.376935846166093,0.223770026830224,0.0259292975195601,0.727024811500585
"430","log_b_div_bmsy",1968,0.51495676313534,0.22208102822791,0.159461214008923,0.860385836386436
"431","log_b_div_bmsy",1969,0.805616009015965,0.231364980888492,0.445993001592501,1.1868607569752
"432","log_b_div_bmsy",1970,0.655115878429231,0.220134935269009,0.296688339718456,1.01048216659482
"433","log_b_div_bmsy",1971,0.618780547317317,0.229443606022143,0.25757324909169,0.987460996405776
"434","log_b_div_bmsy",1972,0.612117890424323,0.229424826369412,0.248967950339821,1.00126470606473
"435","log_b_div_bmsy",1973,0.435745889574507,0.22936488038148,0.063163573555689,0.796792424339369
"436","log_b_div_bmsy",1974,0.426792687665792,0.23105745058408,0.0532910731721564,0.777814815284535
"437","log_b_div_bmsy",1975,0.306155086875959,0.230988768178091,-0.0755822321851029,0.666891318256857
"438","log_b_div_bmsy",1976,0.263779823534074,0.223640408038129,-0.0972785418879349,0.610064612305192
"439","log_b_div_bmsy",1977,0.562805092668609,0.221181897823831,0.222802207702423,0.91972830155059
"440","log_b_div_bmsy",1978,0.97230293326616,0.21968126938591,0.624527371332752,1.32273103142554
"441","log_b_div_bmsy",1979,0.814104885097711,0.225191503943995,0.458430042320894,1.18162001949212
"442","log_b_div_bmsy",1980,0.654921890790092,0.229518743869094,0.285307419879058,1.01508674907705
"443","log_b_div_bmsy",1981,0.509262864206642,0.232485937498442,0.143590034573176,0.883826735300216
"444","log_b_div_bmsy",1982,0.232240267208351,0.227919601498035,-0.133143955936106,0.583931763527791
"445","log_b_div_bmsy",1983,0.174235640036311,0.223170839920474,-0.184251700261308,0.512213034142576
"446","log_b_div_bmsy",1984,0.233317507535036,0.21897060249187,-0.113036547772356,0.579623180569217
"447","log_b_div_bmsy",1985,0.439958844113787,0.223232071150411,0.0905763502445193,0.794745318081853
"448","log_b_div_bmsy",1986,0.541897963603961,0.236771385658692,0.167630678992696,0.927247037863911
"449","log_b_div_bmsy",1987,0.432945233675928,0.221262024385368,0.0858912221778945,0.791210724543603
"450","log_b_div_bmsy",1988,0.44183847670967,0.219288859042262,0.0915375244316011,0.793937166007632
"451","log_b_div_bmsy",1989,0.570748065130431,0.227368086600136,0.205030063097659,0.93413733115129
"452","log_b_div_bmsy",1990,0.578300753658425,0.215118372247617,0.241137122684361,0.918981754771742
"453","log_b_div_bmsy",1991,0.554760913731554,0.212203418858385,0.227878549599952,0.891520842555366
"454","log_b_div_bmsy",1992,0.783106276877987,0.21549445688976,0.438733567531256,1.12767682120207
"455","log_b_div_bmsy",1993,0.878954975777047,0.209700501730504,0.543910327460496,1.20028755140105
"456","log_b_div_bmsy",1994,0.929579678267645,0.211481354680736,0.579681131443698,1.25441817232739
"457","log_b_div_bmsy",1995,0.881689275305449,0.221271651737867,0.525623751407388,1.23387457328635
"458","log_b_div_bmsy",1996,0.765158023041369,0.213526400962939,0.430249809412402,1.09515145903219
"459","log_b_div_bmsy",1997,0.771107217530884,0.219894180998705,0.418412514169697,1.10911623577324
"460","log_b_div_bmsy",1998,0.726462671339738,0.207470531316259,0.387272421038026,1.04921886873337
"461","log_b_div_bmsy",1999,0.899166629732929,0.22327514155783,0.530731615975995,1.25600228409651
"462","log_b_div_bmsy",2000,0.803850535854482,0.243621240517978,0.416284598645801,1.18591234495536
"463","log_b_div_bmsy",2001,0.473104168920637,0.220943331142773,0.10378032964541,0.826089533555328
"464","log_b_div_bmsy",2002,0.575414597334902,0.23623974837401,0.18949244635674,0.948389526912051
"465","log_b_div_bmsy",2003,0.560017021156731,0.231458735044063,0.18772790276113,0.918378994376338
"466","log_b_div_bmsy",2004,0.631303118469621,0.222650879257244,0.274954596784297,0.984496464541911
"467","log_b_div_bmsy",2005,0.773191098736419,0.221017765724568,0.420568020260809,1.12434666576823
"468","log_b_div_bmsy",2006,0.90854504085825,0.215090090165415,0.57236289958596,1.24447218723899
"469","log_b_div_bmsy",2007,0.862996238659345,0.202325461897867,0.535041044328752,1.18132166925744
"470","log_b_div_bmsy",2008,0.962671269773953,0.214863013858154,0.609995273868969,1.30395451980249
"471","log_b_div_bmsy",2009,1.00145982685544,0.210179858187186,0.664745905222834,1.34903703891128
"472","log_b_div_bmsy",2010,0.959245498475531,0.206244059614673,0.621846363127356,1.29697194560101
"473","log_b_div_bmsy",2011,1.05684973185966,0.20554583568493,0.723171340005049,1.38110682338587
"474","log_b_div_bmsy",2012,0.958734843051991,0.213761507932021,0.606476940778343,1.28928956589126
"475","log_b_div_bmsy",2013,0.775160449690013,0.218355922539719,0.430305875790433,1.13069429429704
"476","log_b_div_bmsy",2014,0.61593647761144,0.235599849482554,0.228593155268115,0.981921801646609
"477","log_b_div_bmsy",2015,0.432982210333877,0.23873364605167,0.0246460490685164,0.802465619371186
"478","log_b_div_bmsy",2016,0.277943158294811,0.32983548257146,-0.233424340098153,0.814001950952451
"479","log_b_div_bmsy",2017,0.0962289761007236,0.327035122190479,-0.421479093894027,0.616852825466597
"480","log_b_div_bmsy",2018,-0.122111675161478,0.232166463720267,-0.498017309575404,0.252894724727717
"481","log_c_div_msy",1951,-4.18828834626063,0.630186314159157,-5.26506851682351,-3.24040414367973
"482","log_c_div_msy",1952,-3.78282323815246,0.630186314159157,-4.85960340871535,-2.83493903557157
"483","log_c_div_msy",1953,-3.78282323815246,0.630186314159157,-4.85960340871535,-2.83493903557157
"484","log_c_div_msy",1954,-3.78282323815246,0.630186314159157,-4.85960340871535,-2.83493903557157
"485","log_c_div_msy",1955,-3.78282323815246,0.630186314159157,-4.85960340871535,-2.83493903557157
"486","log_c_div_msy",1956,-4.18828834626063,0.630186314159157,-5.26506851682351,-3.24040414367973
"487","log_c_div_msy",1957,-4.18828834626063,0.630186314159157,-5.26506851682351,-3.24040414367973
"488","log_c_div_msy",1958,-2.93552537776526,0.630186314159157,-4.01230554832815,-1.98764117518436
"489","log_c_div_msy",1959,-3.08967605759252,0.630186314159157,-4.1664562281554,-2.14179185501162
"490","log_c_div_msy",1960,-3.49514116570068,0.630186314159157,-4.57192133626357,-2.54725696311979
"491","log_c_div_msy",1961,-2.80199398514074,0.630186314159157,-3.87877415570362,-1.85410978255984
"492","log_c_div_msy",1962,-1.99106376892441,0.630186314159157,-3.06784393948729,-1.04317956634351
"493","log_c_div_msy",1963,-2.80199398514074,0.630186314159157,-3.87877415570362,-1.85410978255984
"494","log_c_div_msy",1964,-2.93552537776526,0.630186314159157,-4.01230554832815,-1.98764117518436
"495","log_c_div_msy",1965,-2.93552537776526,0.630186314159157,-4.01230554832815,-1.98764117518436
"496","log_c_div_msy",1966,-2.68421094948435,0.630186314159157,-3.76099112004724,-1.73632674690346
"497","log_c_div_msy",1967,-2.68421094948435,0.630186314159157,-3.76099112004724,-1.73632674690346
"498","log_c_div_msy",1968,-2.4835402540222,0.630186314159157,-3.56032042458509,-1.53565605144131
"499","log_c_div_msy",1969,-1.99106376892441,0.630186314159157,-3.06784393948729,-1.04317956634351
"500","log_c_div_msy",1970,-2.51587563466514,0.630186314159157,-3.59265580522802,-1.56799143208424
"501","log_c_div_msy",1971,-2.4835402540222,0.630186314159157,-3.56032042458509,-1.53565605144131
"502","log_c_div_msy",1972,-2.49175572697559,0.630186314159157,-3.56853589753848,-1.5438715243947
"503","log_c_div_msy",1973,-3.07150875363707,0.630186314159157,-4.14828892419995,-2.12362455105617
"504","log_c_div_msy",1974,-2.64499023633107,0.630186314159157,-3.72177040689396,-1.69710603375018
"505","log_c_div_msy",1975,-2.78587460326085,0.630186314159157,-3.86265477382374,-1.83799040067996
"506","log_c_div_msy",1976,-2.9704126367657,0.630186314159157,-4.04719280732859,-2.0225284341848
"507","log_c_div_msy",1977,-2.58486850615209,0.630186314159157,-3.66164867671498,-1.63698430357119
"508","log_c_div_msy",1978,-1.61034683050544,0.630186314159157,-2.68712700106832,-0.662462627924542
"509","log_c_div_msy",1979,-2.06423201182184,0.630186314159157,-3.14101218238473,-1.11634780924094
"510","log_c_div_msy",1980,-2.24882752088522,0.630186314159157,-3.32560769144811,-1.30094331830433
"511","log_c_div_msy",1981,-2.21629282672964,0.630186314159157,-3.29307299729253,-1.26840862414874
"512","log_c_div_msy",1982,-2.69313958022865,0.630186314159157,-3.76991975079154,-1.74525537764776
"513","log_c_div_msy",1983,-2.53962972067324,0.630186314159157,-3.61640989123613,-1.59174551809235
"514","log_c_div_msy",1984,-2.45574823669254,0.630186314159157,-3.53252840725543,-1.50786403411165
"515","log_c_div_msy",1985,-1.97836693813,0.630186314159157,-3.05514710869289,-1.03048273554911
"516","log_c_div_msy",1986,-1.7768488483545,0.630186314159157,-2.85362901891739,-0.828964645773604
"517","log_c_div_msy",1987,-1.98276496610971,0.630186314159157,-3.0595451366726,-1.03488076352882
"518","log_c_div_msy",1988,-1.82413789760843,0.630186314159157,-2.90091806817131,-0.876253695027531
"519","log_c_div_msy",1989,-1.65896616644224,0.630186314159157,-2.73574633700513,-0.711081963861346
"520","log_c_div_msy",1990,-1.64197306834398,0.630186314159157,-2.71875323890687,-0.694088865763088
"521","log_c_div_msy",1991,-1.7913025778451,0.630186314159157,-2.86808274840798,-0.843418375264202
"522","log_c_div_msy",1992,-1.26727961890257,0.630186314159157,-2.34405978946546,-0.319395416321677
"523","log_c_div_msy",1993,-1.15694764523927,0.630186314159157,-2.23372781580216,-0.209063442658373
"524","log_c_div_msy",1994,-1.1747161545783,0.630186314159157,-2.25149632514119,-0.22683195199741
"525","log_c_div_msy",1995,-1.21992726950277,0.630186314159157,-2.29670744006565,-0.272043066921873
"526","log_c_div_msy",1996,-1.35566341057679,0.630186314159157,-2.43244358113967,-0.407779207995891
"527","log_c_div_msy",1997,-1.50589789193899,0.630186314159157,-2.58267806250188,-0.558013689358099
"528","log_c_div_msy",1998,-1.57089251342655,0.630186314159157,-2.64767268398943,-0.623008310845653
"529","log_c_div_msy",1999,-1.11143702142184,0.630186314159157,-2.18821719198473,-0.163552818840949
"530","log_c_div_msy",2000,-1.36453133744645,0.630186314159157,-2.44131150800933,-0.416647134865551
"531","log_c_div_msy",2001,-2.02439077304047,0.630186314159157,-3.10117094360336,-1.07650657045958
"532","log_c_div_msy",2002,-1.68153866855017,0.630186314159157,-2.75831883911306,-0.733654465969279
"533","log_c_div_msy",2003,-1.75951122802882,0.630186314159157,-2.83629139859171,-0.811627025447927
"534","log_c_div_msy",2004,-1.70881308646983,0.630186314159157,-2.78559325703272,-0.760928883888939
"535","log_c_div_msy",2005,-1.45067934291687,0.630186314159157,-2.52745951347976,-0.502795140335977
"536","log_c_div_msy",2006,-1.15141412937546,0.630186314159157,-2.22819429993835,-0.203529926794566
"537","log_c_div_msy",2007,-1.11744860021983,0.630186314159157,-2.19422877078272,-0.169564397638936
"538","log_c_div_msy",2008,-0.99534590341893,0.630186314159157,-2.07212607398182,-0.0474617008380356
"539","log_c_div_msy",2009,-0.984526159202474,0.630186314159157,-2.06130632976536,-0.0366419566215794
"540","log_c_div_msy",2010,-0.930384134424947,0.630186314159157,-2.00716430498783,0.0175000681559472
"541","log_c_div_msy",2011,-0.747549789977938,0.630186314159157,-1.82432996054083,0.200334412602956
"542","log_c_div_msy",2012,-0.991658130339745,0.630186314159157,-2.06843830090263,-0.0437739277588509
"543","log_c_div_msy",2013,-1.26835778612292,0.630186314159157,-2.3451379566858,-0.320473583542023
"544","log_c_div_msy",2014,-1.45262297812544,0.630186314159157,-2.52940314868833,-0.504738775544548
"545","log_c_div_msy",2015,-1.63067351309005,0.630186314159157,-2.70745368365294,-0.682789310509155
"546","log_c_div_msy",2016,-1.51825851234858,0.630186314159157,-2.59503868291147,-0.570374309767688
"547","log_c_div_msy",2017,-1.52418654958673,0.630186314159157,-2.60096672014962,-0.576302347005839
"548","log_c_div_msy",2018,-1.4990812329599,0.630186314159157,-2.57586140352278,-0.551197030379002
"549","log_depletion",1951,-0.458056191147609,0.101828480546696,-0.618246386094356,-0.289943131964471
"550","log_depletion",1952,-0.801915126509983,0.204587566569778,-1.11186652988465,-0.484047964473836
"551","log_depletion",1953,-1.08744281469543,0.224023819559027,-1.44639887869069,-0.73403603143522
"552","log_depletion",1954,-1.27841728767729,0.221970733989879,-1.63683462156156,-0.930652326365412
"553","log_depletion",1955,-1.46838766871472,0.219909835162921,-1.82372865101241,-1.12178684454618
"554","log_depletion",1956,-1.55597471244364,0.221438391245345,-1.90471457606176,-1.2030338637532
"555","log_depletion",1957,-1.39719354226236,0.224396559366481,-1.74485428815064,-1.04304542695394
"556","log_depletion",1958,-0.813880843171587,0.225930965661561,-1.18406589562039,-0.458581489255883
"557","log_depletion",1959,-0.693130077958892,0.23163737392439,-1.06701637121658,-0.325033991107218
"558","log_depletion",1960,-0.74437363407209,0.222385993904188,-1.10477796727426,-0.388325782807967
"559","log_depletion",1961,-0.492865766849043,0.219086793327761,-0.849003587861313,-0.147183672422174
"560","log_depletion",1962,0.113967547403252,0.243878137431191,-0.288690968632585,0.494563356680795
"561","log_depletion",1963,-0.121646821031678,0.236418099664681,-0.501739922653783,0.251478140372699
"562","log_depletion",1964,-0.277668094519059,0.230266826170523,-0.645899277801327,0.0763006622541093
"563","log_depletion",1965,-0.407743877171109,0.226606704163693,-0.772232176552153,-0.0610116880504382
"564","log_depletion",1966,-0.363286900916291,0.224915526309335,-0.715141390068146,-0.00598027745808988
"565","log_depletion",1967,-0.316211334393853,0.223770026830224,-0.667217883040385,0.0338776309406399
"566","log_depletion",1968,-0.178190417424605,0.22208102822791,-0.533685966551023,0.16723865582649
"567","log_depletion",1969,0.11246882845602,0.231364980888492,-0.247154178967444,0.493713576415253
"568","log_depletion",1970,-0.0380313021307142,0.220134935269009,-0.396458840841489,0.317334986034874
"569","log_depletion",1971,-0.0743666332426287,0.229443606022143,-0.435573931468255,0.294313815845831
"570","log_depletion",1972,-0.0810292901356219,0.229424826369412,-0.444179230220124,0.308117525504783
"571","log_depletion",1973,-0.257401290985438,0.22936488038148,-0.629983607004256,0.103645243779424
"572","log_depletion",1974,-0.266354492894154,0.23105745058408,-0.639856107387789,0.0846676347245895
"573","log_depletion",1975,-0.386992093683986,0.230988768178091,-0.768729412745048,-0.0262558623030888
"574","log_depletion",1976,-0.429367357025872,0.223640408038129,-0.79042572244788,-0.0830825682547528
"575","log_depletion",1977,-0.130342087891337,0.221181897823831,-0.470344972857522,0.226581120990645
"576","log_depletion",1978,0.279155752706215,0.21968126938591,-0.068619809227193,0.629583850865591
"577","log_depletion",1979,0.120957704537765,0.225191503943995,-0.234717138239052,0.488472838932177
"578","log_depletion",1980,-0.038225289769853,0.229518743869094,-0.407839760680887,0.321939568517105
"579","log_depletion",1981,-0.183884316353304,0.232485937498442,-0.549557145986769,0.19067955474027
"580","log_depletion",1982,-0.460906913351595,0.227919601498035,-0.826291136496051,-0.109215417032154
"581","log_depletion",1983,-0.518911540523634,0.223170839920474,-0.877398880821253,-0.18093414641737
"582","log_depletion",1984,-0.45982967302491,0.21897060249187,-0.806183728332301,-0.113523999990728
"583","log_depletion",1985,-0.253188336446158,0.223232071150411,-0.602570830315426,0.101598137521908
"584","log_depletion",1986,-0.151249216955985,0.236771385658692,-0.525516501567249,0.234099857303965
"585","log_depletion",1987,-0.260201946884017,0.221262024385368,-0.607255958382051,0.0980635439836574
"586","log_depletion",1988,-0.251308703850275,0.219288859042262,-0.601609656128344,0.100789985447686
"587","log_depletion",1989,-0.122399115429514,0.227368086600136,-0.488117117462286,0.240990150591345
"588","log_depletion",1990,-0.11484642690152,0.215118372247617,-0.452010057875584,0.225834574211797
"589","log_depletion",1991,-0.138386266828391,0.212203418858385,-0.465268630959994,0.198373661995421
"590","log_depletion",1992,0.0899590963180415,0.21549445688976,-0.254413613028689,0.434529640642128
"591","log_depletion",1993,0.185807795217102,0.209700501730504,-0.14923685309945,0.507140370841108
"592","log_depletion",1994,0.2364324977077,0.211481354680736,-0.113466049116248,0.561270991767441
"593","log_depletion",1995,0.188542094745504,0.221271651737867,-0.167523429152557,0.540727392726408
"594","log_depletion",1996,0.0720108424814234,0.213526400962939,-0.262897371147543,0.402004278472246
"595","log_depletion",1997,0.0779600369709389,0.219894180998705,-0.274734666390248,0.415969055213298
"596","log_depletion",1998,0.0333154907797926,0.207470531316259,-0.30587475952192,0.356071688173426
"597","log_depletion",1999,0.206019449172984,0.22327514155783,-0.16241556458395,0.562855103536566
"598","log_depletion",2000,0.110703355294537,0.243621240517978,-0.276862581914144,0.492765164395417
"599","log_depletion",2001,-0.220043011639308,0.220943331142773,-0.589366850914535,0.132942352995383
"600","log_depletion",2002,-0.117732583225044,0.23623974837401,-0.503654734203206,0.255242346352106
"601","log_depletion",2003,-0.133130159403214,0.231458735044063,-0.505419277798816,0.225231813816393
"602","log_depletion",2004,-0.0618440620903246,0.222650879257244,-0.418192583775648,0.291349283981966
"603","log_depletion",2005,0.0800439181764735,0.221017765724568,-0.272579160299136,0.431199485208281
"604","log_depletion",2006,0.215397860298305,0.215090090165415,-0.120784280973985,0.55132500667904
"605","log_depletion",2007,0.1698490580994,0.202325461897867,-0.158106136231194,0.488174488697496
"606","log_depletion",2008,0.269524089214008,0.214863013858154,-0.0831519066909766,0.610807339242545
"607","log_depletion",2009,0.308312646295495,0.210179858187186,-0.0284012753371109,0.655889858351336
"608","log_depletion",2010,0.266098317915586,0.206244059614673,-0.0713008174325897,0.603824765041067
"609","log_depletion",2011,0.363702551299712,0.20554583568493,0.0300241594451036,0.687959642825925
"610","log_depletion",2012,0.265587662492045,0.213761507932021,-0.0866702397816025,0.596142385331318
"611","log_depletion",2013,0.082013269130068,0.218355922539719,-0.262841304769513,0.437547113737097
"612","log_depletion",2014,-0.0772107029485054,0.235599849482554,-0.46455402529183,0.288774621086664
"613","log_depletion",2015,-0.260164970226068,0.23873364605167,-0.668501131491429,0.10931843881124
"614","log_depletion",2016,-0.415204022265134,0.32983548257146,-0.926571520658098,0.120854770392506
"615","log_depletion",2017,-0.596918204459222,0.327035122190479,-1.11462627445397,-0.0762943550933483
"616","log_depletion",2018,-0.815258855721423,0.232166463720267,-1.19116449013535,-0.440252455832228
"617","log_ihat",1951,11.3143350681822,0.616368764855646,10.4123124132096,12.3882186215544
"618","log_ihat",1952,10.9704761328198,0.648155807072655,9.98176434904287,12.0796644292319
"619","log_ihat",1953,10.6849484446344,0.666580766811626,9.64026594861996,11.8088189437328
"620","log_ihat",1954,10.4939739716525,0.66961707672522,9.49366841756351,11.6490408798313
"621","log_ihat",1955,10.3040035906151,0.675515729605569,9.28395514118542,11.4649203876186
"622","log_ihat",1956,10.2164165468862,0.66340849670742,9.21446600046038,11.3393312092319
"623","log_ihat",1957,10.3751977170675,0.663750933337789,9.38851608363989,11.4859197245616
"624","log_ihat",1958,10.9585104161582,0.6667047841906,9.96854398951325,12.0826765259238
