"","variable","year","mean","sd","lower","upper"
"325","index_hat_t",2000,155333.227517764,326102.815204977,24418.9942170883,530965.244440973
"326","index_hat_t",2001,139892.288244127,311635.962227225,20130.334011581,467478.976287214
"327","index_hat_t",2002,118499.905214407,240178.387830691,18296.3603272416,426144.604773261
"328","index_hat_t",2003,71109.2353831713,145499.752747561,10595.2301456539,249826.344868531
"329","index_hat_t",2004,67046.9594625318,141123.506155451,10177.1695796154,227369.999085493
"330","index_hat_t",2005,77522.8142846875,156277.657353371,12649.9451598145,267385.658909721
"331","index_hat_t",2006,74172.1925995635,158970.418903634,11512.7249307304,250116.552831193
"332","index_hat_t",2007,57139.4867987021,124098.10595218,8853.55594056683,193204.158809425
"333","index_hat_t",2008,52497.6637952616,108225.317882103,8449.97925758098,183422.33001012
"334","index_hat_t",2009,50071.5532504724,107334.065710189,8216.40183056703,174323.376805982
"335","index_hat_t",2010,46735.035476206,100993.991484341,7336.70448781986,161624.56159687
"336","index_hat_t",2011,40403.3556149402,87670.165717881,6175.23024103494,137323.92781841
"337","index_hat_t",2012,35671.8706308623,77644.4599060855,5284.35790813592,121046.566861024
"338","index_hat_t",2013,31701.586230706,70783.3140624619,4851.26789948741,104524.035516366
"339","index_hat_t",2014,24302.9486354927,51944.2412955316,3587.24688059331,83125.4043977046
"340","index_hat_t",2015,16652.7860288708,34450.8432941912,2545.37530242961,59378.4387376637
"341","index_hat_t",2016,24595.5342199772,53206.6194277183,3547.01841319206,81956.1474974133
"342","index_hat_t",2017,34751.8931668616,73635.9035871012,5321.71382879325,114723.271400171
"343","index_hat_t",2018,49070.7500311306,106670.888412481,7802.1532488526,156330.858504897
"344","k",1951,156004.086140118,312589.708095088,31407.2835619988,527024.011488032
"345","log_b",1951,10.9688238756887,0.93620033920669,9.94031292421874,12.8058903019303
"346","log_b",1952,10.8301853298763,0.998250547260211,9.71542719035252,12.7646512169914
"347","log_b",1953,10.5492575239642,0.999697149300773,9.4297930271286,12.5657705023556
"348","log_b",1954,10.374005912429,1.00716791306148,9.2280858527743,12.2751553458748
"349","log_b",1955,10.2332809837105,1.00122966864759,9.06222950364432,12.1670660256106
"350","log_b",1956,10.3024478867635,1.00607536940155,9.13320745748458,12.2440031965584
"351","log_b",1957,10.4394405908663,1.01546078402019,9.25021142464039,12.3782543301202
"352","log_b",1958,10.5378604538833,1.00448353883428,9.38323894332372,12.4263338475976
"353","log_b",1959,10.5764964238881,1.0095836258093,9.41525837309876,12.4929359372917
"354","log_b",1960,10.6050336797533,1.00690317297698,9.4571755986825,12.5074262726509
"355","log_b",1961,10.6783073530201,1.00018169704035,9.50915545134541,12.6430777723325
"356","log_b",1962,10.9684002660918,1.00581238332005,9.82505644644674,12.9522552194092
"357","log_b",1963,11.0392646619075,1.01922662328514,9.86244319482318,12.9463269669285
"358","log_b",1964,10.9803303657684,1.01303011000088,9.82163359045543,12.9429349139748
"359","log_b",1965,10.7532780674615,1.00438709413026,9.60622622128653,12.7222917733704
"360","log_b",1966,10.9057124331418,1.00154145625823,9.74955124456122,12.8334532776413
"361","log_b",1967,11.2215619774314,0.99525872302418,10.0521591625569,13.1501567265956
"362","log_b",1968,11.3612208851667,0.99264671192332,10.2049544233716,13.311763830747
"363","log_b",1969,11.4797103569248,0.993619587869332,10.347357986699,13.3506821800494
"364","log_b",1970,11.6337433492137,1.0002211264257,10.4767992570458,13.5374533964348
"365","log_b",1971,11.6386006604014,0.990154623068926,10.4828875165629,13.5614632448805
"366","log_b",1972,11.7239210965413,0.991330936994579,10.5609666299815,13.6584518961605
"367","log_b",1973,11.7337289574057,0.999196946614268,10.5980369126832,13.6700947994867
"368","log_b",1974,11.484628137928,1.00680470207339,10.3135483383386,13.4351836772781
"369","log_b",1975,11.044727326675,1.0036009223609,9.88054977102505,12.9979285578946
"370","log_b",1976,10.9320868138435,1.00260838211967,9.79254339561023,12.8874766750234
"371","log_b",1977,11.0026604668692,1.0067721303028,9.83512169327627,12.9631814064051
"372","log_b",1978,11.0658599303213,1.00240416088722,9.91827121557633,13.0236652005357
"373","log_b",1979,11.0606004174213,0.999371185624584,9.92770245330884,12.961798389183
"374","log_b",1980,11.1553031653303,1.00073492343524,10.0033173327177,13.1122839002082
"375","log_b",1981,11.1229362532181,1.00461000588176,9.96330018587797,13.0652840274332
"376","log_b",1982,10.9737700181354,1.00030479568384,9.80768373050238,12.8990875299484
"377","log_b",1983,11.0439568169804,0.997455113765155,9.86275066571897,12.968490108526
"378","log_b",1984,11.1283133338147,0.99644297106247,9.99316834959289,13.0218821415534
"379","log_b",1985,11.1461566784594,0.999080463436746,10.0194485098698,13.0994131817589
"380","log_b",1986,11.1351443062879,0.992474140139793,10.0169229988955,13.0306368035594
"381","log_b",1987,11.1003771873144,0.995562563627007,9.95879993748502,13.0310691418304
"382","log_b",1988,11.1208428758886,0.983636998078781,10.0021347194926,13.0121831706757
"383","log_b",1989,11.0733172982552,0.997305111930806,9.95074647230671,13.0203027962153
"384","log_b",1990,10.9523558100691,0.988097660333233,9.8372299025284,12.8792276557493
"385","log_b",1991,10.9073428825415,0.98811214609001,9.80657544021205,12.8519016503102
"386","log_b",1992,10.984400404793,0.990757220748928,9.86674376706402,12.9482776912414
"387","log_b",1993,11.0726052523862,0.983329884603641,9.93095313304139,12.9877046933805
"388","log_b",1994,11.2337524194902,0.99033842442749,10.0806213488755,13.1360429686477
"389","log_b",1995,11.3261788981204,0.985698602414454,10.2019083038864,13.2317087823246
"390","log_b",1996,11.3196455273409,0.985974827497425,10.1874272238588,13.2260898317231
"391","log_b",1997,11.3492600686898,1.00282970411062,10.2029911247293,13.2725492499308
"392","log_b",1998,11.2372939899338,0.987116122641701,10.1319486035821,13.1710745166825
"393","log_b",1999,11.2884236770301,0.992951744519602,10.1748800300954,13.2041413774776
"394","log_b",2000,11.2372043091286,1.00204751658105,10.1031163851134,13.1824518430836
"395","log_b",2001,11.110702768927,1.01011258781234,9.90998306859811,13.0551096155639
"396","log_b",2002,10.9663333318659,1.0099799362977,9.81445737639966,12.9625340154369
"397","log_b",2003,10.4492498382762,1.01297751660263,9.26815776004657,12.4285107963557
"398","log_b",2004,10.3972072728442,1.00203425978192,9.22790164030696,12.3343318329518
"399","log_b",2005,10.5707441057497,0.986719742013367,9.44540813154952,12.4964473011157
"400","log_b",2006,10.5043854646643,0.99250563493774,9.35120807433737,12.4296594366885
"401","log_b",2007,10.2277973280364,1.00039710395506,9.08857439914759,12.1715012760874
"402","log_b",2008,10.1734517354003,0.986361367399024,9.04191925613508,12.1195462752785
"403","log_b",2009,10.1244062829801,0.982241217726012,9.01388748660668,12.0686671653173
"404","log_b",2010,10.0427768617388,0.9909247641225,8.90064503970069,11.9930289159242
"405","log_b",2011,9.88193471420719,1.00374535206796,8.72830129732701,11.8300969466583
"406","log_b",2012,9.75372690865745,1.00598138193293,8.57250639371826,11.7039283670044
"407","log_b",2013,9.62692561136888,1.00702043098332,8.48699536632859,11.5571718246553
"408","log_b",2014,9.3753378660739,1.00935502000715,8.18514030148812,11.3280956287827
"409","log_b",2015,9.01667639827719,0.996604979775367,7.84203338321219,10.9916805966553
"410","log_b",2016,9.38737872392423,1.00890978883677,8.17386263843184,11.3139384349547
"411","log_b",2017,9.75289582955733,0.994604598473098,8.57955067546798,11.6502779573324
"412","log_b",2018,10.1062537492314,0.971901565504587,8.96215503073545,11.959729869203
"413","log_b_div_bmsy",1951,0.331372516930579,0.094367864189274,0.179516457197966,0.481916396836875
"414","log_b_div_bmsy",1952,0.192733971118196,0.197156817610994,-0.110271103253633,0.510360347336969
"415","log_b_div_bmsy",1953,-0.0881938347939002,0.204270853896744,-0.41969054316061,0.24049683866127
"416","log_b_div_bmsy",1954,-0.263445446329149,0.214467273036981,-0.59887446169596,0.0838361739912169
"417","log_b_div_bmsy",1955,-0.404170375047639,0.209978965535344,-0.72797443021133,-0.0687043975361586
"418","log_b_div_bmsy",1956,-0.335003471994646,0.217146109297578,-0.676731757758825,0.00787705773393817
"419","log_b_div_bmsy",1957,-0.198010767891816,0.217606761633056,-0.534837142413163,0.155181113042612
"420","log_b_div_bmsy",1958,-0.0995909048748643,0.215730781369,-0.449259533230957,0.246003742120998
"421","log_b_div_bmsy",1959,-0.0609549348700044,0.219217387532144,-0.392293844079145,0.295612593610415
"422","log_b_div_bmsy",1960,-0.0324176790048482,0.223017764088132,-0.390741979760651,0.326410635034153
"423","log_b_div_bmsy",1961,0.0408559942619669,0.216028502272653,-0.290344834402592,0.392354589928495
"424","log_b_div_bmsy",1962,0.330948907333635,0.218853876008184,-0.0108057243065441,0.678640061658332
"425","log_b_div_bmsy",1963,0.401813303149337,0.230215131563243,0.0321695125614164,0.772603775459715
"426","log_b_div_bmsy",1964,0.3428790070103,0.22487651834946,-0.00617881610901604,0.698754665306564
"427","log_b_div_bmsy",1965,0.115826708703428,0.210841624717928,-0.210624264412026,0.438381924723237
"428","log_b_div_bmsy",1966,0.268261074383723,0.208561663652288,-0.0557891817512562,0.613087540789173
"429","log_b_div_bmsy",1967,0.584110618673256,0.209462128408655,0.254303686913351,0.912812523658288
"430","log_b_div_bmsy",1968,0.723769526408555,0.205425908281712,0.415438219860488,1.0619281471456
"431","log_b_div_bmsy",1969,0.84225899816672,0.193689940693695,0.540344171309032,1.14856329943407
"432","log_b_div_bmsy",1970,0.996291990455579,0.20330627763683,0.673304879656729,1.32015549507165
"433","log_b_div_bmsy",1971,1.00114930164332,0.192711370862223,0.682330942558833,1.29844274664353
"434","log_b_div_bmsy",1972,1.08646973778323,0.200710308746931,0.76010374057754,1.40141294680624
"435","log_b_div_bmsy",1973,1.09627759864761,0.206030428712605,0.762017159157144,1.42414130759407
"436","log_b_div_bmsy",1974,0.847176779169894,0.21673386122923,0.505245721263232,1.18722161787575
"437","log_b_div_bmsy",1975,0.407275967916886,0.206532504215501,0.0816908426685474,0.743921768508362
"438","log_b_div_bmsy",1976,0.294635455085383,0.217836711153315,-0.0503430199390538,0.637640840801515
"439","log_b_div_bmsy",1977,0.365209108111079,0.215519878023266,0.0138136212262705,0.71588385426929
"440","log_b_div_bmsy",1978,0.428408571563148,0.211073997360456,0.104647345893311,0.756272859436137
"441","log_b_div_bmsy",1979,0.423149058663202,0.207337274877148,0.106172376980996,0.758290444397342
"442","log_b_div_bmsy",1980,0.517851806572222,0.217160460360666,0.179648724973257,0.853819192278006
"443","log_b_div_bmsy",1981,0.485484894459971,0.216765170888663,0.12986524280737,0.820524020945523
"444","log_b_div_bmsy",1982,0.336318659377277,0.214499849036379,-0.00132267570312717,0.684037944385396
"445","log_b_div_bmsy",1983,0.406505458222306,0.214285640121791,0.0561099690743549,0.739149178672183
"446","log_b_div_bmsy",1984,0.490861975056551,0.212130097176529,0.136720606784127,0.819076844754998
"447","log_b_div_bmsy",1985,0.508705319701327,0.21087026764251,0.165891435918825,0.856927576293645
"448","log_b_div_bmsy",1986,0.497692947529754,0.210031646210429,0.164690166808617,0.842266851464028
"449","log_b_div_bmsy",1987,0.462925828556283,0.206625605210148,0.128888695116843,0.797366755762145
"450","log_b_div_bmsy",1988,0.483391517130478,0.203305618363496,0.166241647123327,0.80585720814799
"451","log_b_div_bmsy",1989,0.435865939497104,0.209329850469959,0.0953872244058839,0.773731219288776
"452","log_b_div_bmsy",1990,0.314904451310957,0.208759267262273,-0.00940464107913952,0.647855986427688
"453","log_b_div_bmsy",1991,0.269891523783384,0.206714044564293,-0.052076890358081,0.583851743991533
"454","log_b_div_bmsy",1992,0.346949046034891,0.200844017802005,0.0205617970733423,0.66820596501293
"455","log_b_div_bmsy",1993,0.435153893628048,0.198712771618696,0.131964726889328,0.764428109201069
"456","log_b_div_bmsy",1994,0.596301060732073,0.207355810680804,0.26760060060802,0.921160311860014
"457","log_b_div_bmsy",1995,0.688727539362329,0.199926727917886,0.381739375356725,1.01398649389083
"458","log_b_div_bmsy",1996,0.682194168582801,0.199792200078347,0.355041711732527,1.00293958188334
"459","log_b_div_bmsy",1997,0.711808709931686,0.209974173712476,0.382011838673632,1.06042032346761
"460","log_b_div_bmsy",1998,0.599842631175684,0.193463577277608,0.301948446419192,0.913673607837577
"461","log_b_div_bmsy",1999,0.650972318272018,0.20360899166245,0.326583385766599,0.974541895757958
"462","log_b_div_bmsy",2000,0.599752950370508,0.218422606405248,0.251441771666041,0.951685393235619
"463","log_b_div_bmsy",2001,0.473251410168877,0.219252537010825,0.12456176115478,0.816318517252272
"464","log_b_div_bmsy",2002,0.328881973107799,0.226647694779724,-0.0323015847682576,0.701504867086057
"465","log_b_div_bmsy",2003,-0.188201520481887,0.224452958773007,-0.539323350129168,0.167351653728018
"466","log_b_div_bmsy",2004,-0.240244085913931,0.215887347391414,-0.587213438932148,0.109596592554967
"467","log_b_div_bmsy",2005,-0.0667072530084586,0.210875504865594,-0.379528517933774,0.285223475760045
"468","log_b_div_bmsy",2006,-0.133065894093812,0.21128798984888,-0.473335478979445,0.206490865629211
"469","log_b_div_bmsy",2007,-0.409654030721757,0.208004340220539,-0.747265899726378,-0.0841832900998057
"470","log_b_div_bmsy",2008,-0.46399962335779,0.208899660269401,-0.799657932888015,-0.136822438941633
"471","log_b_div_bmsy",2009,-0.513045075778048,0.212712182393079,-0.848104646018579,-0.170491029456313
"472","log_b_div_bmsy",2010,-0.594674497019362,0.210118174369084,-0.916801949407208,-0.257348653280473
"473","log_b_div_bmsy",2011,-0.755516644550928,0.219152958097748,-1.11597660969419,-0.401141839808636
"474","log_b_div_bmsy",2012,-0.883724450100665,0.211095955722391,-1.22004912443714,-0.546304376235102
"475","log_b_div_bmsy",2013,-1.01052574738924,0.21045524353292,-1.3454582671028,-0.671433791647924
"476","log_b_div_bmsy",2014,-1.26211349268422,0.215685518515941,-1.61771240637278,-0.911592400985747
"477","log_b_div_bmsy",2015,-1.62077496048093,0.224361780378762,-1.97117420812831,-1.26307901195085
"478","log_b_div_bmsy",2016,-1.25007263483388,0.303909445950272,-1.71759560606842,-0.740350884946424
"479","log_b_div_bmsy",2017,-0.884555529200791,0.306926353083943,-1.36087433548013,-0.395590411924543
"480","log_b_div_bmsy",2018,-0.531197609526754,0.242840561409296,-0.918880831540987,-0.161606991326409
"481","log_c_div_msy",1951,-2.09715089259472,0.882698835993067,-3.88927351468742,-1.17601721846079
"482","log_c_div_msy",1952,-2.09715089259472,0.882698835993067,-3.88927351468742,-1.17601721846079
"483","log_c_div_msy",1953,-2.32029444390893,0.882698835993067,-4.11241706600163,-1.399160769775
"484","log_c_div_msy",1954,-2.32029444390893,0.882698835993067,-4.11241706600163,-1.399160769775
"485","log_c_div_msy",1955,-2.32029444390893,0.882698835993067,-4.11241706600163,-1.399160769775
"486","log_c_div_msy",1956,-2.32029444390893,0.882698835993067,-4.11241706600163,-1.399160769775
"487","log_c_div_msy",1957,-2.09715089259472,0.882698835993067,-3.88927351468742,-1.17601721846079
"488","log_c_div_msy",1958,-2.09715089259472,0.882698835993067,-3.88927351468742,-1.17601721846079
"489","log_c_div_msy",1959,-2.09715089259472,0.882698835993067,-3.88927351468742,-1.17601721846079
"490","log_c_div_msy",1960,-2.09715089259472,0.882698835993067,-3.88927351468742,-1.17601721846079
"491","log_c_div_msy",1961,-1.69168578448656,0.882698835993067,-3.48380840657925,-0.770552110352627
"492","log_c_div_msy",1962,-1.69168578448656,0.882698835993067,-3.48380840657925,-0.770552110352627
"493","log_c_div_msy",1963,-1.69168578448656,0.882698835993067,-3.48380840657925,-0.770552110352627
"494","log_c_div_msy",1964,-1.69168578448656,0.882698835993067,-3.48380840657925,-0.770552110352627
"495","log_c_div_msy",1965,-2.09715089259472,0.882698835993067,-3.88927351468742,-1.17601721846079
"496","log_c_div_msy",1966,-1.69168578448656,0.882698835993067,-3.48380840657925,-0.770552110352627
"497","log_c_div_msy",1967,-1.10389911958444,0.882698835993067,-2.89602174167713,-0.182765445450508
"498","log_c_div_msy",1968,-0.965748781103624,0.882698835993067,-2.75787140319632,-0.0446151069696909
"499","log_c_div_msy",1969,-0.998538603926615,0.882698835993067,-2.79066122601931,-0.0774049297926819
"500","log_c_div_msy",1970,-0.767426882963228,0.882698835993067,-2.55954950505592,0.153706791170705
"501","log_c_div_msy",1971,-0.805167210946075,0.882698835993067,-2.59728983303877,0.115966463187858
"502","log_c_div_msy",1972,-0.700906200621666,0.882698835993067,-2.49302882271436,0.220227473512267
"503","log_c_div_msy",1973,-0.814274490673323,0.882698835993067,-2.60639711276602,0.10685918346061
"504","log_c_div_msy",1974,-0.928080140278053,0.882698835993067,-2.72020276237075,-0.00694646614412039
"505","log_c_div_msy",1975,-1.61287460406227,0.882698835993067,-3.40499722615496,-0.691740929928337
"506","log_c_div_msy",1976,-1.61967524851029,0.882698835993067,-3.41179787060298,-0.698541574376355
"507","log_c_div_msy",1977,-1.55134429993349,0.882698835993067,-3.34346692202618,-0.630210625799555
"508","log_c_div_msy",1978,-1.35331059771926,0.882698835993067,-3.14543321981195,-0.432176923585328
"509","log_c_div_msy",1979,-1.45477082908843,0.882698835993067,-3.24689345118113,-0.533637154954499
"510","log_c_div_msy",1980,-1.16027352711218,0.882698835993067,-2.95239614920487,-0.239139852978248
"511","log_c_div_msy",1981,-1.08192021286567,0.882698835993067,-2.87404283495836,-0.160786538731733
"512","log_c_div_msy",1982,-1.42932152001907,0.882698835993067,-3.22144414211176,-0.508187845885136
"513","log_c_div_msy",1983,-1.03554842956052,0.882698835993067,-2.82767105165321,-0.114414755426582
"514","log_c_div_msy",1984,-0.861970161144595,0.882698835993067,-2.65409278323729,0.0591635129893375
"515","log_c_div_msy",1985,-0.774861861450746,0.882698835993067,-2.56698448354344,0.146271812683187
"516","log_c_div_msy",1986,-0.794509916472087,0.882698835993067,-2.58663253856478,0.126623757661846
"517","log_c_div_msy",1987,-0.710856531474834,0.882698835993067,-2.50297915356753,0.210277142659099
"518","log_c_div_msy",1988,-0.498369560349153,0.882698835993067,-2.29049218244185,0.42276411378478
"519","log_c_div_msy",1989,-0.660163417159316,0.882698835993067,-2.45228603925201,0.260970256974617
"520","log_c_div_msy",1990,-0.85040599642492,0.882698835993067,-2.64252861851761,0.0707276777090135
"521","log_c_div_msy",1991,-0.847822386547991,0.882698835993067,-2.63994500864068,0.0733112875859417
"522","log_c_div_msy",1992,-0.719897276126983,0.882698835993067,-2.51201989821968,0.20123639800695
"523","log_c_div_msy",1993,-0.624908219338469,0.882698835993067,-2.41703084143116,0.296225454795464
"524","log_c_div_msy",1994,-0.474204630135832,0.882698835993067,-2.26632725222852,0.446929043998101
"525","log_c_div_msy",1995,-0.311241837044845,0.882698835993067,-2.10336445913754,0.609891837089088
"526","log_c_div_msy",1996,-0.261055609546618,0.882698835993067,-2.05317823163931,0.660078064587315
"527","log_c_div_msy",1997,-0.338259026992286,0.882698835993067,-2.13038164908498,0.582874647141647
"528","log_c_div_msy",1998,-0.52999437241723,0.882698835993067,-2.32211699450992,0.391139301716703
"529","log_c_div_msy",1999,-0.372956742862436,0.882698835993067,-2.16507936495513,0.548176931271497
"530","log_c_div_msy",2000,-0.497561316215438,0.882698835993067,-2.28968393830813,0.423572357918494
"531","log_c_div_msy",2001,-0.577637687688611,0.882698835993067,-2.3697603097813,0.343495986445322
"532","log_c_div_msy",2002,-0.575451894468631,0.882698835993067,-2.36757451656132,0.345681779665302
"533","log_c_div_msy",2003,-1.6067320786064,0.882698835993067,-3.39885470069909,-0.685598404472463
"534","log_c_div_msy",2004,-1.60367490716385,0.882698835993067,-3.39579752925654,-0.682541233029914
"535","log_c_div_msy",2005,-1.01976224037824,0.882698835993067,-2.81188486247093,-0.0986285662443085
"536","log_c_div_msy",2006,-1.05687418093958,0.882698835993067,-2.84899680303227,-0.135740506805645
"537","log_c_div_msy",2007,-1.43034768737438,0.882698835993067,-3.22247030946707,-0.509214013240448
"538","log_c_div_msy",2008,-1.4717473641213,0.882698835993067,-3.26386998621399,-0.550613689987366
"539","log_c_div_msy",2009,-1.51158892271472,0.882698835993067,-3.30371154480741,-0.590455248580784
"540","log_c_div_msy",2010,-1.38763835794851,0.882698835993067,-3.17976098004121,-0.466504683814582
"541","log_c_div_msy",2011,-1.71052887228804,0.882698835993067,-3.50265149438073,-0.789395198154107
"542","log_c_div_msy",2012,-1.85971003657969,0.882698835993067,-3.65183265867238,-0.938576362445757
"543","log_c_div_msy",2013,-1.85971003657969,0.882698835993067,-3.65183265867238,-0.938576362445757
"544","log_c_div_msy",2014,-2.08423466732818,0.882698835993067,-3.87635728942087,-1.16310099319425
"545","log_c_div_msy",2015,-3.16717572441092,0.882698835993067,-4.95929834650361,-2.24604205027699
"546","log_c_div_msy",2016,-3.12158378308858,0.882698835993067,-4.91370640518128,-2.20045010895465
"547","log_c_div_msy",2017,-2.90234757696329,0.882698835993067,-4.69447019905599,-1.98121390282936
"548","log_c_div_msy",2018,-3.42517634559064,0.882698835993067,-5.21729896768333,-2.50404267145671
"549","log_depletion",1951,-0.361774663629366,0.094367864189274,-0.51363072336198,-0.21123078372307
"550","log_depletion",1952,-0.500413209441749,0.197156817610994,-0.803418283813578,-0.182786833222976
"551","log_depletion",1953,-0.781341015353845,0.204270853896744,-1.11283772372056,-0.452650341898675
"552","log_depletion",1954,-0.956592626889094,0.214467273036981,-1.29202164225591,-0.609311006568728
"553","log_depletion",1955,-1.09731755560758,0.209978965535344,-1.42112161077127,-0.761851578096104
"554","log_depletion",1956,-1.02815065255459,0.217146109297578,-1.36987893831877,-0.685270122826007
"555","log_depletion",1957,-0.891157948451761,0.217606761633056,-1.22798432297311,-0.537966067517334
"556","log_depletion",1958,-0.79273808543481,0.215730781369,-1.1424067137909,-0.447143438438948
"557","log_depletion",1959,-0.75410211542995,0.219217387532144,-1.08544102463909,-0.39753458694953
"558","log_depletion",1960,-0.725564859564794,0.223017764088132,-1.0838891603206,-0.366736545525793
"559","log_depletion",1961,-0.652291186297978,0.216028502272653,-0.983492014962537,-0.30079259063145
"560","log_depletion",1962,-0.36219827322631,0.218853876008184,-0.703952904866489,-0.0145071189016138
"561","log_depletion",1963,-0.291333877410608,0.230215131563243,-0.660977667998529,0.07945659489977
"562","log_depletion",1964,-0.350268173549645,0.22487651834946,-0.699325996668961,0.00560748474661828
"563","log_depletion",1965,-0.577320471856517,0.210841624717928,-0.903771444971971,-0.254765255836708
"564","log_depletion",1966,-0.424886106176223,0.208561663652288,-0.748936362311202,-0.0800596397707725
"565","log_depletion",1967,-0.109036561886689,0.209462128408655,-0.438843493646594,0.219665343098343
"566","log_depletion",1968,0.0306223458486101,0.205425908281712,-0.277708960699457,0.368780966585651
"567","log_depletion",1969,0.149111817606774,0.193689940693695,-0.152803009250914,0.455416118874122
"568","log_depletion",1970,0.303144809895634,0.20330627763683,-0.0198423009032166,0.627008314511709
"569","log_depletion",1971,0.308002121083375,0.192711370862223,-0.0108162380011127,0.605295566083582
"570","log_depletion",1972,0.39332255722328,0.200710308746931,0.0669565600175945,0.708265766246298
"571","log_depletion",1973,0.403130418087667,0.206030428712605,0.0688699785971986,0.730994127034123
"572","log_depletion",1974,0.154029598609949,0.21673386122923,-0.187901459296714,0.494074437315802
"573","log_depletion",1975,-0.285871212643059,0.206532504215501,-0.611456337891398,0.0507745879484168
"574","log_depletion",1976,-0.398511725474562,0.217836711153315,-0.743490200498999,-0.0555063397584307
"575","log_depletion",1977,-0.327938072448866,0.215519878023266,-0.679333559333675,0.0227366737093445
"576","log_depletion",1978,-0.264738608996798,0.211073997360456,-0.588499834666635,0.0631256788761914
"577","log_depletion",1979,-0.269998121896743,0.207337274877148,-0.586974803578949,0.0651432638373963
"578","log_depletion",1980,-0.175295373987723,0.217160460360666,-0.513498455586689,0.16067201171806
"579","log_depletion",1981,-0.207662286099974,0.216765170888663,-0.563281937752576,0.127376840385578
"580","log_depletion",1982,-0.356828521182668,0.214499849036379,-0.694469856263072,-0.00910923617454887
"581","log_depletion",1983,-0.286641722337639,0.214285640121791,-0.63703721148559,0.0460019981122374
"582","log_depletion",1984,-0.202285205503394,0.212130097176529,-0.556426573775819,0.125929664195053
"583","log_depletion",1985,-0.184441860858618,0.21087026764251,-0.527255744641121,0.1637803957337
"584","log_depletion",1986,-0.195454233030192,0.210031646210429,-0.528457013751328,0.149119670904083
"585","log_depletion",1987,-0.230221352003663,0.206625605210148,-0.564258485443102,0.1042195752022
"586","log_depletion",1988,-0.209755663429467,0.203305618363496,-0.526905533436618,0.112710027588045
"587","log_depletion",1989,-0.257281241062842,0.209329850469959,-0.597759956154062,0.080584038728831
"588","log_depletion",1990,-0.378242729248988,0.208759267262273,-0.702551821639085,-0.0452911941322571
"589","log_depletion",1991,-0.423255656776561,0.206714044564293,-0.745224070918026,-0.109295436568412
"590","log_depletion",1992,-0.346198134525054,0.200844017802005,-0.672585383486603,-0.0249412155470149
"591","log_depletion",1993,-0.257993286931897,0.198712771618696,-0.561182453670617,0.0712809286411241
"592","log_depletion",1994,-0.0968461198278723,0.207355810680804,-0.425546579951925,0.228013131300068
"593","log_depletion",1995,-0.00441964119761654,0.199926727917886,-0.31140780520322,0.320839313330886
"594","log_depletion",1996,-0.0109530119771443,0.199792200078347,-0.338105468827418,0.309792401323397
"595","log_depletion",1997,0.0186615293717407,0.209974173712476,-0.311135341886313,0.367273142907668
"596","log_depletion",1998,-0.0933045493842609,0.193463577277608,-0.391198734140753,0.220526427277632
"597","log_depletion",1999,-0.0421748622879276,0.20360899166245,-0.366563794793346,0.281394715198012
"598","log_depletion",2000,-0.0933942301894373,0.218422606405248,-0.441705408893904,0.258538212675674
"599","log_depletion",2001,-0.219895770391068,0.219252537010825,-0.568585419405166,0.123171336692327
"600","log_depletion",2002,-0.364265207452147,0.226647694779724,-0.725448765328203,0.0083576865261114
"601","log_depletion",2003,-0.881348701041832,0.224452958773007,-1.23247053068911,-0.525795526831928
"602","log_depletion",2004,-0.933391266473876,0.215887347391414,-1.28036061949209,-0.583550588004979
"603","log_depletion",2005,-0.759854433568404,0.210875504865594,-1.07267569849372,-0.4079237047999
"604","log_depletion",2006,-0.826213074653757,0.21128798984888,-1.16648265953939,-0.486656314930735
"605","log_depletion",2007,-1.1028012112817,0.208004340220539,-1.44041308028632,-0.777330470659751
"606","log_depletion",2008,-1.15714680391774,0.208899660269401,-1.49280511344796,-0.829969619501579
"607","log_depletion",2009,-1.20619225633799,0.212712182393079,-1.54125182657852,-0.863638210016258
"608","log_depletion",2010,-1.28782167757931,0.210118174369084,-1.60994912996715,-0.950495833840419
"609","log_depletion",2011,-1.44866382511087,0.219152958097748,-1.80912379025414,-1.09428902036858
"610","log_depletion",2012,-1.57687163066061,0.211095955722391,-1.91319630499709,-1.23945155679505
"611","log_depletion",2013,-1.70367292794919,0.21045524353292,-2.03860544766274,-1.36458097220787
"612","log_depletion",2014,-1.95526067324416,0.215685518515941,-2.31085958693272,-1.60473958154569
"613","log_depletion",2015,-2.31392214104087,0.224361780378762,-2.66432138868826,-1.95622619251079
"614","log_depletion",2016,-1.94321981539383,0.303909445950272,-2.41074278662837,-1.43349806550637
"615","log_depletion",2017,-1.57770270976074,0.306926353083943,-2.05402151604007,-1.08873759248449
"616","log_depletion",2018,-1.2243447900867,0.242840561409296,-1.61202801210093,-0.854754171886354
"617","log_ihat",1951,10.9688238756887,0.93620033920669,9.94031292421874,12.8058903019303
"618","log_ihat",1952,10.8301853298763,0.998250547260211,9.71542719035252,12.7646512169914
"619","log_ihat",1953,10.5492575239642,0.999697149300773,9.4297930271286,12.5657705023556
"620","log_ihat",1954,10.374005912429,1.00716791306148,9.2280858527743,12.2751553458748
"621","log_ihat",1955,10.2332809837105,1.00122966864759,9.06222950364432,12.1670660256106
"622","log_ihat",1956,10.3024478867635,1.00607536940155,9.13320745748458,12.2440031965584
